,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
113903002,45,45,90,921,20.4,58.5
113903102,-1,-1,-1,.,.,.
113905001,62,62,91,935,18,51.5
113905101,-1,-1,-1,.,.,.
113906001,39,44,94,-1,-1,23.1
113906101,-1,-1,-1,.,.,.
114901001,55,57,83,1061,20.3,38.3
114901041,-1,-1,-1,.,.,.
114901043,-1,-1,-1,.,.,.
114901102,-1,-1,-1,.,.,.
114901108,-1,-1,-1,.,.,.
114901110,-1,-1,-1,.,.,.
114901111,-1,-1,-1,.,.,.
114901113,-1,-1,-1,.,.,.
114902001,67,67,96,993,19.6,53.2
114902041,-1,-1,-1,.,.,.
114902101,-1,-1,-1,.,.,.
114904001,64,62,96,1049,21.8,69.7
114904101,-1,-1,-1,.,.,.
115901004,48,50,96,794,16.9,69.7
115901041,-1,-1,-1,.,.,.
115901101,-1,-1,-1,.,.,.
115902001,83,83,-4,858,-1,100
115903001,38,38,75,.,17.5,81.3
116801001,54,50,92,.,.,.
116901001,84,85,99,1006,20.9,81.5
116901041,-1,-1,-1,.,.,.
116901101,-1,-1,-1,.,.,.
116902001,86,88,97,1025,22.1,64.7
116902041,-1,-1,-1,.,.,.
116902101,-1,-1,-1,.,.,.
116903001,61,63,87,1065,21.5,71.6
116903043,-1,-1,-1,.,.,.
116903101,-1,-1,-1,.,.,.
116903104,-1,-1,-1,.,.,.
116905001,11,-3,57,-1,-1,8
116905002,53,54,87,994,20.4,53.7
116905003,.,.,.,.,.,.
116905004,.,.,.,.,.,.
116905041,-1,-1,-1,.,.,.
116905102,-1,-1,-1,.,.,.
116905103,-1,-1,-1,.,.,.
116905104,-1,-1,-1,.,.,.
116905106,-1,-1,-1,.,.,.
116905107,-1,-1,-1,.,.,.
116905108,-1,-1,-1,.,.,.
116905109,.,.,.,.,.,.
116906001,84,84,98,981,19.6,75.5
116906041,-1,-1,-1,.,.,.
116906101,-1,-1,-1,.,.,.
116908001,51,49,95,891,18.4,41.4
116908041,-1,-1,-1,.,.,.
116908101,-1,-1,-1,.,.,.
116908102,-1,-1,-1,.,.,.
116908103,.,.,.,.,.,.
116909001,82,81,-4,1017,21,77.1
116909041,-1,-1,-1,.,.,.
116909101,-1,-1,-1,.,.,.
116910001,86,86,-4,-1,19.3,57.1
116910101,-1,-1,-1,.,.,.
116915001,71,74,94,986,-1,23.8
116915041,-1,-1,-1,.,.,.
116915101,-1,-1,-1,.,.,.
116916001,81,80,-4,932,17.8,95.5
116916041,-1,-1,-1,.,.,.
116916101,-1,-1,-1,.,.,.
117901001,50,52,95,1010,21.5,53.2
117901002,-1,-1,-1,.,.,-1
117901041,-1,-1,-1,.,.,.
117901104,-1,-1,-1,.,.,.
117901105,-1,-1,-1,.,.,.
117901106,-1,-1,-1,.,.,.
117903001,43,41,98,-1,20.9,59.6
117903002,-1,-1,-1,.,.,-1
117903041,-1,-1,-1,.,.,.
117903101,-1,-1,-1,.,.,.
117904001,73,75,95,951,19.2,65.9
117904002,-1,-1,-1,.,.,.
117904041,-1,-1,-1,.,.,.
117904101,-1,-1,-1,.,.,.
117907101,-1,-1,-1,.,.,.
118902001,80,80,-4,945,19.2,100
118902101,-1,-1,-1,.,.,.
119901001,47,47,88,938,19.6,81.3
119902001,56,55,-4,923,19.3,80
119902002,-1,-1,-1,.,.,-1
119902041,-1,-1,-1,.,.,.
119902101,-1,-1,-1,.,.,.
119903001,58,61,88,933,-1,55.6
119903101,-1,-1,-1,.,.,.
120901001,42,42,84,978,20.1,53.9
120901003,.,.,.,.,.,.
120901042,-1,-1,-1,.,.,.
120901101,-1,-1,-1,.,.,.
120901103,-1,-1,-1,.,.,.
120902001,59,58,95,945,19.5,75
120902101,-1,-1,-1,.,.,.
120905001,80,81,99,1014,21.6,73
120905041,-1,-1,-1,.,.,.
120905101,-1,-1,-1,.,.,.
120905102,-1,-1,-1,.,.,.
121902001,71,67,94,.,-1,33.3
121902101,-1,-1,-1,.,.,.
121903001,57,56,99,925,19.8,66.3
121903041,-1,-1,-1,.,.,.
121903101,-1,-1,-1,.,.,.
121904001,39,38,88,966,18.6,66.9
121904043,-1,-1,-1,.,.,.
121904103,-1,-1,-1,.,.,.
121904104,-1,-1,-1,.,.,.
121904105,-1,-1,-1,.,.,.
121905001,66,65,98,.,17.7,73.5
121905041,-1,-1,-1,.,.,.
121905103,-1,-1,-1,.,.,.
121906001,61,59,-4,880,.,75
121906101,-1,-1,-1,.,.,.
122901001,71,71,95,1040,19,88.2
122901002,89,-1,-4,965,21.8,-2
122901101,-1,-1,-1,.,.,.
122902001,80,-1,-4,-1,-1,-1
123801101,-1,-1,-1,-1,.,-2
123802001,21,14,67,.,.,0
123803101,-1,-1,-1,.,.,0
123804001,36,22,63,-1,-1,5.9
123805001,-1,-1,-1,.,.,.
123905001,69,70,95,1008,23,81.9
123905003,.,.,.,.,.,.
123905041,-1,-1,-1,.,.,.
123905042,-1,-1,-1,.,.,.
123905101,-1,-1,-1,.,.,.
123905102,-1,-1,-1,.,.,.
123905103,-1,-1,-1,.,.,.
123905104,-1,-1,-1,.,.,.
123907007,.,.,.,.,.,.
123907008,43,44,83,.,.,.
123907009,-1,-1,-1,796,16.1,49.4
123907041,-1,-1,-1,.,.,.
123907043,-1,-1,-1,.,.,.
123907044,-1,-1,-1,.,.,.
123907102,-1,-1,-1,.,.,.
123907103,-1,-1,-1,.,.,.
123907104,-1,-1,-1,.,.,.
123907105,-1,-1,-1,.,.,.
123907108,-1,-1,-1,.,.,.
123907109,-1,-1,-1,.,.,.
123907110,-1,-1,-1,.,.,.
123907111,.,.,.,.,.,.
123907113,-1,-1,-1,.,.,.
123907114,-1,-1,-1,.,.,.
123908001,65,65,94,988,21.7,75.7
123908002,.,.,.,.,.,.
123908003,.,.,.,.,.,.
123908041,-1,-1,-1,.,.,.
123908042,-1,-1,-1,.,.,.
123908101,-1,-1,-1,.,.,.
123908102,-1,-1,-1,.,.,.
123908103,-1,-1,-1,.,.,.
123908104,-1,-1,-1,.,.,.
123908105,-1,-1,-1,.,.,.
123908107,-1,-1,-1,.,.,.
123908110,.,.,.,.,.,.
123910001,29,31,83,759,15.6,66.7
123910004,40,40,82,823,16.8,69.4
123910008,57,59,87,1000,21,80.7
123910011,.,.,.,.,.,.
123910012,20,7,50,818,-1,25
123910041,-1,-1,-1,.,.,.
123910042,-1,-1,-1,.,.,.
123910043,-1,-1,-1,.,.,.
123910045,-1,-1,-1,.,.,.
123910046,-1,-1,-1,.,.,.
123910047,-1,-1,-1,.,.,.
123910048,-1,-1,-1,.,.,.
123910101,-1,-1,-1,.,.,.
123910102,-1,-1,-1,.,.,.
123910103,-1,-1,-1,.,.,.
123910104,-1,-1,-1,.,.,.
123910105,-1,-1,-1,.,.,.
123910107,-1,-1,-1,.,.,.
123910108,-1,-1,-1,.,.,.
123910109,-1,-1,-1,.,.,.
123910110,-1,-1,-1,.,.,.
123910111,-1,-1,-1,.,.,.
123910112,-1,-1,-1,.,.,.
123910113,-1,-1,-1,.,.,.
123910114,-1,-1,-1,.,.,.
123910115,-1,-1,-1,.,.,.
123910117,-1,-1,-1,.,.,.
123910118,-1,-1,-1,.,.,.
123910119,.,.,.,.,.,.
123910123,-1,-1,-1,.,.,.
123910125,-1,-1,-1,.,.,.
123910126,-1,-1,-1,.,.,.
123913001,84,84,96,863,.,100
123914001,60,60,95,922,20.9,74.8
123914041,-1,-1,-1,.,.,.
123914101,-1,-1,-1,.,.,.
123914102,-1,-1,-1,.,.,.
124901001,58,60,97,946,17,69.2
124901041,-1,-1,-1,.,.,.
124901101,-1,-1,-1,.,.,.
125901001,37,38,82,954,17.8,87.2
125901041,-1,-1,-1,.,.,.
125901042,-1,-1,-1,.,.,.
125901043,-1,-1,-1,.,.,.
125901101,-1,-1,-1,.,.,.
125901102,-1,-1,-1,.,.,.
125901104,-1,-1,-1,.,.,.
125901105,-1,-1,-1,.,.,.
125901106,-1,-1,-1,.,.,.
125901107,-1,-1,-1,.,.,.
125902001,29,29,80,-1,16.9,89.4
125902041,-1,-1,-1,.,.,.
125902101,-1,-1,-1,.,.,.
125903001,53,53,94,-1,19.7,68.3
125903041,-1,-1,-1,.,.,.
125903101,-1,-1,-1,.,.,.
125903102,-1,-1,-1,.,.,.
125905001,36,37,78,866,16.3,73.2
125905041,-1,-1,-1,.,.,.
125905101,-1,-1,-1,.,.,.
125906101,-1,-1,-1,.,.,.
126901001,50,49,88,931,18.5,74.7
126901003,.,.,.,.,.,.
126901041,-1,-1,-1,.,.,.
126901101,-1,-1,-1,.,.,.
126901102,-1,-1,-1,.,.,.
126901103,-1,-1,-1,.,.,.
126901104,-1,-1,-1,.,.,.
126902001,64,64,91,1009,21.3,57.7
126902003,-1,-1,-1,.,.,0
126902004,.,.,.,.,.,.
126902041,-1,-1,-1,.,.,.
126902042,-1,-1,-1,.,.,.
126902101,-1,-1,-1,.,.,.
126902102,-1,-1,-1,.,.,.
126902103,-1,-1,-1,.,.,.
126902104,-1,-1,-1,.,.,.
126902105,-1,-1,-1,.,.,.
126902107,-1,-1,-1,.,.,.
126902108,-1,-1,-1,.,.,.
126903001,61,62,90,1035,21.4,51.5
126903002,-1,-1,-1,.,.,0
126903004,.,.,.,.,.,.
126903041,-1,-1,-1,.,.,.
126903101,-1,-1,-1,.,.,.
126903102,-1,-1,-1,.,.,.
126903103,-1,-1,-1,.,.,.
126903104,-1,-1,-1,.,.,.
126903107,-1,-1,-1,.,.,.
126903108,-1,-1,-1,.,.,.
126903109,.,.,.,.,.,.
126904001,75,74,99,1003,20,86.8
126904041,-1,-1,-1,.,.,.
126904101,-1,-1,-1,.,.,.
126904102,-1,-1,-1,.,.,.
126905001,66,67,95,942,20.2,52.5
126905002,-1,-1,-1,.,.,0
126905041,-1,-1,-1,.,.,.
126905042,.,.,.,.,.,.
126905101,-1,-1,-1,.,.,.
126905103,-1,-1,-1,.,.,.
126905104,-1,-1,-1,.,.,.
126905105,-1,-1,-1,.,.,.
126905106,-1,-1,-1,.,.,.
126906001,66,63,91,961,-1,58.8
126906002,-1,-1,-1,.,.,-1
126906041,-1,-1,-1,.,.,.
126906101,-1,-1,-1,.,.,.
126906104,-1,-1,-1,.,.,.
126907001,51,51,94,952,-1,50.7
126907041,-1,-1,-1,.,.,.
126907101,-1,-1,-1,.,.,.
126908001,50,47,84,941,20.3,29.1
126908004,.,.,.,.,.,-1
126908005,.,.,.,.,.,.
126908041,-1,-1,-1,.,.,.
126908101,-1,-1,-1,.,.,.
126908102,-1,-1,-1,.,.,.
126911001,34,35,91,918,19.1,58.5
126911041,-1,-1,-1,.,.,.
126911042,-1,-1,-1,.,.,.
126911101,-1,-1,-1,.,.,.
127901001,67,66,98,969,20.5,39.2
127901041,-1,-1,-1,.,.,.
127901101,-1,-1,-1,.,.,.
127903001,79,82,97,.,20.2,90.5
127903041,-1,-1,-1,.,.,.
127903102,-1,-1,-1,.,.,.
127904001,61,65,89,-1,20.7,73
127904041,-1,-1,-1,.,.,.
127904101,-1,-1,-1,.,.,.
127905001,-1,-1,-1,-1,16,62.5
127905101,-1,-1,-1,.,.,.
127906001,58,64,84,-1,18.2,79.5
127906041,-1,-1,-1,.,.,.
127906101,-1,-1,-1,.,.,.
128901001,68,67,98,976,20.9,43.6
128901002,.,.,.,.,.,.
128901003,.,.,.,.,.,.
128901041,-1,-1,-1,.,.,.
128901042,.,.,.,.,.,.
128901105,-1,-1,-1,.,.,.
128902001,39,38,86,.,20.3,24.2
128902002,-1,-1,-1,.,.,-1
128902003,-1,-1,-1,.,.,.
128902041,-1,-1,-1,.,.,.
128902104,-1,-1,-1,.,.,.
128903001,44,44,-4,-1,-1,38.5
128903002,.,.,.,.,.,.
128903101,-1,-1,-1,.,.,.
128904001,91,91,-4,-1,19.5,86.4
128904101,-1,-1,-1,.,.,.
129901001,68,68,96,1030,21.7,57.1
129901002,-1,-1,-1,-1,.,9.1
129901041,-1,-1,-1,.,.,.
129901101,-1,-1,-1,.,.,.
129901102,-1,-1,-1,.,.,.
129902001,66,69,91,999,20.9,78.2
129902041,-1,-1,-1,.,.,.
129902101,-1,-1,-1,.,.,.
129902102,-1,-1,-1,.,.,.
129902103,-1,-1,-1,.,.,.
129902104,-1,-1,-1,.,.,.
129902105,-1,-1,-1,.,.,.
129902106,-1,-1,-1,.,.,.
129903001,75,75,98,962,21.9,57.5
129903003,-1,-1,-1,.,.,0
129903041,-1,-1,-1,.,.,.
129903101,-1,-1,-1,.,.,.
129903102,-1,-1,-1,.,.,.
129903103,-1,-1,-1,.,.,.
129903105,.,.,.,.,.,.
129904001,35,31,88,992,20.6,41.9
129904041,-1,-1,-1,.,.,.
129904101,-1,-1,-1,.,.,.
129904102,-1,-1,-1,.,.,.
129905001,73,75,92,960,19.1,42.3
129905041,-1,-1,-1,.,.,.
129905103,-1,-1,-1,.,.,.
129905104,-1,-1,-1,.,.,.
129905105,-1,-1,-1,.,.,.
129906002,50,49,92,948,18.8,64.4
129906041,-1,-1,-1,.,.,.
129906101,-1,-1,-1,.,.,.
129906102,-1,-1,-1,.,.,.
129906103,.,.,.,.,.,.
129906104,-1,-1,-1,.,.,.
129906106,-1,-1,-1,.,.,.
129910001,59,58,97,940,19.6,56.4
129910041,-1,-1,-1,.,.,.
129910101,-1,-1,-1,.,.,.
130901001,-1,-1,-1,1064,22.3,91.6
130901041,84,84,99,.,.,.
130901042,91,91,-4,.,.,.
130901101,-1,-1,-1,.,.,.
130901102,-1,-1,-1,.,.,.
130901103,-1,-1,-1,.,.,.
130901104,-1,-1,-1,.,.,.
130902001,57,56,86,1001,20.4,74.2
130902002,.,.,.,.,.,-1
130902041,-1,-1,-1,.,.,.
130902101,-1,-1,-1,.,.,.
131001103,-1,-1,-1,.,.,.
132902001,82,80,-4,.,20.4,100
133901001,55,55,93,935,19.6,70.3
133901002,.,.,.,.,.,.
133901041,-1,-1,-1,.,.,.
133901101,-1,-1,-1,.,.,.
133902101,-1,-1,-1,.,.,.
133903001,68,69,93,1012,20.2,67.4
133903041,-1,-1,-1,.,.,.
133903101,-1,-1,-1,.,.,.
133903102,-1,-1,-1,.,.,.
133903103,-1,-1,-1,.,.,.
133903104,-1,-1,-1,.,.,.
133903105,-1,-1,-1,-1,-1,8.3
133903106,-1,-1,-1,.,.,.
133903107,.,.,.,.,.,.
133903109,-1,-1,-1,.,.,.
133904001,55,57,91,987,19.2,64.1
133904041,-1,-1,-1,.,.,.
133904101,-1,-1,-1,.,.,.
133905101,-1,-1,-1,.,.,.
134901001,63,65,88,1010,21.7,73.9
134901041,-1,-1,-1,.,.,.
134901101,-1,-1,-1,.,.,.
135001001,86,86,83,-1,-1,60
136901001,72,74,90,994,21,72.2
136901002,-1,-1,-1,.,.,0
136901041,-1,-1,-1,.,.,.
136901101,-1,-1,-1,.,.,.
137901001,39,38,86,902,17.6,68.3
137901002,-1,-1,-1,.,15.7,64.7
137901003,.,.,.,.,.,.
137901041,-1,-1,-1,.,.,.
137901042,-1,-1,-1,.,.,.
137901105,-1,-1,-1,.,.,.
137901106,-1,-1,-1,.,.,.
137901107,-1,-1,-1,.,.,.
137901109,-1,-1,-1,.,.,.
137901110,-1,-1,-1,.,.,.
137901111,.,.,.,.,.,.
137902041,-1,-1,-1,.,.,.
137902101,-1,-1,-1,.,.,.
137903001,53,52,89,1052,20.4,69.2
137903041,-1,-1,-1,.,.,.
137903101,-1,-1,-1,.,.,.
137904001,49,49,90,1050,19.8,71.9
137904101,-1,-1,-1,.,.,.
138902001,62,62,92,997,19.5,72.7
138902041,-1,-1,-1,.,.,.
138902101,-1,-1,-1,.,.,.
138903001,86,86,93,.,17.9,87.5
138903041,-1,-1,-1,.,.,.
138903101,-1,-1,-1,.,.,.
138904001,-1,-1,-1,-1,22.6,-2
139905001,64,65,93,-1,20.8,83.6
139905041,-1,-1,-1,.,.,.
139905101,-1,-1,-1,.,.,.
139908001,54,54,96,.,17.3,100
139908101,-1,-1,-1,.,.,.
139909002,58,59,88,1068,19.6,63.1
139909006,-1,-1,-1,.,.,0
139909041,-1,-1,-1,.,.,.
139909042,-1,-1,-1,.,.,.
139909105,.,.,.,.,.,.
139909108,-1,-1,-1,.,.,.
139909109,-1,-1,-1,.,.,.
139909111,.,.,.,.,.,.
139911002,59,59,96,1043,21.9,44.4
139911042,-1,-1,-1,.,.,.
139911101,-1,-1,-1,.,.,.
139911102,-1,-1,-1,.,.,.
139911103,-1,-1,-1,.,.,.
139911104,-1,-1,-1,.,.,.
139912001,81,81,99,1092,20,50.8
139912041,-1,-1,-1,.,.,.
139912101,-1,-1,-1,.,.,.
139912102,-1,-1,-1,.,.,.
140901001,45,50,78,.,-1,40
140901002,-1,-1,-1,.,.,.
140904001,64,65,94,947,19,62.9
140904041,-1,-1,-1,.,.,.
140904102,-1,-1,-1,.,.,.
140904103,-1,-1,-1,.,.,.
140905002,55,52,91,-1,20.6,59.5
140905005,-1,-1,-1,.,.,.
140905041,-1,-1,-1,.,.,.
140905102,-1,-1,-1,.,.,.
140906001,-1,-1,-1,.,-1,20
140907001,86,85,-4,-1,21.9,63.6
140907101,-1,-1,-1,.,.,.
140908001,88,88,96,-1,18.7,68.8
140908002,-1,-1,-1,.,.,.
140908101,-1,-1,-1,.,.,.
141801001,-1,-1,-1,.,-1,7.7
141901001,60,61,91,952,19.5,64.3
141901041,-1,-1,-1,.,.,.
141901102,-1,-1,-1,.,.,.
141901103,-1,-1,-1,.,.,.
141902001,91,90,91,910,17.8,53.3
142901001,30,30,83,-1,17.1,71.4
142901004,-3,-3,67,.,.,0
142901005,.,.,.,.,.,.
142901041,-1,-1,-1,.,.,.
142901101,-1,-1,-1,.,.,.
142901102,-1,-1,-1,.,.,.
142901104,-1,-1,-1,.,.,.
143901001,64,61,98,1029,20.4,70.2
143901002,.,.,.,.,.,.
143901041,-1,-1,-1,.,.,.
143901101,-1,-1,-1,.,.,.
143901102,-1,-1,-1,.,.,.
143902001,74,73,91,949,21,91.3
143902101,-1,-1,-1,.,.,.
143903001,79,79,-4,960,20.8,96.6
143903002,.,.,.,.,.,.
143903101,-1,-1,-1,.,.,.
143904101,-1,-1,-1,.,.,.
143905101,-1,-1,-1,.,.,.
143906101,-1,-1,-1,.,.,.
144901001,67,66,96,1026,21.3,46.7
144901002,-1,-1,-1,.,-1,-1
144901041,-1,-1,-1,.,.,.
144901101,-1,-1,-1,.,.,.
144901103,-1,-1,-1,.,.,.
144902001,39,38,91,1000,20.7,50.7
144902041,-1,-1,-1,.,.,.
144902101,-1,-1,-1,.,.,.
144903001,82,78,91,1061,-1,62.5
145901002,60,60,93,950,19,56.6
145901041,-1,-1,-1,.,.,.
145901102,-1,-1,-1,.,.,.
145902001,68,65,96,879,19.2,85.2
145902101,-1,-1,-1,.,.,.
145906001,77,77,-4,897,18.3,76.7
145906101,-1,-1,-1,.,.,.
145907002,50,50,-4,-1,-1,31.3
145907102,-1,-1,-1,.,.,.
145911002,62,58,96,943,20.4,45.2
145911041,-1,-1,-1,.,.,.
145911102,-1,-1,-1,.,.,.
146901001,48,50,81,846,17,47.7
146901003,.,.,.,.,.,.
146901041,-1,-1,-1,.,.,.
146901101,.,.,.,.,.,.
146901102,-1,-1,-1,.,.,.
146901103,-1,-1,-1,.,.,.
146901104,-1,-1,-1,.,.,.
146902002,48,46,90,957,19.2,51.2
146902005,.,.,.,.,.,.
146902041,-1,-1,-1,.,.,.
146902042,-1,-1,-1,.,.,.
146902101,-1,-1,-1,.,.,.
146902102,.,.,.,.,.,.
146902103,-1,-1,-1,.,.,.
146902105,-1,-1,-1,.,.,.
146903041,.,.,.,.,.,.
146903101,-1,-1,-1,.,.,.
146904001,40,42,85,851,19.6,69
146904003,.,.,.,.,.,.
146904041,-1,-1,-1,.,.,.
146904042,-1,-1,-1,.,.,.
146904102,-1,-1,-1,.,.,.
146905001,17,19,65,860,-1,63.3
146905003,.,.,.,.,.,.
146905041,-1,-1,-1,.,.,.
146905101,-1,-1,-1,.,.,.
146906001,48,49,84,988,22.6,42.1
146906002,-1,-1,-1,.,.,-1
146906003,-1,-1,-1,.,.,.
146906041,-1,-1,-1,.,.,.
146906102,-1,-1,-1,.,.,.
146906103,-1,-1,-1,.,.,.
146907001,63,63,90,940,-1,56.8
146907041,-1,-1,-1,.,.,.
146907101,-1,-1,-1,.,.,.
146907102,-1,-1,-1,.,.,.
147901001,64,50,86,.,-1,66.7
147901101,-1,-1,-1,.,.,.
147902001,55,56,91,1081,18.9,53.5
147902002,-1,-1,-1,.,.,0
147902003,.,.,.,.,.,.
147902042,-1,-1,-1,.,.,-1
147902101,-1,-1,-1,.,.,.
147903002,64,64,94,1028,19,81.9
147903005,-1,-1,-1,.,.,0
147903042,-1,-1,-1,.,.,.
147903101,-1,-1,-1,.,.,.
147903103,-1,-1,-1,.,.,.
147903105,-1,-1,-1,.,.,.
148901001,44,44,-4,-1,19.2,96
148901101,-1,-1,-1,.,.,.
148902001,74,74,84,.,19.1,80
148903001,88,88,-4,-1,19.6,77.8
148905101,-1,-1,-1,.,.,.
149901001,61,63,88,989,19.3,65.7
149901041,-1,-1,-1,.,.,.
149901101,-1,-1,-1,.,.,.
149901102,-1,-1,-1,.,.,.
149902001,55,57,87,1065,20.3,62.8
149902041,-1,-1,-1,.,.,.
149902101,-1,-1,-1,.,.,.
150901001,68,70,92,993,19.6,85.2
150901041,-1,-1,-1,.,.,.
150901101,-1,-1,-1,.,.,.
150901102,-1,-1,-1,.,.,.
152801001,15,17,83,-1,.,3.1
152802101,-1,-1,-1,.,.,.
152803001,14,-3,43,-1,-1,4.5
152804001,50,45,85,-1,-1,22.2
152901001,-1,-1,-1,1027,21.7,76.2
152901003,67,67,-4,1104,21.1,53
152901004,-1,-1,-1,994,19.9,56.3
152901007,.,.,.,.,.,.
152901009,.,.,.,.,.,-1
152901011,-3,-3,57,.,.,0
152901015,.,.,.,.,.,.
152901017,60,-1,80,.,.,.
152901021,19,18,74,.,.,.
152901042,52,50,81,.,.,.
152901043,78,81,93,.,.,.
152901044,58,58,92,.,.,.
152901045,64,64,96,.,.,.
152901047,53,54,88,.,.,.
152901048,54,53,91,.,.,.
152901050,69,69,96,.,.,.
152901051,89,89,99,.,.,.
152901060,-1,-1,-1,.,.,.
152901063,-1,-1,-1,.,.,.
152901102,-1,-1,-1,.,.,.
152901103,-1,-1,-1,.,.,.
152901104,-1,-1,-1,.,.,.
152901106,-1,-1,-1,.,.,.
152901108,-1,-1,-1,.,.,.
152901109,-1,-1,-1,.,.,.
152901110,-1,-1,-1,.,.,.
152901112,-1,-1,-1,.,.,.
152901115,-1,-1,-1,.,.,.
152901116,-1,-1,-1,.,.,.
152901117,-1,-1,-1,.,.,.
152901120,-1,-1,-1,.,.,.
152901122,-1,-1,-1,.,.,.
152901124,-1,-1,-1,.,.,.
152901128,-1,-1,-1,.,.,.
152901132,-1,-1,-1,.,.,.
152901134,-1,-1,-1,.,.,.
152901135,-1,-1,-1,.,.,.
152901136,-1,-1,-1,.,.,.
152901137,-1,-1,-1,.,.,.
152901139,-1,-1,-1,.,.,.
152901140,-1,-1,-1,.,.,.
152901142,-1,-1,-1,.,.,.
152901143,-1,-1,-1,.,.,.
152901144,-1,-1,-1,.,.,.
152901145,-1,-1,-1,.,.,.
152901146,-1,-1,-1,.,.,.
152901147,-1,-1,-1,.,.,.
152901153,-1,-1,-1,.,.,.
152901154,.,.,.,.,.,.
152901158,-1,-1,-1,.,.,.
152901163,-1,-1,-1,.,.,.
152901165,-1,-1,-1,.,.,.
152901167,-1,-1,-1,.,.,.
152901171,.,.,.,.,.,.
152901172,.,.,.,.,.,.
152901175,-1,-1,-1,.,.,.
152901181,.,.,.,.,.,.
152901185,-1,-1,-1,.,.,.
152902001,67,67,95,903,18.3,60
152902041,-1,-1,-1,.,.,.
152902101,-1,-1,-1,.,.,.
152903001,41,41,92,891,19.1,65.6
152903004,.,.,.,.,.,.
152903042,-1,-1,-1,.,.,.
152903101,-1,-1,-1,.,.,.
152903103,-1,-1,-1,.,.,.
152906001,90,90,99,1084,20.9,70.1
152906041,-1,-1,-1,.,.,.
152906101,-1,-1,-1,.,.,.
152906103,-1,-1,-1,.,.,.
152907001,74,76,94,1023,22.5,64.5
152907002,-1,-1,-1,.,.,0
152907003,.,.,.,.,.,.
152907041,-1,-1,-1,.,.,.
152907051,-1,-1,-1,.,.,.
152907101,-1,-1,-1,.,.,.
152907103,-1,-1,-1,.,.,.
152907104,-1,-1,-1,.,.,.
152907105,-1,-1,-1,.,.,.
152908001,75,77,98,890,21.3,42.2
152908002,.,.,.,.,.,.
152908003,.,.,.,.,.,.
152908041,-1,-1,-1,.,.,.
152908101,-1,-1,-1,.,.,.
152909001,85,87,96,1080,21.7,68.8
152909003,.,.,.,.,.,.
152909041,-1,-1,-1,.,.,.
152909101,-1,-1,-1,.,.,.
152909102,-1,-1,-1,.,.,.
152910001,75,75,97,1030,20.9,72
152910003,.,.,.,.,.,.
152910041,-1,-1,-1,.,.,.
152910101,-1,-1,-1,.,.,.
153903001,67,73,80,.,19.4,73.3
153903041,-1,-1,-1,.,.,.
153903101,-1,-1,-1,.,.,.
153904001,80,81,95,986,19.9,46.8
153904041,-1,-1,-1,.,.,.
153904101,-1,-1,-1,.,.,.
153905001,67,67,83,-1,18.1,-2
153907001,71,83,86,-1,15.4,55.6
154901001,62,62,93,946,18.8,68.9
154901041,-1,-1,-1,.,.,.
154901101,-1,-1,-1,.,.,.
154901102,-1,-1,-1,.,.,.
154903001,80,79,-4,892,18.5,81.3
154903101,-1,-1,-1,.,.,.
155901002,43,44,86,984,17.2,88.6
155901041,-1,-1,-1,.,.,.
155901102,-1,-1,-1,.,.,.
155901103,.,.,.,.,.,.
156902001,55,54,93,940,-1,45.8
156902041,-1,-1,-1,.,.,.
156902101,-1,-1,-1,.,.,.
156905001,-4,-4,-4,-1,20.3,50
157901001,97,97,-4,961,19.1,88.1
157901041,-1,-1,-1,.,.,.
157901101,-1,-1,-1,.,.,.
158901001,51,53,85,962,20.6,64.5
158901003,.,.,.,.,.,.
158901041,-1,-1,-1,.,.,.
158901043,-1,-1,-1,.,.,.
158901045,-1,-1,-1,.,.,.
158901101,-1,-1,-1,.,.,.
158901102,-1,-1,-1,.,.,.
158901104,-1,-1,-1,.,.,.
158902001,63,63,94,831,18.3,61.5
158902041,-1,-1,-1,.,.,.
158902101,-1,-1,-1,.,.,.
158902102,-1,-1,-1,.,.,.
158904101,-1,-1,-1,.,.,.
158905001,68,72,89,959,18.6,54.3
158905002,-1,-1,-1,.,.,.
158905041,-1,-1,-1,.,.,.
158905101,-1,-1,-1,.,.,.
158905102,-1,-1,-1,.,.,.
158906002,68,69,91,926,18.9,72.4
158906003,.,.,.,.,.,.
158906041,-1,-1,-1,.,.,.
158906102,-1,-1,-1,.,.,.
158906103,-1,-1,-1,.,.,.
159901001,57,58,89,.,.,-1
159901002,-3,-3,33,.,.,0
159901003,.,.,.,.,.,.
159901004,-1,-1,-1,854,16.5,50.6
159901041,-1,-1,-1,.,.,.
159901042,-1,-1,-1,.,.,.
159901101,-1,-1,-1,.,.,.
159901102,-1,-1,-1,.,.,.
159901103,.,.,.,.,.,.
159901104,-1,-1,-1,.,.,.
159901105,-1,-1,-1,.,.,.
159901106,-1,-1,-1,.,.,.
159901107,-1,-1,-1,.,.,.
159901109,-1,-1,-1,.,.,.
159901110,-1,-1,-1,.,.,.
159901111,-1,-1,-1,.,.,.
159901112,.,.,.,.,.,.
159901113,-1,-1,-1,.,.,.
159901115,-1,-1,-1,.,.,.
159901116,-1,-1,-1,.,.,.
159901117,-1,-1,-1,.,.,.
159901118,-1,-1,-1,.,.,.
159901119,.,.,.,.,.,.
159901120,-1,-1,-1,.,.,.
