,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
062903041,-1,-1,-1,.,.,.
062903102,-1,-1,-1,.,.,.
062903103,-1,-1,-1,.,.,.
062904001,49,48,91,953,18.8,77.1
062904041,-1,-1,-1,.,.,.
062904102,-1,-1,-1,.,.,.
062905101,-1,-1,-1,.,.,.
062906101,-1,-1,-1,.,.,0
063903001,69,67,-4,-1,19.9,58.8
063906001,-1,-1,-1,.,20.2,81.8
064903001,67,68,86,909,18.9,63
064903041,-1,-1,-1,.,.,.
064903101,-1,-1,-1,.,.,.
064903102,-1,-1,-1,.,.,.
064903103,-1,-1,-1,.,.,.
064903104,-1,-1,-1,.,.,.
065901001,65,64,94,.,20.2,75
065901041,-1,-1,-1,.,.,.
065901101,-1,-1,-1,.,.,.
065902001,64,64,82,-1,20.6,81.8
066005101,-1,-1,-1,.,.,.
066901001,57,67,80,.,16.8,93.3
066901041,-1,-1,-1,.,.,.
066902001,61,62,88,-1,17,50
066902041,-1,-1,-1,.,.,.
066902101,-1,-1,-1,.,.,.
066902102,-1,-1,-1,.,.,.
066903002,36,38,78,-1,17.8,90
066903042,-1,-1,-1,.,.,.
066903102,-1,-1,-1,.,.,.
067902001,89,91,98,1017,19.9,44.2
067902004,-1,-1,-1,.,.,0
067902041,-1,-1,-1,.,.,.
067902101,-1,-1,-1,.,.,.
067903001,74,79,91,937,20.8,50.8
067903003,-1,-1,-1,.,.,-1
067903041,-1,-1,-1,.,.,.
067903101,-1,-1,-1,.,.,.
067904001,76,79,88,912,18,40.9
067904101,-1,-1,-1,.,.,.
067907001,47,50,93,845,-1,38.1
067907041,-1,-1,-1,.,.,.
067907101,-1,-1,-1,.,.,.
067908001,63,63,88,.,-1,66.7
067908101,-1,-1,-1,.,.,.
068801001,42,42,67,-1,.,1.6
068801002,.,.,.,.,.,.
068801003,.,.,.,.,.,.
068901002,17,14,63,1001,21.7,35.4
068901003,32,24,70,946,20.8,50.1
068901004,.,.,.,.,.,.
068901005,-1,-1,-1,.,.,.
068901042,69,71,93,.,.,.
068901043,75,75,92,.,.,.
068901044,66,66,90,.,.,.
068901045,61,64,91,.,.,.
068901046,67,69,90,.,.,.
068901047,61,63,88,.,.,.
068901101,-1,-1,-1,.,.,.
068901102,-1,-1,-1,.,.,.
068901103,-1,-1,-1,.,.,.
068901104,-1,-1,-1,.,.,.
068901105,-1,-1,-1,.,.,.
068901106,.,.,.,.,.,.
068901107,-1,-1,-1,.,.,.
068901110,-1,-1,-1,.,.,.
068901111,-1,-1,-1,.,.,.
068901112,-1,-1,-1,.,.,.
068901113,-1,-1,-1,.,.,.
068901114,-1,-1,-1,.,.,.
068901115,.,.,.,.,.,.
068901116,-1,-1,-1,.,.,.
068901117,-1,-1,-1,.,.,.
068901118,-1,-1,-1,.,.,.
068901119,-1,-1,-1,.,.,.
068901121,-1,-1,-1,.,.,.
068901122,-1,-1,-1,.,.,.
068901123,-1,-1,-1,.,.,.
068901124,-1,-1,-1,.,.,.
068901125,-1,-1,-1,.,.,.
068901126,-1,-1,-1,.,.,.
068901127,-1,-1,-1,.,.,.
068901128,-1,-1,-1,.,.,.
068901129,-1,-1,-1,.,.,.
068901130,-1,-1,-1,.,.,.
069901001,53,56,76,925,19.2,65.4
069901101,-1,-1,-1,.,.,.
069902001,81,81,-4,-1,22.6,50
069902101,-1,-1,-1,.,.,.
070801001,33,25,-4,-1,-1,13.3
070801041,-1,-1,-1,.,.,.
070801101,-1,-1,-1,.,.,.
070901001,74,78,95,924,-1,-2
070903002,69,72,93,1030,19.8,55.6
070903042,-1,-1,-1,.,.,.
070903043,-1,-1,-1,.,.,.
070903101,-1,-1,-1,.,.,.
070903102,-1,-1,-1,.,.,.
070903103,-1,-1,-1,.,.,.
070903104,-1,-1,-1,.,.,.
070903105,-1,-1,-1,.,.,.
070903106,.,.,.,.,.,.
070905002,72,78,90,908,18,44.7
070905041,-1,-1,-1,.,.,.
070905103,.,.,.,.,.,.
070905104,-1,-1,-1,.,.,.
070905105,-1,-1,-1,.,.,.
070907001,49,49,94,911,16.6,57.1
070907101,-1,-1,-1,.,.,.
070908001,84,86,95,1035,21.8,75.5
070908042,-1,-1,-1,.,.,.
070908044,-1,-1,-1,.,.,.
070908103,-1,-1,-1,.,.,.
070908104,-1,-1,-1,.,.,.
070908105,-1,-1,-1,.,.,.
070908106,-1,-1,-1,.,.,.
070908107,-1,-1,-1,.,.,.
070908108,-1,-1,-1,.,.,.
070909001,-4,-4,-4,.,17.7,91.7
070910001,74,74,99,912,18.1,60.4
070910041,-1,-1,-1,.,.,.
070910042,-1,-1,-1,.,.,.
070910101,-1,-1,-1,.,.,.
070911001,72,72,95,992,20.8,62.9
070911041,-1,-1,-1,.,.,.
070911101,-1,-1,-1,.,.,.
070911102,-1,-1,-1,.,.,.
070911103,-1,-1,-1,.,.,.
070911104,-1,-1,-1,.,.,.
070911105,-1,-1,-1,.,.,.
070912001,79,81,94,.,.,.
070912002,-1,-1,-1,958,21.9,60.6
070912003,-1,-1,-1,.,.,0
070912004,92,91,-4,.,.,.
070912042,-1,-1,-1,.,.,.
070912043,-1,-1,-1,.,.,.
070912044,-1,-1,-1,.,.,.
070912104,-1,-1,-1,.,.,.
070912106,-1,-1,-1,.,.,.
070912107,-1,-1,-1,.,.,.
070912108,-1,-1,-1,.,.,.
070912109,.,.,.,.,.,.
070912110,-1,-1,-1,.,.,.
070915001,69,67,97,964,20.7,58.7
070915041,-1,-1,-1,.,.,.
070915042,-1,-1,-1,.,.,.
070915101,-1,-1,-1,.,.,.
071801001,-1,-1,-1,.,.,.
071801003,72,75,96,.,.,.
071803001,-1,-1,-1,.,.,0
071803002,67,77,80,.,.,0
071804001,33,33,67,775,.,17.2
071804002,40,40,90,836,.,-2
071805001,-1,-1,-1,-1,-1,-2
071805041,-1,-1,-1,.,.,.
071806001,97,96,-4,.,.,.
071807101,.,.,.,.,.,.
071901001,69,74,90,847,18.2,65.7
071901002,61,64,87,825,19,45.1
071901004,53,54,83,815,17.4,71.1
071901041,-1,-1,-1,.,.,.
071901042,-1,-1,-1,.,.,.
071901044,-1,-1,-1,.,.,.
071901101,-1,-1,-1,.,.,.
071901102,-1,-1,-1,.,.,.
071901103,-1,-1,-1,.,.,.
071901104,-1,-1,-1,.,.,.
071901105,-1,-1,-1,.,.,.
071901106,-1,-1,-1,.,.,.
071902001,61,65,86,903,19.7,47.7
071902002,49,54,74,846,17.8,51.6
071902003,61,67,80,819,16.1,38.9
071902004,58,60,87,949,19.4,50
071902005,71,73,88,1023,23.1,82.6
071902006,67,71,85,929,21.6,60
071902008,56,59,82,776,-1,96.5
071902009,47,50,77,839,15.2,56.1
071902010,73,75,93,978,22.6,79.1
071902011,98,98,-4,1016,21.1,89.9
071902012,62,62,86,967,21.8,68.4
071902015,89,89,98,.,.,.
071902020,21,21,52,.,.,0
071902022,25,-3,57,779,.,10.8
071902024,-1,-1,-1,.,.,.
071902025,-1,-1,-1,.,.,.
071902027,.,.,.,.,.,.
071902032,.,.,.,.,.,.
071902040,.,.,.,.,.,.
071902041,-1,-1,-1,.,.,.
071902042,-1,-1,-1,.,.,.
071902043,-1,-1,-1,.,.,.
071902044,-1,-1,-1,.,.,.
071902045,-1,-1,-1,.,.,.
071902046,-1,-1,-1,.,.,.
071902047,-1,-1,-1,.,.,.
071902048,-1,-1,-1,.,.,.
071902049,-1,-1,-1,.,.,.
071902051,-1,-1,-1,.,.,.
071902052,-1,-1,-1,.,.,.
071902053,-1,-1,-1,.,.,.
071902054,-1,-1,-1,.,.,.
071902055,-1,-1,-1,.,.,.
071902056,-1,-1,-1,.,.,.
071902057,.,.,.,.,.,.
071902102,-1,-1,-1,.,.,.
071902103,-1,-1,-1,.,.,.
071902104,-1,-1,-1,.,.,.
071902105,-1,-1,-1,.,.,.
071902106,-1,-1,-1,.,.,.
071902107,-1,-1,-1,.,.,.
071902108,-1,-1,-1,.,.,.
071902109,-1,-1,-1,.,.,.
071902110,-1,-1,-1,.,.,.
071902111,-1,-1,-1,.,.,.
071902112,-1,-1,-1,.,.,.
071902113,-1,-1,-1,.,.,.
071902114,-1,-1,-1,.,.,.
071902115,-1,-1,-1,.,.,.
071902116,-1,-1,-1,.,.,.
071902118,-1,-1,-1,.,.,.
071902119,-1,-1,-1,.,.,.
071902121,-1,-1,-1,.,.,.
071902122,-1,-1,-1,.,.,.
071902123,-1,-1,-1,.,.,.
071902125,-1,-1,-1,.,.,.
071902128,-1,-1,-1,.,.,.
071902129,-1,-1,-1,.,.,.
071902130,-1,-1,-1,.,.,.
071902131,-1,-1,-1,.,.,.
071902133,-1,-1,-1,.,.,.
071902134,-1,-1,-1,.,.,.
071902135,-1,-1,-1,.,.,.
071902136,-1,-1,-1,.,.,.
071902138,-1,-1,-1,.,.,.
071902140,-1,-1,-1,.,.,.
071902141,-1,-1,-1,.,.,.
071902142,-1,-1,-1,.,.,.
071902143,-1,-1,-1,.,.,.
071902144,-1,-1,-1,.,.,.
071902146,-1,-1,-1,.,.,.
071902147,-1,-1,-1,.,.,.
071902148,-1,-1,-1,.,.,.
071902149,-1,-1,-1,.,.,.
071902150,-1,-1,-1,.,.,.
071902151,-1,-1,-1,.,.,.
071902153,-1,-1,-1,.,.,.
071902155,-1,-1,-1,.,.,.
071902156,-1,-1,-1,.,.,.
071902158,-1,-1,-1,.,.,.
071902159,-1,-1,-1,.,.,.
071902160,-1,-1,-1,.,.,.
071902161,-1,-1,-1,.,.,.
071902162,-1,-1,-1,.,.,.
071902163,-1,-1,-1,.,.,.
071902165,-1,-1,-1,.,.,.
071902166,-1,-1,-1,.,.,.
071902167,-1,-1,-1,.,.,.
071902168,-1,-1,-1,.,.,.
071902169,-1,-1,-1,.,.,.
071902171,.,.,.,.,.,.
071903001,67,74,82,818,-1,53.7
071903041,-1,-1,-1,.,.,.
071903101,-1,-1,-1,.,.,.
071903103,-1,-1,-1,.,.,.
071903104,-1,-1,-1,.,.,.
071904001,50,53,82,800,16.3,72.7
071904002,.,.,.,.,.,.
071904041,-1,-1,-1,.,.,.
071904101,-1,-1,-1,.,.,.
071904102,.,.,.,.,.,.
071904103,-1,-1,-1,.,.,.
071904104,-1,-1,-1,.,.,.
071905001,64,66,89,836,17.2,96.5
071905002,67,67,91,876,19.4,-2
071905003,63,65,90,733,-1,-2
071905004,58,62,86,735,13.2,98.3
071905005,59,63,85,771,13.1,-2
071905007,60,60,91,831,20.4,-2
071905008,82,86,93,761,16.3,-2
071905010,-1,-1,-1,707,13.1,57.5
071905014,.,.,.,.,.,.
071905016,.,.,.,.,.,.
071905017,97,97,-4,.,.,.
071905033,-1,-1,-1,664,.,44.5
071905040,-1,-1,-1,.,.,.
071905042,-1,-1,-1,.,.,.
071905043,-1,-1,-1,.,.,.
071905044,-1,-1,-1,.,.,.
071905045,-1,-1,-1,.,.,.
071905046,-1,-1,-1,.,.,.
071905047,-1,-1,-1,.,.,.
071905048,-1,-1,-1,.,.,.
071905049,-1,-1,-1,.,.,.
071905050,-1,-1,-1,.,.,.
071905051,-1,-1,-1,.,.,.
071905052,-1,-1,-1,.,.,.
071905053,-1,-1,-1,.,.,.
071905101,-1,-1,-1,.,.,.
071905102,-1,-1,-1,.,.,.
071905103,-1,-1,-1,.,.,.
071905104,-1,-1,-1,.,.,.
071905105,-1,-1,-1,.,.,.
071905106,-1,-1,-1,.,.,.
071905107,-1,-1,-1,.,.,.
071905108,-1,-1,-1,.,.,.
071905109,-1,-1,-1,.,.,.
071905110,-1,-1,-1,.,.,.
071905111,-1,-1,-1,.,.,.
071905112,-1,-1,-1,.,.,.
071905113,-1,-1,-1,.,.,.
071905114,-1,-1,-1,.,.,.
071905116,-1,-1,-1,.,.,.
071905117,-1,-1,-1,.,.,.
071905118,-1,-1,-1,.,.,.
071905119,-1,-1,-1,.,.,.
071905120,-1,-1,-1,.,.,.
071905121,-1,-1,-1,.,.,.
071905122,-1,-1,-1,.,.,.
071905123,-1,-1,-1,.,.,.
071905124,-1,-1,-1,.,.,.
071905127,-1,-1,-1,.,.,.
071905128,-1,-1,-1,.,.,.
071905129,-1,-1,-1,.,.,.
071905130,-1,-1,-1,.,.,.
071905131,-1,-1,-1,.,.,.
071905132,-1,-1,-1,.,.,.
071905133,-1,-1,-1,.,.,.
071905134,.,.,.,.,.,.
071905135,-1,-1,-1,.,.,.
071905136,-1,-1,-1,.,.,.
071905138,-1,-1,-1,.,.,.
071905139,-1,-1,-1,.,.,.
071905140,.,.,.,.,.,.
071905141,-1,-1,-1,.,.,.
071905142,-1,-1,-1,.,.,.
071906001,56,56,89,-1,17.9,100
071906041,-1,-1,-1,.,.,.
071906101,-1,-1,-1,.,.,.
071907001,44,43,85,897,16.9,65.5
071907003,68,68,95,.,.,.
071907041,-1,-1,-1,.,.,.
071907042,-1,-1,-1,.,.,.
071907101,-1,-1,-1,.,.,.
071907102,-1,-1,-1,.,.,.
071907103,-1,-1,-1,.,.,.
071907104,-1,-1,-1,.,.,.
071907105,-1,-1,-1,.,.,.
071908001,81,89,86,712,.,73.5
071908041,-1,-1,-1,.,.,.
071908044,-1,-1,-1,.,.,.
071908101,-1,-1,-1,.,.,.
071909001,65,67,86,826,18.8,70.7
071909002,63,64,90,904,20.3,57
071909003,.,.,.,.,.,.
071909004,63,65,87,915,19,59.2
071909005,67,68,92,878,20.3,55.3
071909007,98,98,-4,.,.,.
071909009,-1,-1,-1,.,.,0
071909041,-1,-1,-1,.,.,.
071909042,-1,-1,-1,.,.,.
071909043,-1,-1,-1,.,.,.
071909044,-1,-1,-1,.,.,.
071909045,-1,-1,-1,.,.,.
071909046,-1,-1,-1,.,.,.
071909047,-1,-1,-1,.,.,.
071909101,-1,-1,-1,.,.,.
071909102,-1,-1,-1,.,.,.
071909103,-1,-1,-1,.,.,.
071909104,-1,-1,-1,.,.,.
071909105,-1,-1,-1,.,.,.
071909106,-1,-1,-1,.,.,.
071909107,-1,-1,-1,.,.,.
071909109,-1,-1,-1,.,.,.
071909110,-1,-1,-1,.,.,.
071909111,-1,-1,-1,.,.,.
071909112,-1,-1,-1,.,.,.
071909113,-1,-1,-1,.,.,.
071909114,-1,-1,-1,.,.,.
071909115,-1,-1,-1,.,.,.
071909116,-1,-1,-1,.,.,.
071909117,-1,-1,-1,.,.,.
071909118,.,.,.,.,.,.
071909119,-1,-1,-1,.,.,.
071909120,-1,-1,-1,.,.,.
071909121,-1,-1,-1,.,.,.
071909122,-1,-1,-1,.,.,.
071909123,-1,-1,-1,.,.,.
071909124,-1,-1,-1,.,.,.
071909125,-1,-1,-1,.,.,.
071909126,-1,-1,-1,.,.,.
071909127,-1,-1,-1,.,.,.
071909128,-1,-1,-1,.,.,.
072801001,-1,-1,-1,-1,.,20
072801002,40,25,60,.,.,-1
072801003,20,-1,-1,.,.,0
072801004,-1,-1,-1,.,.,.
072802001,20,-3,56,.,.,0
072802002,-1,-1,-1,.,.,-1
072901101,-1,-1,-1,.,.,.
072902001,73,72,91,970,20.9,56.3
072902041,-1,-1,-1,.,.,.
072902101,-1,-1,-1,.,.,.
072902102,-1,-1,-1,.,.,.
072903001,80,81,95,1053,21.6,69.4
072903041,-1,-1,-1,.,.,.
072903101,.,.,.,.,.,.
072903102,-1,-1,-1,.,.,.
072903103,-1,-1,-1,.,.,.
072903104,-1,-1,-1,.,.,.
072904101,-1,-1,-1,.,.,.
072908001,95,95,-4,967,23.3,86.7
072909001,75,73,92,-1,-1,66.7
072910101,-1,-1,-1,.,.,.
073901001,88,86,96,-1,18.2,76.5
073903001,32,32,79,779,15.2,53.8
073903003,-1,-1,-1,.,.,0
073903045,-1,-1,-1,.,.,.
073903102,-1,-1,-1,.,.,.
073904101,-1,-1,-1,.,.,.
073905001,87,89,98,1031,22.7,54.5
073905004,.,.,.,.,.,-1
073905006,-1,-1,-1,.,.,.
073905041,-1,-1,-1,.,.,.
073905102,-1,-1,-1,.,.,.
073905103,-1,-1,-1,.,.,.
074903001,76,76,93,983,21.7,39.4
074903041,-1,-1,-1,.,.,.
074903102,-1,-1,-1,.,.,.
074903103,.,.,.,.,.,.
074903104,-1,-1,-1,.,.,.
074904001,89,89,-4,.,20.4,66.7
074905001,78,78,83,-1,17.5,66.7
074905101,-1,-1,-1,.,.,.
074907001,64,66,90,.,20,55.3
074907041,-1,-1,-1,.,.,.
074907101,-1,-1,-1,.,.,.
074909001,73,72,-4,1074,22,55.8
074909041,-1,-1,-1,.,.,.
074909101,-1,-1,-1,.,.,.
074909102,-1,-1,-1,.,.,.
074911001,67,67,-4,.,19.9,58.8
074911101,-1,-1,-1,.,.,.
074912001,97,97,-4,1048,21.6,61.8
074912041,-1,-1,-1,.,.,.
074912101,-1,-1,-1,.,.,.
074917001,93,93,-4,-1,20.3,80
074917101,-1,-1,-1,.,.,.
075901001,90,90,-4,891,19.7,90.9
075901102,-1,-1,-1,.,.,.
075902001,74,76,91,1040,21.5,72.2
075902041,-1,-1,-1,.,.,.
075902101,-1,-1,-1,.,.,.
075902102,-1,-1,-1,.,.,.
075903001,82,82,-4,999,22.6,74.5
075903102,-1,-1,-1,.,.,.
075906001,-4,-4,-4,932,.,65
075906101,-1,-1,-1,.,.,.
075908001,-4,-4,-4,1027,-1,75
075908101,-1,-1,-1,.,.,.
076903001,78,78,96,-1,18.5,71.4
076903101,-1,-1,-1,.,.,.
076904001,58,63,88,.,17.7,-2
076904002,.,.,.,.,.,.
076904041,-1,-1,-1,.,.,.
076904101,-1,-1,-1,.,.,.
077901001,66,66,90,-1,20.2,64.9
077901003,-1,-1,-1,.,.,.
077901004,.,.,.,.,.,.
077901041,-1,-1,-1,.,.,.
077901101,-1,-1,-1,.,.,.
077902001,66,68,83,-1,19.3,69
077902041,-1,-1,-1,.,.,.
077902101,-1,-1,-1,.,.,.
078901001,47,47,-4,.,20.9,64.7
078901101,-1,-1,-1,.,.,.
079901001,71,73,91,981,19.2,70.5
079901002,60,62,87,937,19.1,60
079901003,80,80,95,1009,22,79
079901004,.,.,.,.,.,.
079901005,-1,-1,-1,.,.,.
079901008,.,.,.,.,.,.
079901041,-1,-1,-1,.,.,.
079901042,-1,-1,-1,.,.,.
079901043,-1,-1,-1,.,.,.
079901101,-1,-1,-1,.,.,.
079901102,-1,-1,-1,.,.,.
079901103,-1,-1,-1,.,.,.
079901105,-1,-1,-1,.,.,.
079901106,-1,-1,-1,.,.,.
079901107,-1,-1,-1,.,.,.
079901108,-1,-1,-1,.,.,.
079901109,-1,-1,-1,.,.,.
079901110,-1,-1,-1,.,.,.
079901111,-1,-1,-1,.,.,.
079901112,-1,-1,-1,.,.,.
079901114,-1,-1,-1,.,.,.
079901115,-1,-1,-1,.,.,.
079901116,-1,-1,-1,.,.,.
079901117,-1,-1,-1,.,.,.
079901118,-1,-1,-1,.,.,.
079901119,-1,-1,-1,.,.,.
079901120,-1,-1,-1,.,.,.
079901121,-1,-1,-1,.,.,.
079901122,-1,-1,-1,.,.,.
079901123,-1,-1,-1,.,.,.
079901124,-1,-1,-1,.,.,.
079901133,-1,-1,-1,.,.,.
079906001,76,80,90,993,20.9,59.5
079906008,.,.,.,.,.,.
079906041,-1,-1,-1,.,.,.
079906042,-1,-1,-1,.,.,.
079906102,-1,-1,-1,.,.,.
079907001,85,86,97,1097,23.6,92.1
079907002,42,43,83,814,17.2,69.4
079907004,94,95,98,1166,25.5,-2
079907005,80,83,94,1027,20.7,86.5
079907006,78,79,94,1019,21.4,95.7
079907007,85,88,95,1098,23,94
079907008,72,74,93,957,20.3,79.3
079907010,.,.,.,.,.,.
079907011,67,69,90,917,19.5,79.1
079907012,49,51,88,825,16.4,73.5
079907013,78,79,96,-1,.,-2
079907040,.,.,.,.,.,.
079907041,-1,-1,-1,.,.,.
079907042,-1,-1,-1,.,.,.
079907043,-1,-1,-1,.,.,.
079907044,-1,-1,-1,.,.,.
079907045,-1,-1,-1,.,.,.
079907046,-1,-1,-1,.,.,.
079907047,-1,-1,-1,.,.,.
079907048,-1,-1,-1,.,.,.
079907049,-1,-1,-1,.,.,.
079907050,-1,-1,-1,.,.,.
079907051,-1,-1,-1,.,.,.
079907052,-1,-1,-1,.,.,.
079907053,-1,-1,-1,.,.,.
079907101,-1,-1,-1,.,.,.
079907102,-1,-1,-1,.,.,.
079907108,-1,-1,-1,.,.,.
079907109,-1,-1,-1,.,.,.
079907110,-1,-1,-1,.,.,.
079907111,-1,-1,-1,.,.,.
079907112,-1,-1,-1,.,.,.
079907113,-1,-1,-1,.,.,.
079907114,-1,-1,-1,.,.,.
079907115,-1,-1,-1,.,.,.
079907116,-1,-1,-1,.,.,.
079907117,-1,-1,-1,.,.,.
079907118,-1,-1,-1,.,.,.
079907119,-1,-1,-1,.,.,.
079907120,-1,-1,-1,.,.,.
079907121,-1,-1,-1,.,.,.
079907122,-1,-1,-1,.,.,.
079907123,-1,-1,-1,.,.,.
079907124,-1,-1,-1,.,.,.
079907125,-1,-1,-1,.,.,.
079907126,-1,-1,-1,.,.,.
079907127,-1,-1,-1,.,.,.
079907128,-1,-1,-1,.,.,.
079907129,-1,-1,-1,.,.,.
079907130,-1,-1,-1,.,.,.
079907131,-1,-1,-1,.,.,.
079907132,-1,-1,-1,.,.,.
079907133,-1,-1,-1,.,.,.
079907134,-1,-1,-1,.,.,.
079907135,-1,-1,-1,.,.,.
079907136,-1,-1,-1,.,.,.
079907137,-1,-1,-1,.,.,.
079907138,-1,-1,-1,.,.,.
079907139,-1,-1,-1,.,.,.
079907140,-1,-1,-1,.,.,.
079907141,-1,-1,-1,.,.,.
079907142,-1,-1,-1,.,.,.
079907143,-1,-1,-1,.,.,.
079907144,-1,-1,-1,.,.,.
079907145,-1,-1,-1,.,.,.
079907146,-1,-1,-1,.,.,.
079907147,-1,-1,-1,.,.,.
079907148,-1,-1,-1,.,.,.
079908101,-1,-1,-1,.,.,.
079910001,57,56,93,952,20.5,80.1
079910041,-1,-1,-1,.,.,.
079910101,-1,-1,-1,.,.,.
079910102,-1,-1,-1,.,.,.
079910103,-1,-1,-1,.,.,.
080901001,81,83,97,1061,20.8,40
080901041,-1,-1,-1,.,.,.
080901102,-1,-1,-1,.,.,.
080901103,-1,-1,-1,.,.,.
081902002,88,89,99,986,19.9,55
081902041,-1,-1,-1,.,.,.
081902101,-1,-1,-1,.,.,.
081904001,56,56,85,964,20.3,57.5
081904041,-1,-1,-1,.,.,.
081904102,-1,-1,-1,.,.,.
081904103,-1,-1,-1,.,.,.
081905002,73,77,97,978,18.9,-2
081905041,-1,-1,-1,.,.,.
081905102,-1,-1,-1,.,.,.
081906101,-1,-1,-1,.,.,.
082902001,48,47,82,.,18.8,73.3
082902003,.,.,.,.,.,.
082902041,-1,-1,-1,.,.,.
082902101,-1,-1,-1,.,.,.
082903001,56,61,84,1016,19.1,53.1
082903003,.,.,.,.,.,.
082903041,-1,-1,-1,.,.,.
082903103,-1,-1,-1,.,.,.
082903104,-1,-1,-1,.,.,.
083901001,62,61,-4,-1,19.5,48.5
083901002,-1,-1,-1,.,.,-1
083901041,-1,-1,-1,.,.,.
083901101,-1,-1,-1,.,.,.
083902001,90,88,-4,.,20.6,88.9
083903001,81,83,96,961,23.4,65.5
083903002,-1,-1,-1,.,.,0
083903041,-1,-1,-1,.,.,.
083903101,-1,-1,-1,.,.,.
083903102,-1,-1,-1,.,.,.
083903103,-1,-1,-1,.,.,.
084801101,-1,-1,-1,.,.,.
084802001,-1,-1,-1,.,.,.
084804101,-1,-1,-1,.,.,.
084901001,73,76,88,950,19.6,45.9
084901010,.,.,.,.,.,.
084901011,-1,-1,-1,.,.,.
084901012,-1,-1,-1,.,.,.
084901041,-1,-1,-1,.,.,.
084901042,-1,-1,-1,.,.,.
084901043,-1,-1,-1,.,.,.
084901101,-1,-1,-1,.,.,.
084901105,-1,-1,-1,.,.,.
084901106,-1,-1,-1,.,.,.
084901107,-1,-1,-1,.,.,.
084901108,-1,-1,-1,.,.,.
084902001,57,59,86,971,19.2,61.6
084902003,.,.,.,.,.,.
084902005,.,.,.,.,.,.
084902041,-1,-1,-1,.,.,.
084902042,-1,-1,-1,.,.,.
084902044,-1,-1,-1,.,.,.
084902103,-1,-1,-1,.,.,.
084902104,-1,-1,-1,.,.,.
084902105,-1,-1,-1,.,.,.
084902106,-1,-1,-1,.,.,.
084902107,-1,-1,-1,.,.,.
084902108,-1,-1,-1,.,.,.
084903001,62,58,70,936,-1,100
084903041,-1,-1,-1,.,.,.
084903101,-1,-1,-1,.,.,.
084904001,40,39,74,825,18,65.5
084904002,.,.,.,.,.,.
084904006,.,.,.,.,.,.
084904041,-1,-1,-1,.,.,.
084904101,-1,-1,-1,.,.,.
084904102,-1,-1,-1,.,.,.
084904105,-1,-1,-1,.,.,.
084904107,-1,-1,-1,.,.,.
084904108,.,.,.,.,.,.
084906001,70,75,87,948,18,46.8
084906006,.,.,.,.,.,.
084906010,.,.,.,.,.,.
084906041,-1,-1,-1,.,.,.
084906101,-1,-1,-1,.,.,.
084906102,-1,-1,-1,.,.,.
084906103,-1,-1,-1,.,.,.
084906104,-1,-1,-1,.,.,.
084906105,-1,-1,-1,.,.,.
084908001,54,53,87,865,-1,44
084908003,.,.,.,.,.,.
084908042,-1,-1,-1,.,.,.
084908103,-1,-1,-1,.,.,.
084908104,.,.,.,.,.,.
084909001,62,63,91,973,19.9,41.3
084909002,.,.,.,.,.,.
084909041,-1,-1,-1,.,.,.
084909101,-1,-1,-1,.,.,.
084909102,-1,-1,-1,.,.,.
084909103,-1,-1,-1,.,.,.
084909104,-1,-1,-1,.,.,.
084910001,82,82,95,1041,22.9,72.4
084910002,91,92,98,1137,25,86.3
084910003,79,80,96,1048,23,79.4
084910004,68,74,89,923,-1,17.7
084910009,90,90,98,.,.,.
084910010,-4,-4,-4,.,-1,-2
084910042,-1,-1,-1,.,.,.
084910043,-1,-1,-1,.,.,.
084910044,-1,-1,-1,.,.,.
084910045,-1,-1,-1,.,.,.
084910046,-1,-1,-1,.,.,.
084910047,-1,-1,-1,.,.,.
084910048,-1,-1,-1,.,.,.
084910049,-1,-1,-1,.,.,.
084910101,-1,-1,-1,.,.,.
084910102,-1,-1,-1,.,.,.
084910103,-1,-1,-1,.,.,.
084910104,-1,-1,-1,.,.,.
084910105,-1,-1,-1,.,.,.
084910106,-1,-1,-1,.,.,.
084910107,-1,-1,-1,.,.,.
084910108,-1,-1,-1,.,.,.
084910110,-1,-1,-1,.,.,.
084910111,-1,-1,-1,.,.,.
084910112,-1,-1,-1,.,.,.
084910115,-1,-1,-1,.,.,.
084910116,-1,-1,-1,.,.,.
084910117,-1,-1,-1,.,.,.
084910118,-1,-1,-1,.,.,.
084910119,-1,-1,-1,.,.,.
084910120,-1,-1,-1,.,.,.
084910121,-1,-1,-1,.,.,.
084910122,-1,-1,-1,.,.,.
084910123,-1,-1,-1,.,.,.
084910124,-1,-1,-1,.,.,.
084910125,-1,-1,-1,.,.,.
084910126,-1,-1,-1,.,.,.
084910127,-1,-1,-1,.,.,.
084911001,93,93,-4,1117,24.2,84.4
084911041,-1,-1,-1,.,.,.
084911101,-1,-1,-1,.,.,.
084911102,-1,-1,-1,.,.,.
084911103,-1,-1,-1,.,.,.
084911104,-1,-1,-1,.,.,.
085902001,69,68,98,1089,21.2,53.7
085902002,25,-1,50,.,.,.
085902041,-1,-1,-1,.,.,.
085902101,-1,-1,-1,.,.,.
085903001,-4,-4,-4,.,20.3,50
086024101,-1,-1,-1,.,.,.
086901001,82,81,97,1018,20.9,80
086901002,.,.,.,.,.,0
086901041,-1,-1,-1,.,.,.
086901102,-1,-1,-1,.,.,.
086901103,-1,-1,-1,.,.,.
086901104,.,.,.,.,.,.
086902001,79,78,-4,1001,21.3,93.3
086902041,-1,-1,-1,.,.,.
