,sat,act,act_pct
227901139,.,.,.
227901140,.,.,.
227901141,.,.,.
227901142,.,.,.
227901143,.,.,.
227901144,.,.,.
227901145,.,.,.
227901146,.,.,.
227901147,.,.,.
227901148,.,.,.
227901149,.,.,.
227901150,.,.,.
227901151,.,.,.
227901152,.,.,.
227901154,.,.,.
227901155,.,.,.
227901156,.,.,.
227901157,.,.,.
227901158,.,.,.
227901159,.,.,.
227901160,.,.,.
227901161,.,.,.
227901162,.,.,.
227901163,.,.,.
227901166,.,.,.
227901168,.,.,.
227901170,.,.,.
227901171,.,.,.
227901172,.,.,.
227901175,.,.,.
227901176,.,.,.
227901178,.,.,.
227901179,.,.,.
227901180,.,.,.
227901181,.,.,.
227901250,.,.,.
227901251,.,.,.
227901253,.,.,.
227901258,.,.,.
227904001,1045,21.9,66.6
227904002,.,.,.
227904003,.,.,.
227904008,.,.,.
227904041,.,.,.
227904042,.,.,.
227904043,.,.,.
227904044,.,.,.
227904101,.,.,.
227904102,.,.,.
227904103,.,.,.
227904104,.,.,.
227904105,.,.,.
227904106,.,.,.
227904107,.,.,.
227904108,.,.,.
227904109,.,.,.
227904110,.,.,.
227904111,.,.,.
227907001,916,18.4,70.4
227907002,.,.,5.9
227907003,.,.,.
227907041,.,.,.
227907101,.,.,.
227907102,.,.,.
227909001,1147,24.4,.
227909041,.,.,.
227909042,.,.,.
227909101,.,.,.
227909102,.,.,.
227909103,.,.,.
227909104,.,.,.
227909105,.,.,.
227909106,.,.,.
227910001,916,16.9,52.6
227910002,.,.,0
227910041,.,.,.
227910101,.,.,.
227910106,.,.,.
227910107,.,.,.
227910108,.,.,.
227910109,.,.,.
227912001,1101,22.4,44.9
227912041,.,.,.
227912101,.,.,.
227913001,1082,21.6,93.4
227913002,.,.,.
227913041,.,.,.
227913101,.,.,.
227913102,.,.,.
228901001,956,20.9,69.6
228901102,.,.,.
228901199,.,.,.
228903001,926,17.9,50.9
228903041,.,.,.
228903103,.,.,.
228904001,953,.,58.3
228904041,.,.,.
228904101,.,.,.
228905001,1060,.,72.7
228905041,.,.,.
228905101,.,.,.
229901001,871,18.8,94.3
229901041,.,.,.
229901101,.,.,.
229903001,936,18,81.7
229903041,.,.,.
229903102,.,.,.
229903103,.,.,.
229904001,921,18.6,52.9
229904041,.,.,.
229904101,.,.,.
229904103,.,.,.
229905001,936,18.6,65
229905101,.,.,.
229906001,.,19.8,33.3
229906101,.,.,.
230901001,1024,20.8,48.7
230901041,.,.,.
230901101,.,.,.
230902002,1033,21.3,45.3
230902041,.,.,.
230902102,.,.,.
230902103,.,.,.
230903001,.,20.3,67.4
230903041,.,.,.
230903102,.,.,.
230904001,985,.,71.4
230904101,.,.,.
230905001,.,20.5,45
230905041,.,.,.
230905101,.,.,.
230906001,987,20.1,48.8
230906041,.,.,.
230906101,.,.,.
230908001,1032,21.2,32.7
230908101,.,.,.
231901001,936,18.5,63.6
231901041,.,.,.
231901102,.,.,.
231902001,1097,23.2,80
231902101,.,.,.
232801001,.,.,.
232901001,.,22.1,64.7
232901111,.,.,.
232902001,992,20.3,72
232902041,.,.,.
232902101,.,.,.
232903001,943,20.3,40.7
232903002,.,.,.
232903044,.,.,.
232903045,.,.,.
232903101,.,.,.
232903102,.,.,.
232903103,.,.,.
232903104,.,.,.
232903107,.,.,.
232903109,.,.,.
232904001,.,18,.
233901001,964,18.6,44
233901002,.,.,.
233901041,.,.,.
233901042,.,.,.
233901101,.,.,.
233901102,.,.,.
233901103,.,.,.
233901104,.,.,.
233901105,.,.,.
233901106,.,.,.
233901107,.,.,.
233901108,.,.,.
233901110,.,.,.
233901111,.,.,.
233901112,.,.,.
233903001,985,.,75
234902001,1009,20.4,42.3
234902041,.,.,.
234902101,.,.,.
234902102,.,.,.
234902199,.,.,.
234903001,907,19.7,46.4
234903041,.,.,.
234903101,.,.,.
234904001,981,18.7,60
234904002,.,.,.
234904041,.,.,.
234904101,.,.,.
234904102,.,.,.
234905001,.,18.8,76.5
234905002,.,.,.
234905101,.,.,.
234906001,931,20.6,72.7
234906041,.,.,.
234906101,.,.,.
234906102,.,.,.
234907002,1002,19.9,60.7
234907041,.,.,.
234907042,.,.,.
234907101,.,.,.
234907102,.,.,.
234909001,888,.,28.6
234909041,.,.,.
234909101,.,.,.
235901001,884,17.3,54.4
235901041,.,.,.
235901101,.,.,.
235901103,.,.,.
235902001,927,19.5,44.4
235902002,998,20,56.9
235902004,.,.,.
235902006,.,.,1.7
235902008,.,.,.
235902041,.,.,.
235902042,.,.,.
235902043,.,.,.
235902101,.,.,.
235902102,.,.,.
235902103,.,.,.
235902104,.,.,.
235902105,.,.,.
235902106,.,.,.
235902108,.,.,.
235902110,.,.,.
235902111,.,.,.
235902112,.,.,.
235902113,.,.,.
235902114,.,.,.
235902115,.,.,.
235902117,.,.,.
235902118,.,.,.
235902121,.,.,.
235902207,.,.,.
235904101,.,.,.
236801001,.,.,.
236901002,933,22.1,59
236901042,.,.,.
236901102,.,.,.
236902002,991,20.5,70.5
236902004,.,.,.
236902041,.,.,.
236902042,.,.,.
236902101,.,.,.
236902102,.,.,.
236902103,.,.,.
236902104,.,.,.
236902106,.,.,.
237902001,895,18.7,51.8
237902041,.,.,.
237902101,.,.,.
237904002,974,19.9,57.6
237904041,.,.,.
237904101,.,.,.
237904102,.,.,.
237904103,.,.,.
237904104,.,.,.
237905002,874,18.7,46.6
237905041,.,.,.
237905101,.,.,.
237905102,.,.,.
237905103,.,.,.
238902001,1071,20.6,63.8
238902002,.,.,.
238902041,.,.,.
238902104,.,.,.
238902105,.,.,.
238902107,.,.,.
238902108,.,.,.
238902109,.,.,.
238904001,.,18,62.5
239901001,992,21.3,65.8
239901002,.,.,.
239901041,.,.,.
239901042,.,.,.
239901101,.,.,.
239901102,.,.,.
239901103,.,.,.
239901104,.,.,.
239903001,885,.,41.7
239903101,.,.,.
240901001,820,16.5,36.7
240901002,829,18.1,42.5
240901003,820,16.7,42.3
240901007,.,.,0
240901010,.,.,.
240901041,.,.,.
240901042,.,.,.
240901043,.,.,.
240901044,.,.,.
240901101,.,.,.
240901102,.,.,.
240901104,.,.,.
240901105,.,.,.
240901106,.,.,.
240901107,.,.,.
240901108,.,.,.
240901109,.,.,.
240901110,.,.,.
240901111,.,.,.
240901112,.,.,.
240901113,.,.,.
240901114,.,.,.
240901115,.,.,.
240901116,.,.,.
240901119,.,.,.
240901120,.,.,.
240901121,.,.,.
240901122,.,.,.
240901123,.,.,.
240901124,.,.,.
240902101,.,.,.
240903001,879,18.3,45.9
240903002,799,18.3,31.8
240903003,894,18.8,64.5
240903006,.,.,.
240903041,.,.,.
240903043,.,.,.
240903044,.,.,.
240903045,.,.,.
240903046,.,.,.
240903047,.,.,.
240903048,.,.,.
240903051,.,.,.
240903052,.,.,.
240903103,.,.,.
240903105,.,.,.
240903107,.,.,.
240903109,.,.,.
240903110,.,.,.
240903111,.,.,.
240903112,.,.,.
240903113,.,.,.
240903114,.,.,.
240903115,.,.,.
240903116,.,.,.
240903117,.,.,.
240903118,.,.,.
240903119,.,.,.
240903121,.,.,.
240903122,.,.,.
240903123,.,.,.
240904001,828,.,76.9
240904041,.,.,.
240904102,.,.,.
241901001,966,17.4,58.9
241901041,.,.,.
241901101,.,.,.
241902001,994,20.3,79.7
241902041,.,.,.
241902101,.,.,.
241903001,953,19.1,62.8
241903041,.,.,.
241903102,.,.,.
241903103,.,.,.
241903107,.,.,.
241904001,1011,20.1,66.4
241904041,.,.,.
241904102,.,.,.
241904103,.,.,.
241904104,.,.,.
241906001,.,18.7,76
241906101,.,.,.
242902001,.,19.8,.
242902041,.,.,.
242902101,.,.,.
242903001,.,19.5,62.5
242904001,.,18.4,.
242905001,.,.,.
242906001,.,21.1,87.5
243801001,.,.,.
243901001,1080,22.1,69.2
243901002,.,.,.
243901041,.,.,.
243901101,.,.,.
243901103,.,.,.
243901104,.,.,.
243902001,.,20.1,58.8
243902041,.,.,.
243902101,.,.,.
243903001,946,19.8,72.1
243903041,.,.,.
243903101,.,.,.
243903103,.,.,.
243905001,965,20,56
243905002,1051,21.6,72
243905004,1042,20.9,68.2
243905006,.,.,3.8
243905007,.,.,.
243905041,.,.,.
243905045,.,.,.
243905047,.,.,.
243905048,.,.,.
243905101,.,.,.
243905102,.,.,.
243905103,.,.,.
243905104,.,.,.
243905105,.,.,.
243905107,.,.,.
243905108,.,.,.
243905109,.,.,.
243905110,.,.,.
243905111,.,.,.
243905112,.,.,.
243905114,.,.,.
243905115,.,.,.
243905116,.,.,.
243905117,.,.,.
243905118,.,.,.
243905119,.,.,.
243905120,.,.,.
243905121,.,.,.
243905123,.,.,.
243905125,.,.,.
243905126,.,.,.
243906101,.,.,.
244901001,.,.,10
244903001,1077,21.1,70.1
244903002,.,.,.
244903041,.,.,.
244903101,.,.,.
244903104,.,.,.
244903105,.,.,.
244905001,.,.,0
245901101,.,.,.
245902001,805,16.4,66
245902041,.,.,.
245902104,.,.,.
245902105,.,.,.
245902106,.,.,.
245903001,887,16,40.7
245903002,.,.,.
245903041,.,.,.
245903102,.,.,.
245903105,.,.,.
245904002,868,.,66.7
245904041,.,.,.
245904101,.,.,.
246902001,1015,20.5,62.3
246902002,.,.,.
246902003,.,.,.
246902041,.,.,.
246902101,.,.,.
246904001,1046,21.1,80.3
246904002,967,.,14.6
246904003,.,.,.
246904004,.,.,.
246904040,.,.,.
246904041,.,.,.
246904101,.,.,.
246904102,.,.,.
246904103,.,.,.
246904104,.,.,.
246904105,.,.,.
246904106,.,.,.
246904107,.,.,.
246904197,.,.,.
246904199,.,.,.
246905001,896,19.6,57.6
246905002,.,.,.
246906001,1008,21.8,69.6
246906101,.,.,.
246907001,964,20.7,86.1
246907002,.,.,.
246907041,.,.,.
246907101,.,.,.
246908001,1032,20.7,55.1
246908002,.,.,.
246908003,.,.,.
246908004,.,.,.
246908041,.,.,.
246908101,.,.,.
246909001,1036,22.4,77.3
246909002,.,.,0
246909003,1122,24.1,91.5
246909004,1044,22.1,84.2
246909006,.,.,.
246909012,.,.,.
246909041,.,.,.
246909042,.,.,.
246909043,.,.,.
246909044,.,.,.
246909045,.,.,.
246909046,.,.,.
246909047,.,.,.
246909101,.,.,.
246909105,.,.,.
246909106,.,.,.
246909107,.,.,.
246909108,.,.,.
246909109,.,.,.
246909110,.,.,.
246909111,.,.,.
246909113,.,.,.
246909114,.,.,.
246909115,.,.,.
246909116,.,.,.
246909117,.,.,.
246909118,.,.,.
246909119,.,.,.
246909120,.,.,.
246909121,.,.,.
246909122,.,.,.
246909123,.,.,.
246909124,.,.,.
246909125,.,.,.
246909126,.,.,.
246909128,.,.,.
246911001,944,19.2,62.5
246911010,.,.,.
246911041,.,.,.
246911101,.,.,.
246911102,.,.,.
246911103,.,.,.
246912001,912,19.3,54.3
246912101,.,.,.
246913001,1040,21.1,60.6
246913002,.,.,.
246913010,.,.,.
246913041,.,.,.
246913042,.,.,.
246913101,.,.,.
246913102,.,.,.
246913103,.,.,.
246913104,.,.,.
246913105,.,.,.
246913106,.,.,.
246913107,.,.,.
246913108,.,.,.
246914101,.,.,.
247901001,994,20,65.7
247901002,.,.,.
247901003,.,.,.
247901041,.,.,.
247901101,.,.,.
247901102,.,.,.
247901103,.,.,.
247903001,991,21.1,59.1
247903002,.,.,.
247903041,.,.,.
247903101,.,.,.
247904001,933,21.9,70.5
247904002,.,.,.
247904041,.,.,.
247904101,.,.,.
247906001,960,20.8,66.7
247906002,.,.,.
247906041,.,.,.
247906101,.,.,.
248901001,1120,20.9,50
248901041,.,.,.
248901102,.,.,.
248901104,.,.,.
248902001,1046,20.6,84
248902101,.,.,.
249901001,955,19.9,48.6
249901041,.,.,.
249901101,.,.,.
249902001,952,21.6,76.4
249902041,.,.,.
249902101,.,.,.
249902110,.,.,.
249903001,1017,19.9,57.3
249903041,.,.,.
249903101,.,.,.
249903102,.,.,.
249904001,960,19.4,75
249904041,.,.,.
249904101,.,.,.
249905001,1010,19.9,65.2
249905002,.,.,0
249905041,.,.,.
249905101,.,.,.
249905102,.,.,.
249906001,966,18.6,51.4
249906002,.,.,0
249906041,.,.,.
249906101,.,.,.
249908001,973,.,70.6
249908101,.,.,.
250902001,1008,20.4,72.9
250902002,.,.,.
250902041,.,.,.
250902101,.,.,.
250903001,956,21,49.4
250903041,.,.,.
250903101,.,.,.
250903102,.,.,.
250904001,1034,20.6,.
250904002,.,.,.
250904041,.,.,.
250904101,.,.,.
250904102,.,.,.
250905001,.,17.5,20.5
250906001,874,19.2,54.3
250906002,.,.,.
250906101,.,.,.
250907001,968,19.7,72
250907041,.,.,.
250907103,.,.,.
251901001,969,20,49.5
251901002,.,.,.
251901041,.,.,.
251901101,.,.,.
251901102,.,.,.
251902001,.,22.8,55.6
251902041,.,.,.
251902101,.,.,.
252901001,938,20.9,56.1
252901002,.,.,7.1
252901041,.,.,.
252901101,.,.,.
252901104,.,.,.
252901105,.,.,.
252902001,.,.,25
252902101,.,.,.
252903001,950,19.8,80.4
252903041,.,.,.
252903101,.,.,.
253901001,963,17.2,41.3
253901041,.,.,.
253901101,.,.,.
253901102,.,.,.
253901103,.,.,.
253901104,.,.,.
254901001,920,17.6,52.1
254901002,.,.,.
254901042,.,.,.
254901101,.,.,.
254901104,.,.,.
254902001,739,17.3,90.9
254902041,.,.,.
254902101,.,.,.
