,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
111901107,-1,-1,-1,.,.,.
111901108,-1,-1,-1,.,.,.
111902003,95,95,-4,990,-1,65
111902102,-1,-1,-1,.,.,.
111903001,92,94,97,1028,22.9,67.6
111903041,-1,-1,-1,.,.,.
111903101,-1,-1,-1,.,.,.
112901002,71,74,87,1054,21.1,53.7
112901041,-1,-1,-1,.,.,.
112901101,-1,-1,-1,.,.,.
112901102,-1,-1,-1,.,.,.
112901104,-1,-1,-1,.,.,.
112901105,-1,-1,-1,.,.,.
112901106,-1,-1,-1,.,.,.
112901107,-1,-1,-1,.,.,.
112905001,71,71,-4,-1,18.9,57.9
112905101,-1,-1,-1,.,.,.
112906001,78,78,96,-1,20.7,75
112906101,-1,-1,-1,.,.,.
112907001,75,75,-4,.,21.3,46.2
112908001,83,87,94,1046,19.3,76.6
112908200,-1,-1,-1,.,.,0
112909001,72,78,89,.,19.5,42.9
112910001,78,76,94,-1,18.5,47.1
113901002,64,67,89,910,16,55.8
113901004,-1,-1,-1,.,.,.
113901041,-1,-1,-1,.,.,.
113901102,-1,-1,-1,.,.,.
113901105,.,.,.,.,.,.
113902002,64,68,90,-1,19,71.4
113902041,-1,-1,-1,.,.,.
113902102,-1,-1,-1,.,.,.
113903002,92,92,-4,896,19.9,66.7
113903102,-1,-1,-1,.,.,.
113905001,69,68,97,890,18.5,76.9
113905101,-1,-1,-1,.,.,.
113906001,63,67,81,972,-1,-2
113906101,-1,-1,-1,.,.,.
114901001,58,57,93,1050,20.5,52
114901041,-1,-1,-1,.,.,.
114901043,-1,-1,-1,.,.,.
114901102,-1,-1,-1,.,.,.
114901108,-1,-1,-1,.,.,.
114901110,-1,-1,-1,.,.,.
114901111,-1,-1,-1,.,.,.
114901113,-1,-1,-1,.,.,.
114902001,67,67,-4,.,22.2,52.1
114902041,-1,-1,-1,.,.,.
114902101,-1,-1,-1,.,.,.
114904001,74,75,96,-1,19.9,56.8
114904101,-1,-1,-1,.,.,.
115901004,76,79,84,781,-1,68.4
115901041,-1,-1,-1,.,.,.
115901101,-1,-1,-1,.,.,.
115902001,76,76,94,781,14.5,-2
115903001,-3,-3,-4,.,17.9,-2
116801001,69,69,-4,798,15.4,-2
116901001,85,85,97,1001,21.1,77.5
116901041,-1,-1,-1,.,.,.
116901101,-1,-1,-1,.,.,.
116901102,-1,-1,-1,.,.,.
116902001,84,81,-4,992,19.4,75
116902041,-1,-1,-1,.,.,.
116902101,-1,-1,-1,.,.,.
116903001,72,75,92,1049,21.4,61.4
116903043,-1,-1,-1,.,.,.
116903101,-1,-1,-1,.,.,.
116903104,-1,-1,-1,.,.,.
116905001,46,36,92,.,.,0
116905002,57,58,89,1026,20.5,46.3
116905003,.,.,.,.,.,.
116905004,.,.,.,.,.,.
116905005,.,.,.,.,.,.
116905041,-1,-1,-1,.,.,.
116905102,-1,-1,-1,.,.,.
116905103,-1,-1,-1,.,.,.
116905104,-1,-1,-1,.,.,.
116905106,-1,-1,-1,.,.,.
116905107,-1,-1,-1,.,.,.
116905108,-1,-1,-1,.,.,.
116905109,.,.,.,.,.,.
116906001,80,83,95,999,20.8,86.5
116906041,-1,-1,-1,.,.,.
116906101,-1,-1,-1,.,.,.
116908001,67,68,94,930,20.6,35.1
116908041,-1,-1,-1,.,.,.
116908101,-1,-1,-1,.,.,.
116908102,-1,-1,-1,.,.,.
116908103,.,.,.,.,.,.
116909001,77,77,-4,1155,22.9,68.8
116909041,-1,-1,-1,.,.,.
116909101,-1,-1,-1,.,.,.
116910001,76,81,95,-1,21.6,36.8
116910101,-1,-1,-1,.,.,.
116915001,89,89,-4,1206,24.8,38.5
116915041,-1,-1,-1,.,.,.
116915101,-1,-1,-1,.,.,.
116916001,89,89,-4,983,20.7,59.4
116916041,-1,-1,-1,.,.,.
116916101,-1,-1,-1,.,.,.
117901001,55,55,94,-1,22.2,42.6
117901002,-1,-1,-1,.,.,0
117901041,-1,-1,-1,.,.,.
117901104,.,.,.,.,.,.
117901105,-1,-1,-1,.,.,.
117901106,-1,-1,-1,.,.,.
117901107,-1,-1,-1,.,.,.
117903001,52,53,94,-1,18.9,80.4
117903002,-1,-1,-1,-1,.,12.5
117903041,-1,-1,-1,.,.,.
117903101,-1,-1,-1,.,.,.
117904001,66,64,98,1000,21.1,72.4
117904002,-1,-1,-1,.,.,.
117904041,-1,-1,-1,.,.,.
117904101,-1,-1,-1,.,.,.
117907101,-1,-1,-1,.,.,.
118902001,83,83,-4,933,19.8,83.3
118902101,-1,-1,-1,.,.,.
119901001,50,50,-4,-1,-1,45.5
119902001,80,83,93,888,18,80.8
119902002,-1,-1,-1,.,.,-1
119902041,-1,-1,-1,.,.,.
119902101,-1,-1,-1,.,.,.
119903001,69,67,-4,1000,24.1,56.8
119903101,-1,-1,-1,.,.,.
120901001,65,67,95,932,18.1,62
120901042,-1,-1,-1,.,.,.
120901104,-1,-1,-1,.,.,.
120902001,77,77,97,1064,19,69.2
120902041,-1,-1,-1,.,.,.
120902101,-1,-1,-1,.,.,.
120905001,92,94,99,968,19.9,67.6
120905041,-1,-1,-1,.,.,.
120905101,-1,-1,-1,.,.,.
120905102,-1,-1,-1,.,.,.
121902001,58,56,-4,-1,-1,50
121902101,-1,-1,-1,.,.,.
121903001,68,67,97,942,20.9,72.6
121903041,-1,-1,-1,.,.,.
121903101,-1,-1,-1,.,.,.
121904001,59,59,98,974,19.6,85.1
121904002,-1,-1,-1,.,.,0
121904043,-1,-1,-1,.,.,.
121904103,-1,-1,-1,.,.,.
121904104,-1,-1,-1,.,.,.
121904105,-1,-1,-1,.,.,.
121905001,60,60,99,1012,19.1,65.9
121905041,-1,-1,-1,.,.,.
121905103,-1,-1,-1,.,.,.
121906001,82,84,97,955,-1,44.7
121906002,.,.,.,.,.,.
121906041,-1,-1,-1,.,.,.
121906101,-1,-1,-1,.,.,.
122901001,79,86,85,1067,18.6,73.7
122901002,60,60,-4,980,20,-2
122901101,-1,-1,-1,.,.,.
122902001,-1,-1,-1,-1,-1,66.7
123803101,67,-4,67,.,.,.
123803103,-1,-1,-1,.,.,.
123804001,14,-3,50,720,-1,36.4
123805001,-1,-1,-1,.,.,.
123806001,79,84,89,.,.,.
123905001,80,81,95,971,21.5,58.9
123905003,.,.,.,.,.,.
123905041,-1,-1,-1,.,.,.
123905042,-1,-1,-1,.,.,.
123905101,-1,-1,-1,.,.,.
123905102,-1,-1,-1,.,.,.
123905103,-1,-1,-1,.,.,.
123905104,-1,-1,-1,.,.,.
123907007,.,.,.,.,.,.
123907009,44,46,79,804,16.7,39.5
123907041,-1,-1,-1,.,.,.
123907043,-1,-1,-1,.,.,.
123907044,-1,-1,-1,.,.,.
123907102,-1,-1,-1,.,.,.
123907103,-1,-1,-1,.,.,.
123907105,-1,-1,-1,.,.,.
123907108,-1,-1,-1,.,.,.
123907109,-1,-1,-1,.,.,.
123907111,.,.,.,.,.,.
123907113,-1,-1,-1,.,.,.
123908001,76,76,96,969,21.6,75
123908002,.,.,.,.,.,.
123908003,.,.,.,.,.,.
123908041,-1,-1,-1,.,.,.
123908042,-1,-1,-1,.,.,.
123908101,-1,-1,-1,.,.,.
123908102,-1,-1,-1,.,.,.
123908103,-1,-1,-1,.,.,.
123908104,-1,-1,-1,.,.,.
123908105,-1,-1,-1,.,.,.
123908107,-1,-1,-1,.,.,.
123908110,.,.,.,.,.,.
123910001,69,70,93,755,14.7,66.4
123910004,60,61,89,800,16.7,72.8
123910006,.,.,.,.,.,.
123910008,73,74,94,987,20,73
123910011,.,.,.,.,.,.
123910012,-3,-1,20,-1,.,3.4
123910041,-1,-1,-1,.,.,.
123910042,-1,-1,-1,.,.,.
123910043,-1,-1,-1,.,.,.
123910045,-1,-1,-1,.,.,.
123910046,-1,-1,-1,.,.,.
123910047,-1,-1,-1,.,.,.
123910048,-1,-1,-1,.,.,.
123910101,-1,-1,-1,.,.,.
123910104,-1,-1,-1,.,.,.
123910105,-1,-1,-1,.,.,.
123910107,-1,-1,-1,.,.,.
123910108,-1,-1,-1,.,.,.
123910109,-1,-1,-1,.,.,.
123910110,-1,-1,-1,.,.,.
123910111,-1,-1,-1,.,.,.
123910112,-1,-1,-1,.,.,.
123910113,-1,-1,-1,.,.,.
123910114,-1,-1,-1,.,.,.
123910115,-1,-1,-1,.,.,.
123910117,-1,-1,-1,.,.,.
123910118,-1,-1,-1,.,.,.
123910119,.,.,.,.,.,.
123910123,-1,-1,-1,.,.,.
123910125,-1,-1,-1,.,.,.
123910126,-1,-1,-1,.,.,.
123910127,-1,-1,-1,.,.,.
123913001,96,96,-4,935,.,95
123914001,90,92,97,899,19.8,53.9
123914041,-1,-1,-1,.,.,.
123914101,-1,-1,-1,.,.,.
123914102,-1,-1,-1,.,.,.
124901001,57,60,82,-1,16.5,-2
124901041,-1,-1,-1,.,.,.
124901101,-1,-1,-1,.,.,.
125901001,43,44,86,961,18.5,83.6
125901041,-1,-1,-1,.,.,.
125901042,-1,-1,-1,.,.,.
125901043,-1,-1,-1,.,.,.
125901101,-1,-1,-1,.,.,.
125901102,-1,-1,-1,.,.,.
125901104,-1,-1,-1,.,.,.
125901105,-1,-1,-1,.,.,.
125901106,-1,-1,-1,.,.,.
125901107,-1,-1,-1,.,.,.
125902001,39,43,92,-1,18.2,75.8
125902041,-1,-1,-1,.,.,.
125902101,-1,-1,-1,.,.,.
125903001,67,67,98,1029,18.5,86.3
125903041,-1,-1,-1,.,.,.
125903101,-1,-1,-1,.,.,.
125903102,-1,-1,-1,.,.,.
125905001,34,33,79,951,17.6,80.5
125905041,-1,-1,-1,.,.,.
125905101,-1,-1,-1,.,.,.
125906101,-1,-1,-1,.,.,.
126901001,62,64,91,913,19.4,41
126901041,-1,-1,-1,.,.,.
126901101,-1,-1,-1,.,.,.
126901102,-1,-1,-1,.,.,.
126901103,-1,-1,-1,.,.,.
126901104,-1,-1,-1,.,.,.
126902001,76,77,95,1032,22.7,60.8
126902003,-1,-1,-1,.,.,0
126902004,.,.,.,.,.,.
126902041,-1,-1,-1,.,.,.
126902042,-1,-1,-1,.,.,.
126902101,-1,-1,-1,.,.,.
126902102,-1,-1,-1,.,.,.
126902103,-1,-1,-1,.,.,.
126902104,-1,-1,-1,.,.,.
126902105,-1,-1,-1,.,.,.
126902107,-1,-1,-1,.,.,.
126902108,-1,-1,-1,.,.,.
126902109,-1,-1,-1,.,.,.
126902110,-1,-1,-1,.,.,.
126902111,-1,-1,-1,.,.,.
126903001,56,56,92,980,20.5,57.4
126903002,-1,-1,-1,.,.,0
126903004,.,.,.,.,.,.
126903041,-1,-1,-1,.,.,.
126903101,-1,-1,-1,.,.,.
126903102,-1,-1,-1,.,.,.
126903103,-1,-1,-1,.,.,.
126903104,-1,-1,-1,.,.,.
126903107,-1,-1,-1,.,.,.
126903108,-1,-1,-1,.,.,.
126903109,-1,-1,-1,.,.,.
126903111,-1,-1,-1,.,.,.
126904001,85,87,93,1063,21.1,80.3
126904003,.,.,.,.,.,.
126904041,-1,-1,-1,.,.,.
126904101,-1,-1,-1,.,.,.
126904102,-1,-1,-1,.,.,.
126905001,79,80,97,989,21.3,62
126905002,-1,-1,-1,-1,.,2.8
126905041,-1,-1,-1,.,.,.
126905042,.,.,.,.,.,.
126905101,-1,-1,-1,.,.,.
126905103,-1,-1,-1,.,.,.
126905104,-1,-1,-1,.,.,.
126905105,-1,-1,-1,.,.,.
126905106,-1,-1,-1,.,.,.
126906001,75,77,90,1013,20.3,56
126906002,-1,-1,-1,.,.,-1
126906041,-1,-1,-1,.,.,.
126906101,-1,-1,-1,.,.,.
126907001,53,52,97,984,17.8,48.1
126907041,-1,-1,-1,.,.,.
126907101,-1,-1,-1,.,.,.
126908001,73,75,93,884,-1,27.3
126908006,-1,-1,-1,.,.,.
126908041,-1,-1,-1,.,.,.
126908101,-1,-1,-1,.,.,.
126908102,-1,-1,-1,.,.,.
126911001,82,84,96,927,20.8,44.1
126911003,.,.,.,.,.,.
126911041,-1,-1,-1,.,.,.
126911042,-1,-1,-1,.,.,.
126911101,-1,-1,-1,.,.,.
127901001,73,72,98,1090,20.9,51.1
127901041,-1,-1,-1,.,.,.
127901101,-1,-1,-1,.,.,.
127903001,55,56,82,-1,20.3,91.7
127903041,-1,-1,-1,.,.,.
127903102,-1,-1,-1,.,.,.
127904001,78,78,-4,905,18.9,80.9
127904041,-1,-1,-1,.,.,.
127904101,-1,-1,-1,.,.,.
127905001,-1,-1,-1,.,.,-1
127905101,-1,-1,-1,.,.,.
127906001,80,82,98,-1,19.3,79.1
127906041,-1,-1,-1,.,.,.
127906101,-1,-1,-1,.,.,.
128901001,68,67,98,967,21.1,73.3
128901004,.,.,.,.,.,.
128901041,-1,-1,-1,.,.,.
128901042,.,.,.,.,.,.
128901105,-1,-1,-1,.,.,.
128902001,37,38,96,-1,16.5,25.8
128902002,-1,-1,-1,.,.,0
128902003,.,.,.,.,.,.
128902041,-1,-1,-1,.,.,.
128902104,-1,-1,-1,.,.,.
128903001,69,69,92,-1,20.9,66.7
128903003,.,.,.,.,.,.
128903101,-1,-1,-1,.,.,.
128904001,97,97,-4,1015,22.4,85.7
128904003,.,.,.,.,.,.
128904101,-1,-1,-1,.,.,.
129901001,82,83,98,1033,21.3,49.6
129901002,-1,-1,-1,.,.,0
129901041,-1,-1,-1,.,.,.
129901101,-1,-1,-1,.,.,.
129901102,-1,-1,-1,.,.,.
129901103,-1,-1,-1,.,.,.
129902001,79,80,97,998,21.8,60.1
129902003,82,82,98,.,.,.
129902041,-1,-1,-1,.,.,.
129902042,-1,-1,-1,.,.,.
129902101,-1,-1,-1,.,.,.
129902102,-1,-1,-1,.,.,.
129902103,-1,-1,-1,.,.,.
129902104,-1,-1,-1,.,.,.
129902105,-1,-1,-1,.,.,.
129902106,-1,-1,-1,.,.,.
129902107,-1,-1,-1,.,.,.
129902108,-1,-1,-1,.,.,.
129902109,-1,-1,-1,.,.,.
129903001,78,79,96,947,21.3,59.2
129903003,-1,-1,-1,.,.,0
129903041,-1,-1,-1,.,.,.
129903101,-1,-1,-1,.,.,.
129903102,-1,-1,-1,.,.,.
129903103,-1,-1,-1,.,.,.
129903105,.,.,.,.,.,.
129904001,67,66,97,903,19.1,48.1
129904041,-1,-1,-1,.,.,.
129904101,-1,-1,-1,.,.,.
129904102,-1,-1,-1,.,.,.
129905001,75,76,96,926,20.1,40.5
129905041,-1,-1,-1,.,.,.
129905103,-1,-1,-1,.,.,.
129905104,-1,-1,-1,.,.,.
129905105,-1,-1,-1,.,.,.
129905106,-1,-1,-1,.,.,.
129906002,51,51,87,959,19.3,46.7
129906041,-1,-1,-1,.,.,.
129906101,51,51,87,.,.,.
129906102,-1,-1,-1,.,.,.
129906103,.,.,.,.,.,.
129906104,-1,-1,-1,.,.,-1
129906106,-1,-1,-1,.,.,.
129910001,64,62,95,979,22.3,50.9
129910041,-1,-1,-1,.,.,.
129910101,-1,-1,-1,.,.,.
130801001,-1,-1,-1,.,.,.
130901001,89,89,99,.,.,.
130901002,93,94,99,1069,23.9,81.5
130901041,-1,-1,-1,.,.,.
130901042,-1,-1,-1,.,.,.
130901101,-1,-1,-1,.,.,.
130901102,-1,-1,-1,.,.,.
130901103,-1,-1,-1,.,.,.
130901104,-1,-1,-1,.,.,.
130901105,-1,-1,-1,.,.,.
130902001,85,89,93,947,21.3,61
130902041,-1,-1,-1,.,.,.
130902101,-1,-1,-1,.,.,.
131001103,-1,-1,-1,.,.,.
132902001,33,33,-4,.,21.2,90
133901001,59,61,86,843,16.8,36.1
133901002,.,.,.,.,.,.
133901003,.,.,.,.,.,-1
133901041,-1,-1,-1,.,.,.
133901101,-1,-1,-1,.,.,.
133902101,-1,-1,-1,.,.,.
133903001,78,80,97,1018,21.5,65.1
133903041,-1,-1,-1,.,.,.
133903101,-1,-1,-1,.,.,.
133903102,-1,-1,-1,.,.,.
133903103,-1,-1,-1,.,.,.
133903104,-1,-1,-1,.,.,.
133903105,-1,-1,-1,-1,.,1.7
133903106,-1,-1,-1,.,.,.
133903107,.,.,.,.,.,.
133903109,-1,-1,-1,.,.,.
133904001,61,60,96,961,20.7,65.6
133904041,-1,-1,-1,.,.,.
133904101,-1,-1,-1,.,.,.
133905101,-1,-1,-1,.,.,.
134901001,80,82,94,954,20.2,74.4
134901041,-1,-1,-1,.,.,.
134901101,-1,-1,-1,.,.,.
135001001,-4,-4,-4,-1,20.2,-2
136901001,90,90,-4,1021,18.6,65.7
136901002,-1,-1,-1,.,.,-1
136901041,-1,-1,-1,.,.,.
136901101,-1,-1,-1,.,.,.
137901001,36,37,85,965,18.1,60.3
137901003,.,.,.,.,.,.
137901041,-1,-1,-1,.,.,.
137901042,-1,-1,-1,.,.,.
137901105,-1,-1,-1,.,.,.
137901106,-1,-1,-1,.,.,.
137901107,-1,-1,-1,.,.,.
137901109,-1,-1,-1,.,.,.
137901110,-1,-1,-1,.,.,.
137902041,-1,-1,-1,.,.,.
137902101,-1,-1,-1,.,.,.
137903001,63,64,92,867,17.6,75
137903101,-1,-1,-1,.,.,.
137904001,78,81,95,970,18.4,97.1
137904101,-1,-1,-1,.,.,.
138902001,67,64,-4,.,21.8,45.5
138902041,-1,-1,-1,.,.,.
138902101,-1,-1,-1,.,.,.
138903001,79,78,94,-1,21.5,59.3
138903101,-1,-1,-1,.,.,.
138904001,-1,-1,-1,-1,22,85.7
139905001,76,76,98,-1,21,76.8
139905041,-1,-1,-1,.,.,.
139905101,-1,-1,-1,.,.,.
139908001,48,46,84,.,17.3,63.6
139908101,-1,-1,-1,.,.,.
139909002,68,68,95,1049,20.5,48
139909041,-1,-1,-1,.,.,.
139909042,-1,-1,-1,.,.,.
139909105,.,.,.,.,.,.
139909108,-1,-1,-1,.,.,.
139909109,-1,-1,-1,.,.,.
139909111,.,.,.,.,.,.
139911002,79,82,94,1029,21.6,33.5
139911042,-1,-1,-1,.,.,.
139911101,-1,-1,-1,.,.,.
139911102,-1,-1,-1,.,.,.
139911103,-1,-1,-1,.,.,.
139911104,-1,-1,-1,.,.,.
139912001,77,77,96,1088,20.8,46.3
139912041,-1,-1,-1,.,.,.
139912101,-1,-1,-1,.,.,.
139912102,-1,-1,-1,.,.,.
140901001,50,50,78,-1,-1,40
140901002,-1,-1,-1,.,.,.
140904001,75,76,94,970,19.7,66.2
140904041,-1,-1,-1,.,.,.
140904102,-1,-1,-1,.,.,.
140904103,-1,-1,-1,.,.,.
140905002,54,53,95,-1,16.5,91.3
140905005,.,.,.,.,.,.
140905041,-1,-1,-1,.,.,.
140905102,-1,-1,-1,.,.,.
140907001,73,73,92,-1,21.6,84
140907002,.,.,.,.,.,.
140907101,-1,-1,-1,.,.,.
140908001,75,74,96,.,21.1,82.6
140908002,-1,-1,-1,.,.,0
140908101,-1,-1,-1,.,.,.
141901001,82,83,97,967,21.5,44.7
141901041,-1,-1,-1,.,.,.
141901102,-1,-1,-1,.,.,.
141901103,-1,-1,-1,.,.,.
141901105,-1,-1,-1,.,.,.
141902001,65,67,92,1018,-1,43.8
142901001,34,32,82,891,16,70.5
142901041,-1,-1,-1,.,.,.
142901102,-1,-1,-1,.,.,.
142901104,-1,-1,-1,.,.,.
143901001,83,83,96,980,20.7,81.1
143901002,.,.,.,.,.,.
143901041,-1,-1,-1,.,.,.
143901101,-1,-1,-1,.,.,.
143901102,-1,-1,-1,.,.,.
143902001,65,63,-4,877,-1,68.8
143902101,-1,-1,-1,.,.,.
143903001,86,86,-4,987,22.4,65.7
143903002,.,.,.,.,.,.
143903101,-1,-1,-1,.,.,.
143904101,-1,-1,-1,.,.,.
143905002,-1,-1,-1,.,.,.
143905101,-1,-1,-1,.,.,.
143906101,-1,-1,-1,.,.,.
144901001,78,79,94,982,21.2,52.3
144901041,-1,-1,-1,.,.,.
144901101,-1,-1,-1,.,.,.
144901103,-1,-1,-1,.,.,.
144902001,76,85,91,943,22.2,39.6
144902041,-1,-1,-1,.,.,.
144902101,-1,-1,-1,.,.,.
144903001,70,70,90,984,-1,100
145901002,58,63,91,983,21.1,39.5
145901041,-1,-1,-1,.,.,.
145901102,-1,-1,-1,.,.,.
145902001,75,74,96,1042,21.5,57.1
145902101,-1,-1,-1,.,.,.
145906001,72,72,97,1004,20.4,77.4
145906041,-1,-1,-1,.,.,.
145906101,-1,-1,-1,.,.,.
145907002,73,80,93,924,16.6,-2
145907102,-1,-1,-1,.,.,.
145911002,67,67,91,929,19.3,57.4
145911041,-1,-1,-1,.,.,.
145911102,-1,-1,-1,.,.,.
146901001,54,54,88,883,16.9,70.5
146901003,.,.,.,.,.,.
146901004,-1,-1,-1,.,.,0
146901041,-1,-1,-1,.,.,.
146901102,-1,-1,-1,.,.,.
146901103,-1,-1,-1,.,.,.
146901104,-1,-1,-1,.,.,.
146902002,66,67,94,952,18.8,45.8
146902003,.,.,.,.,.,.
146902007,-1,-1,-1,.,.,0
146902041,-1,-1,-1,.,.,.
146902042,-1,-1,-1,.,.,.
146902101,-1,-1,-1,.,.,.
146902102,.,.,.,.,.,.
146902103,-1,-1,-1,.,.,.
146902105,-1,-1,-1,.,.,.
146903041,-1,-1,-1,.,.,.
146903042,.,.,.,.,.,.
146903101,-1,-1,-1,.,.,.
146904001,59,60,92,915,-1,50.8
146904003,.,.,.,.,.,.
146904041,-1,-1,-1,.,.,.
146904042,-1,-1,-1,.,.,.
146904102,-1,-1,-1,.,.,.
146905001,67,67,-4,858,-1,41.2
146905003,.,.,.,.,.,-1
146905041,-1,-1,-1,.,.,.
146905101,-1,-1,-1,.,.,.
146906001,73,75,94,963,18.6,48.5
146906003,.,.,.,.,.,.
146906041,-1,-1,-1,.,.,.
146906102,-1,-1,-1,.,.,.
146906103,-1,-1,-1,.,.,.
146907001,62,62,97,995,19.2,48
146907041,-1,-1,-1,.,.,.
146907101,-1,-1,-1,.,.,.
146907102,-1,-1,-1,.,.,.
147901001,67,64,-4,-1,15.9,70
147901101,-1,-1,-1,.,.,.
147902001,80,81,92,1063,20.2,62.8
147902002,-1,-1,-1,.,.,0
147902003,.,.,.,.,.,.
147902042,-1,-1,-1,.,.,.
147902101,-1,-1,-1,.,.,.
147903002,68,70,87,-1,18.1,69.9
147903005,-1,-1,-1,.,.,0
147903042,-1,-1,-1,.,.,.
147903101,-1,-1,-1,.,.,.
147903103,-1,-1,-1,.,.,.
147903105,-1,-1,-1,.,.,.
148901001,88,87,-4,-1,17.9,-2
148901101,-1,-1,-1,.,.,.
148902001,92,92,92,-1,23.2,86.7
148903001,-1,-1,-1,.,-1,50
148905101,77,75,-4,.,-1,-1
149901001,67,67,99,1016,20,78.7
149901041,-1,-1,-1,.,.,.
149901101,-1,-1,-1,.,.,.
149901102,-1,-1,-1,.,.,.
149902001,58,57,92,-1,19,77.5
149902041,-1,-1,-1,.,.,.
149902101,-1,-1,-1,.,.,.
150901001,73,75,96,990,21.4,54.8
150901041,-1,-1,-1,.,.,.
150901101,-1,-1,-1,.,.,.
150901102,-1,-1,-1,.,.,.
152802101,-1,-1,-1,.,.,.
152803001,30,33,80,-1,-1,10.2
152805001,93,-4,93,.,.,.
152901007,.,.,.,.,.,.
152901009,.,.,.,.,.,.
152901011,32,24,78,.,.,0
152901015,.,.,.,.,.,.
152901017,-3,-3,80,.,.,.
152901020,71,72,97,1008,23.1,65.1
152901021,35,35,85,797,15.7,80.8
152901022,75,77,94,1080,20.7,61.3
152901023,56,58,89,997,20.7,54.7
152901024,-1,-1,-1,.,.,.
152901060,-1,-1,-1,.,.,.
152901061,-1,-1,-1,.,.,.
152901062,-1,-1,-1,.,.,.
152901063,-1,-1,-1,.,.,.
152901064,-1,-1,-1,.,.,.
152901065,-1,-1,-1,.,.,.
152901066,-1,-1,-1,.,.,.
152901067,-1,-1,-1,.,.,.
152901068,-1,-1,-1,.,.,.
152901069,-1,-1,-1,.,.,.
152901153,-1,-1,-1,.,.,.
152901154,.,.,.,.,.,.
152901155,-1,-1,-1,.,.,.
152901156,-1,-1,-1,.,.,.
152901157,-1,-1,-1,.,.,.
152901158,-1,-1,-1,.,.,.
152901159,-1,-1,-1,.,.,.
152901160,-1,-1,-1,.,.,.
152901161,-1,-1,-1,.,.,.
152901162,-1,-1,-1,.,.,.
152901163,-1,-1,-1,.,.,.
152901164,-1,-1,-1,.,.,.
152901165,-1,-1,-1,.,.,.
152901166,-1,-1,-1,.,.,.
152901167,-1,-1,-1,.,.,.
152901168,-1,-1,-1,.,.,.
152901169,-1,-1,-1,.,.,.
152901170,-1,-1,-1,.,.,.
152901171,.,.,.,.,.,.
152901172,.,.,.,.,.,.
152901173,-1,-1,-1,.,.,.
152901174,-1,-1,-1,.,.,.
152901175,-1,-1,-1,.,.,.
152901176,-1,-1,-1,.,.,.
152901177,-1,-1,-1,.,.,.
152901178,-1,-1,-1,.,.,.
152901179,-1,-1,-1,.,.,.
152901180,-1,-1,-1,.,.,.
152901181,.,.,.,.,.,.
152901182,-1,-1,-1,.,.,.
152901183,-1,-1,-1,.,.,.
152901184,-1,-1,-1,.,.,.
152901185,-1,-1,-1,.,.,.
152901186,-1,-1,-1,.,.,.
152901187,-1,-1,-1,.,.,.
152901188,-1,-1,-1,.,.,.
152901189,-1,-1,-1,.,.,.
152901190,-1,-1,-1,.,.,.
152901191,-1,-1,-1,.,.,.
152901192,-1,-1,-1,.,.,.
152901193,-1,-1,-1,.,.,.
152902001,78,81,94,1014,19.4,72.7
152902041,-1,-1,-1,.,.,.
152902101,-1,-1,-1,.,.,.
152903001,67,67,95,925,19.8,66.7
152903005,.,.,.,.,.,.
152903042,-1,-1,-1,.,.,.
152903101,-1,-1,-1,.,.,.
152903103,-1,-1,-1,.,.,.
152906001,89,90,97,1089,21.9,86.4
152906041,-1,-1,-1,.,.,.
152906101,-1,-1,-1,.,.,.
152906103,-1,-1,-1,.,.,.
152906104,-1,-1,-1,.,.,.
152907001,79,79,96,985,22,73.9
152907002,-1,-1,-1,.,.,0
152907003,.,.,.,.,.,-1
152907041,-1,-1,-1,.,.,.
152907042,-1,-1,-1,.,.,.
152907103,-1,-1,-1,.,.,.
152907104,-1,-1,-1,.,.,.
152907105,-1,-1,-1,.,.,.
152907106,-1,-1,-1,.,.,.
152907107,-1,-1,-1,.,.,.
152907108,-1,-1,-1,.,.,.
152908001,73,77,95,968,19.8,62.7
152908003,.,.,.,.,.,.
152908041,-1,-1,-1,.,.,.
152908101,-1,-1,-1,.,.,.
152909001,84,85,97,992,21.7,62.2
152909003,.,.,.,.,.,.
152909004,-1,-1,-1,.,.,.
152909041,-1,-1,-1,.,.,.
152909101,-1,-1,-1,.,.,.
152909102,-1,-1,-1,.,.,.
152910001,89,90,96,939,21.1,69.6
152910003,.,.,.,.,.,.
152910004,.,.,.,.,.,.
152910041,-1,-1,-1,.,.,.
152910101,-1,-1,-1,.,.,.
153903001,81,81,94,-1,17.4,84.6
153903041,-1,-1,-1,.,.,.
153903101,-1,-1,-1,.,.,.
153904001,57,57,93,-1,20.2,47.5
153904041,-1,-1,-1,.,.,.
153904101,-1,-1,-1,.,.,.
153905001,93,92,-4,-1,19.1,68.8
153907001,67,75,89,-1,-1,60
154901001,73,76,94,937,18,65.6
154901041,-1,-1,-1,.,.,.
154901101,-1,-1,-1,.,.,.
154901102,-1,-1,-1,.,.,.
154903001,59,65,94,866,21,59.3
154903101,-1,-1,-1,.,.,.
155901002,64,66,92,1047,17.8,73.2
155901041,-1,-1,-1,.,.,.
155901102,-1,-1,-1,.,.,.
155901103,.,.,.,.,.,.
156902001,65,65,98,1011,-1,25.7
156902041,-1,-1,-1,.,.,.
156902101,-1,-1,-1,.,.,.
156905001,95,95,-4,-1,24,-2
157901001,91,94,97,988,21,-2
157901041,-1,-1,-1,.,.,.
