,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
114901113,-1,-1,-1,.,.,.
114902001,64,67,96,.,20.6,55.8
114902041,-1,-1,-1,.,.,.
114902101,-1,-1,-1,.,.,.
114904001,71,70,95,-1,21.7,46.7
114904101,-1,-1,-1,.,.,.
115901004,51,53,67,771,14.8,75
115901041,-1,-1,-1,.,.,.
115901101,-1,-1,-1,.,.,.
115902001,92,91,-4,756,.,-2
115903001,43,57,86,.,17.7,77.8
116801001,27,25,81,.,.,-1
116901001,89,88,-4,1000,19.8,77.5
116901041,-1,-1,-1,.,.,.
116901101,-1,-1,-1,.,.,.
116902001,82,85,94,1012,20.2,76.7
116902041,-1,-1,-1,.,.,.
116902101,-1,-1,-1,.,.,.
116903001,72,73,93,1020,18.9,53.2
116903043,-1,-1,-1,.,.,.
116903101,-1,-1,-1,.,.,.
116903104,-1,-1,-1,.,.,.
116905001,20,13,63,.,-1,1.9
116905002,59,58,85,994,19.4,72.1
116905003,-1,-1,-1,.,.,.
116905004,.,.,.,.,.,.
116905005,-1,-1,-1,.,.,.
116905041,-1,-1,-1,.,.,.
116905102,-1,-1,-1,.,.,.
116905103,-1,-1,-1,.,.,.
116905104,-1,-1,-1,.,.,.
116905106,-1,-1,-1,.,.,.
116905107,-1,-1,-1,.,.,.
116905108,-1,-1,-1,.,.,.
116905109,.,.,.,.,.,.
116906001,89,88,-4,947,20.3,81.8
116906041,-1,-1,-1,.,.,.
116906101,-1,-1,-1,.,.,.
116908001,43,41,90,963,17.9,37.3
116908041,-1,-1,-1,.,.,.
116908101,-1,-1,-1,.,.,.
116908102,-1,-1,-1,.,.,.
116908103,.,.,.,.,.,.
116909001,83,86,94,1031,20.7,66.7
116909041,-1,-1,-1,.,.,.
116909101,-1,-1,-1,.,.,.
116910001,76,75,94,-1,18.8,45.8
116910101,-1,-1,-1,.,.,.
116915001,69,70,90,1006,19.5,-2
116915041,-1,-1,-1,.,.,.
116915101,-1,-1,-1,.,.,.
116916001,92,92,97,941,20.5,50
116916041,-1,-1,-1,.,.,.
116916101,-1,-1,-1,.,.,.
117901001,59,59,88,1070,21.9,67.3
117901002,-1,-1,-1,.,.,-1
117901041,-1,-1,-1,.,.,.
117901104,.,.,.,.,.,.
117901105,-1,-1,-1,.,.,.
117901106,-1,-1,-1,.,.,.
117901107,-1,-1,-1,.,.,.
117903001,61,60,85,-1,20.7,64.7
117903002,-1,-1,-1,.,.,0
117903041,-1,-1,-1,.,.,.
117903101,-1,-1,-1,.,.,.
117904001,82,82,-4,979,20.9,78.3
117904002,-1,-1,-1,.,.,-1
117904041,-1,-1,-1,.,.,.
117904101,-1,-1,-1,.,.,.
117907101,-1,-1,-1,.,.,.
118902001,97,97,-4,-1,20.9,66.7
118902101,-1,-1,-1,.,.,.
119901001,75,75,-4,888,-1,40
119902001,74,74,98,982,21.4,73.2
119902002,-1,-1,-1,.,.,0
119902041,-1,-1,-1,.,.,.
119902101,-1,-1,-1,.,.,.
119903001,61,59,96,949,-1,73.9
119903101,-1,-1,-1,.,.,.
120901001,66,67,92,949,20.2,65.2
120901003,.,.,.,.,.,.
120901042,-1,-1,-1,.,.,.
120901101,-1,-1,-1,.,.,.
120901103,-1,-1,-1,.,.,.
120902001,66,66,94,1007,20.1,65.9
120902101,-1,-1,-1,.,.,.
120905001,72,73,95,1006,20.3,65.3
120905041,-1,-1,-1,.,.,.
120905101,-1,-1,-1,.,.,.
120905102,-1,-1,-1,.,.,.
121902001,73,71,-4,-1,17.7,80
121902101,-1,-1,-1,.,.,.
121903001,69,69,98,909,19.3,63.8
121903041,-1,-1,-1,.,.,.
121903101,-1,-1,-1,.,.,.
121904001,55,56,87,977,18.3,77.6
121904002,-1,-1,-1,.,.,0
121904043,-1,-1,-1,.,.,.
121904103,-1,-1,-1,.,.,.
121904104,-1,-1,-1,.,.,.
121904105,-1,-1,-1,.,.,.
121905001,59,59,90,-1,19.3,68.4
121905041,-1,-1,-1,.,.,.
121905103,-1,-1,-1,.,.,.
121906001,72,74,93,874,.,56
121906002,.,.,.,.,.,.
121906041,-1,-1,-1,.,.,.
121906101,-1,-1,-1,.,.,.
122901001,75,75,-4,994,18.9,85.7
122901002,-1,-1,-1,921,22.6,-2
122901101,-1,-1,-1,.,.,.
122902001,-1,-1,-1,.,-1,-1
123801101,-1,-1,-1,-1,.,-2
123803101,88,-4,85,.,.,.
123804001,38,47,62,.,-1,1.6
123805001,-1,-1,-1,.,.,.
123806001,-1,-1,-1,.,.,.
123905001,71,73,92,971,21.3,65.1
123905003,.,.,.,.,.,.
123905041,-1,-1,-1,.,.,.
123905042,-1,-1,-1,.,.,.
123905101,-1,-1,-1,.,.,.
123905102,-1,-1,-1,.,.,.
123905103,-1,-1,-1,.,.,.
123905104,-1,-1,-1,.,.,.
123907007,.,.,.,.,.,.
123907008,43,46,77,.,.,.
123907009,10,11,10,820,16.6,65.6
123907041,-1,-1,-1,.,.,.
123907043,-1,-1,-1,.,.,.
123907044,-1,-1,-1,.,.,.
123907102,-1,-1,-1,.,.,.
123907103,-1,-1,-1,.,.,.
123907105,-1,-1,-1,.,.,.
123907108,-1,-1,-1,.,.,.
123907109,-1,-1,-1,.,.,.
123907110,-1,-1,-1,.,.,.
123907111,.,.,.,.,.,.
123907113,-1,-1,-1,.,.,.
123908001,77,78,93,987,20.9,76.1
123908002,.,.,.,.,.,.
123908003,.,.,.,.,.,.
123908041,-1,-1,-1,.,.,.
123908042,-1,-1,-1,.,.,.
123908101,-1,-1,-1,.,.,.
123908102,-1,-1,-1,.,.,.
123908103,-1,-1,-1,.,.,.
123908104,-1,-1,-1,.,.,.
123908105,-1,-1,-1,.,.,.
123908107,-1,-1,-1,.,.,.
123908110,.,.,.,.,.,.
123910001,48,51,74,764,14.1,74.8
123910004,39,40,85,861,17.5,69.9
123910006,.,.,.,.,.,.
123910008,62,63,92,988,20.5,80.3
123910011,.,.,.,.,.,.
123910012,11,14,43,-1,-1,8.5
123910041,-1,-1,-1,.,.,.
123910042,-1,-1,-1,.,.,.
123910043,-1,-1,-1,.,.,.
123910045,-1,-1,-1,.,.,.
123910046,-1,-1,-1,.,.,.
123910047,-1,-1,-1,.,.,.
123910048,-1,-1,-1,.,.,.
123910101,-1,-1,-1,.,.,.
123910102,-1,-1,-1,.,.,.
123910103,-1,-1,-1,.,.,.
123910104,-1,-1,-1,.,.,.
123910105,-1,-1,-1,.,.,.
123910107,-1,-1,-1,.,.,.
123910108,-1,-1,-1,.,.,.
123910109,-1,-1,-1,.,.,.
123910110,-1,-1,-1,.,.,.
123910111,-1,-1,-1,.,.,.
123910112,-1,-1,-1,.,.,.
123910113,-1,-1,-1,.,.,.
123910114,-1,-1,-1,.,.,.
123910115,-1,-1,-1,.,.,.
123910117,-1,-1,-1,.,.,.
123910118,-1,-1,-1,.,.,.
123910119,.,.,.,.,.,.
123910123,-1,-1,-1,.,.,.
123910125,-1,-1,-1,.,.,.
123910126,-1,-1,-1,.,.,.
123913001,73,77,93,941,17.5,95
123914001,90,89,97,940,21.3,76.8
123914041,-1,-1,-1,.,.,.
123914101,-1,-1,-1,.,.,.
123914102,-1,-1,-1,.,.,.
124901001,57,58,82,966,16.8,100
124901041,-1,-1,-1,.,.,.
124901101,-1,-1,-1,.,.,.
125901001,44,46,79,1049,17.5,86.7
125901041,-1,-1,-1,.,.,.
125901042,-1,-1,-1,.,.,.
125901043,-1,-1,-1,.,.,.
125901101,-1,-1,-1,.,.,.
125901102,-1,-1,-1,.,.,.
125901104,-1,-1,-1,.,.,.
125901105,-1,-1,-1,.,.,.
125901106,-1,-1,-1,.,.,.
125901107,-1,-1,-1,.,.,.
125902001,54,53,89,-1,17.4,75.7
125902041,-1,-1,-1,.,.,.
125902101,-1,-1,-1,.,.,.
125903001,53,54,91,1178,18.6,86.3
125903041,-1,-1,-1,.,.,.
125903101,-1,-1,-1,.,.,.
125903102,-1,-1,-1,.,.,.
125905001,41,38,85,858,17.3,85.4
125905041,-1,-1,-1,.,.,.
125905101,-1,-1,-1,.,.,.
125906101,-1,-1,-1,.,.,.
126901001,51,52,86,973,20,47.5
126901003,.,.,.,.,.,.
126901041,-1,-1,-1,.,.,.
126901101,-1,-1,-1,.,.,.
126901102,-1,-1,-1,.,.,.
126901103,-1,-1,-1,.,.,.
126901104,-1,-1,-1,.,.,.
126902001,70,71,91,1032,21.9,67.2
126902003,-1,-1,-1,.,.,0
126902004,.,.,.,.,.,.
126902005,.,.,.,.,.,.
126902041,-1,-1,-1,.,.,.
126902042,-1,-1,-1,.,.,.
126902101,-1,-1,-1,.,.,.
126902102,-1,-1,-1,.,.,.
126902103,-1,-1,-1,.,.,.
126902104,-1,-1,-1,.,.,.
126902105,-1,-1,-1,.,.,.
126902107,-1,-1,-1,.,.,.
126902108,-1,-1,-1,.,.,.
126903001,64,65,89,980,21.5,68
126903002,-1,-1,-1,-1,.,0
126903004,.,.,.,.,.,.
126903041,-1,-1,-1,.,.,.
126903101,-1,-1,-1,.,.,.
126903102,-1,-1,-1,.,.,.
126903103,-1,-1,-1,.,.,.
126903104,-1,-1,-1,.,.,.
126903107,-1,-1,-1,.,.,.
126903108,-1,-1,-1,.,.,.
126903109,-1,-1,-1,.,.,.
126903111,-1,-1,-1,.,.,.
126904001,78,78,96,1063,20.3,76.7
126904002,.,.,.,.,.,.
126904003,.,.,.,.,.,.
126904041,-1,-1,-1,.,.,.
126904101,-1,-1,-1,.,.,.
126904102,-1,-1,-1,.,.,.
126905001,78,79,94,976,21,63.2
126905002,-1,-1,-1,-1,.,2.4
126905041,-1,-1,-1,.,.,.
126905042,.,.,.,.,.,.
126905101,-1,-1,-1,.,.,.
126905103,-1,-1,-1,.,.,.
126905104,-1,-1,-1,.,.,.
126905105,-1,-1,-1,.,.,.
126905106,-1,-1,-1,.,.,.
126906001,81,81,95,977,20.2,74.3
126906002,.,.,.,.,.,0
126906041,-1,-1,-1,.,.,.
126906101,-1,-1,-1,.,.,.
126907001,81,81,95,976,17,54.9
126907041,-1,-1,-1,.,.,.
126907101,-1,-1,-1,.,.,.
126908001,52,51,85,1013,18.8,42.5
126908004,.,.,.,.,.,0
126908041,-1,-1,-1,.,.,.
126908101,-1,-1,-1,.,.,.
126908102,-1,-1,-1,.,.,.
126911001,74,75,94,946,19,42.6
126911003,.,.,.,.,.,.
126911041,-1,-1,-1,.,.,.
126911042,-1,-1,-1,.,.,.
126911101,-1,-1,-1,.,.,.
127901001,77,81,90,854,19.1,29.6
127901041,-1,-1,-1,.,.,.
127901101,-1,-1,-1,.,.,.
127903001,63,66,94,.,19.3,69.7
127903041,-1,-1,-1,.,.,.
127903102,-1,-1,-1,.,.,.
127904001,68,67,-4,965,19.1,51.1
127904041,-1,-1,-1,.,.,.
127904101,-1,-1,-1,.,.,.
127905001,33,33,89,-1,-1,30
127905101,-1,-1,-1,.,.,.
127906001,54,51,95,-1,19.3,66.7
127906041,-1,-1,-1,.,.,.
127906101,-1,-1,-1,.,.,.
128901001,81,81,-4,958,20.3,53.7
128901004,.,.,.,.,.,.
128901005,.,.,.,.,.,.
128901041,-1,-1,-1,.,.,.
128901042,.,.,.,.,.,.
128901105,-1,-1,-1,.,.,.
128902001,51,50,85,914,18.7,49.1
128902002,-1,-1,-1,.,.,-1
128902003,-1,-1,-1,.,.,.
128902041,-1,-1,-1,.,.,.
128902104,-1,-1,-1,.,.,.
128903001,88,94,94,870,-1,100
128903003,.,.,.,.,.,.
128903101,-1,-1,-1,.,.,.
128904001,97,97,-4,920,20,88.9
128904101,-1,-1,-1,.,.,.
129901001,76,76,95,1022,21.7,53.8
129901002,-1,-1,-1,.,.,0
129901041,-1,-1,-1,.,.,.
129901101,-1,-1,-1,.,.,.
129901102,-1,-1,-1,.,.,.
129902001,67,68,91,973,21.5,73
129902042,-1,-1,-1,.,.,.
129902101,-1,-1,-1,.,.,.
129902102,-1,-1,-1,.,.,.
129902103,-1,-1,-1,.,.,.
129902104,-1,-1,-1,.,.,.
129902105,-1,-1,-1,.,.,.
129902106,-1,-1,-1,.,.,.
129902107,-1,-1,-1,.,.,.
129903001,65,65,93,929,20.9,59.6
129903003,-1,-1,-1,.,-1,4.3
129903041,-1,-1,-1,.,.,.
129903101,-1,-1,-1,.,.,.
129903102,-1,-1,-1,.,.,.
129903103,-1,-1,-1,.,.,.
129903105,.,.,.,.,.,.
129904001,59,61,95,931,20,34.8
129904041,-1,-1,-1,.,.,.
129904101,-1,-1,-1,.,.,.
129904102,-1,-1,-1,.,.,.
129905001,73,73,95,947,19.9,53.2
129905041,-1,-1,-1,.,.,.
129905103,-1,-1,-1,.,.,.
129905104,-1,-1,-1,.,.,.
129905105,-1,-1,-1,.,.,.
129906002,44,44,84,948,18.1,52.8
129906041,-1,-1,-1,.,.,.
129906101,-1,-1,-1,.,.,.
129906102,-1,-1,-1,.,.,.
129906103,.,.,.,.,.,.
129906104,-1,-1,-1,.,.,.
129906106,-1,-1,-1,.,.,.
129910001,53,53,92,995,21,62.2
129910041,-1,-1,-1,.,.,.
129910101,-1,-1,-1,.,.,.
130901001,57,67,71,1067,23.8,94.7
130901041,92,92,99,.,.,.
130901042,94,93,99,.,.,.
130901101,-1,-1,-1,.,.,.
130901102,-1,-1,-1,.,.,.
130901103,-1,-1,-1,.,.,.
130901104,-1,-1,-1,.,.,.
130901105,-1,-1,-1,.,.,.
130902001,66,68,85,1013,20.6,71.8
130902041,-1,-1,-1,.,.,.
130902101,-1,-1,-1,.,.,.
131001103,-1,-1,-1,.,.,.
132902001,92,92,-4,.,19.6,83.3
133901001,44,44,90,954,18.5,76.7
133901002,.,.,.,.,.,.
133901003,-1,-1,-1,.,.,.
133901041,-1,-1,-1,.,.,.
133901101,-1,-1,-1,.,.,.
133902101,-1,-1,-1,.,.,.
133903001,67,69,88,1011,20.1,80.7
133903041,-1,-1,-1,.,.,.
133903101,-1,-1,-1,.,.,.
133903102,-1,-1,-1,.,.,.
133903103,-1,-1,-1,.,.,.
133903104,-1,-1,-1,.,.,.
133903105,-1,-1,-1,-1,.,5.6
133903106,-1,-1,-1,.,.,.
133903107,.,.,.,.,.,.
133903109,-1,-1,-1,.,.,.
133904001,73,72,93,920,19.2,77.6
133904041,-1,-1,-1,.,.,.
133904101,-1,-1,-1,.,.,.
133905101,-1,-1,-1,.,.,.
134901001,80,79,-4,981,22,74.4
134901041,-1,-1,-1,.,.,.
134901101,-1,-1,-1,.,.,.
135001001,91,91,-4,-1,21,100
136901001,74,75,98,905,21.3,84.6
136901002,-1,-1,-1,.,.,-1
136901041,-1,-1,-1,.,.,.
136901101,-1,-1,-1,.,.,.
137901001,37,37,84,891,18.4,76
137901002,-1,-1,-1,-1,13.7,20
137901003,.,.,.,.,.,.
137901041,-1,-1,-1,.,.,.
137901042,-1,-1,-1,.,.,.
137901105,-1,-1,-1,.,.,.
137901106,-1,-1,-1,.,.,.
137901107,-1,-1,-1,.,.,.
137901109,-1,-1,-1,.,.,.
137901110,-1,-1,-1,.,.,.
137902041,-1,-1,-1,.,.,.
137902101,-1,-1,-1,.,.,.
137903001,60,65,83,893,18.6,82.5
137903041,-1,-1,-1,.,.,.
137903101,-1,-1,-1,.,.,.
137904001,69,71,90,959,19.2,97.1
137904101,-1,-1,-1,.,.,.
138902001,63,76,74,953,22.4,75
138902041,-1,-1,-1,.,.,.
138902101,-1,-1,-1,.,.,.
138903001,62,62,92,.,19.2,78.3
138903041,-1,-1,-1,.,.,.
138903101,-1,-1,-1,.,.,.
138904001,-1,-1,-1,.,18.6,-2
139905001,71,70,-4,972,20.1,94.5
139905041,-1,-1,-1,.,.,.
139905101,-1,-1,-1,.,.,.
139908001,83,83,-4,-1,21.3,42.9
139908101,-1,-1,-1,.,.,.
139909002,63,63,85,1097,19.6,55.8
139909006,-1,-1,-1,.,.,0
139909041,-1,-1,-1,.,.,.
139909042,-1,-1,-1,.,.,.
139909105,.,.,.,.,.,.
139909108,-1,-1,-1,.,.,.
139909109,-1,-1,-1,.,.,.
139909111,.,.,.,.,.,.
139911002,78,80,96,1032,21.5,55.2
139911042,-1,-1,-1,.,.,.
139911101,-1,-1,-1,.,.,.
139911102,-1,-1,-1,.,.,.
139911103,-1,-1,-1,.,.,.
139911104,-1,-1,-1,.,.,.
139912001,65,64,97,-1,19.5,44.8
139912041,-1,-1,-1,.,.,.
139912101,-1,-1,-1,.,.,.
139912102,-1,-1,-1,.,.,.
140901001,50,50,88,.,12.8,83.3
140901002,-1,-1,-1,.,.,.
140904001,71,71,92,978,20.4,51.3
140904041,-1,-1,-1,.,.,.
140904102,-1,-1,-1,.,.,.
140904103,-1,-1,-1,.,.,.
140905002,60,58,95,-1,18.7,51.5
140905005,.,.,.,.,.,.
140905041,-1,-1,-1,.,.,.
140905102,-1,-1,-1,.,.,.
140907001,84,87,93,.,22.1,68.8
140907002,.,.,.,.,.,.
140907101,-1,-1,-1,.,.,.
140908001,95,95,-4,.,20.9,47.6
140908002,-1,-1,-1,.,.,-1
140908101,-1,-1,-1,.,.,.
141901001,73,75,93,975,21,49.7
141901041,-1,-1,-1,.,.,.
141901102,-1,-1,-1,.,.,.
141901103,-1,-1,-1,.,.,.
141902001,-4,-4,-4,929,19.6,93.3
141902002,-1,-1,-1,.,.,-1
142901001,37,37,74,-1,17.9,61
142901004,-1,-1,-1,.,.,-1
142901005,.,.,.,.,.,.
142901041,-1,-1,-1,.,.,.
142901102,-1,-1,-1,.,.,.
142901104,-1,-1,-1,.,.,.
143901001,77,78,97,970,20,63.9
143901002,-1,-1,-1,.,.,.
143901041,-1,-1,-1,.,.,.
143901101,-1,-1,-1,.,.,.
143901102,-1,-1,-1,.,.,.
143902001,95,95,-4,977,.,65.2
143902101,-1,-1,-1,.,.,.
143903001,78,78,90,932,18,56.3
143903002,.,.,.,.,.,.
143903101,-1,-1,-1,.,.,.
143904002,.,.,.,.,.,.
143904101,-1,-1,-1,.,.,.
143905002,-1,-1,-1,.,.,.
143905101,-1,-1,-1,.,.,.
143906101,-1,-1,-1,.,.,.
144901001,70,72,90,1044,19.5,57.6
144901041,-1,-1,-1,.,.,.
144901101,-1,-1,-1,.,.,.
144901103,-1,-1,-1,.,.,.
144902001,59,63,89,944,19,66.7
144902041,-1,-1,-1,.,.,.
144902101,-1,-1,-1,.,.,.
144903001,70,70,90,925,-1,80
145901002,69,68,94,908,20,48.7
145901041,-1,-1,-1,.,.,.
145901102,-1,-1,-1,.,.,.
145902001,76,77,93,966,21.8,70.5
145902101,-1,-1,-1,.,.,.
145906001,59,63,96,984,19.9,75
145906101,-1,-1,-1,.,.,.
145907002,60,63,80,-1,20.6,88.9
145907102,-1,-1,-1,.,.,.
145911002,82,83,96,952,20.2,68.2
145911041,-1,-1,-1,.,.,.
145911102,-1,-1,-1,.,.,.
146901001,49,49,77,870,17.5,63.2
146901003,.,.,.,.,.,.
146901041,-1,-1,-1,.,.,.
146901101,.,.,.,.,.,.
146901102,-1,-1,-1,.,.,.
146901103,-1,-1,-1,.,.,.
146901104,-1,-1,-1,.,.,.
146902002,62,62,92,954,19,53.3
146902003,.,.,.,.,.,.
146902007,-1,-1,-1,.,.,0
146902041,-1,-1,-1,.,.,.
146902042,-1,-1,-1,.,.,.
146902101,-1,-1,-1,.,.,.
146902102,.,.,.,.,.,.
146902103,-1,-1,-1,.,.,.
146902105,-1,-1,-1,.,.,.
146903041,-1,-1,-1,.,.,.
146903101,-1,-1,-1,.,.,.
146904001,42,42,82,927,17.3,53.4
146904003,.,.,.,.,.,.
146904041,-1,-1,-1,.,.,.
146904042,-1,-1,-1,.,.,.
146904102,-1,-1,-1,.,.,.
146905001,51,51,86,907,18,51.6
146905003,.,.,.,.,.,.
146905041,-1,-1,-1,.,.,.
146905101,-1,-1,-1,.,.,.
146906001,51,51,81,929,18.4,63
146906003,.,.,.,.,.,.
146906041,-1,-1,-1,.,.,.
146906102,-1,-1,-1,.,.,.
146906103,-1,-1,-1,.,.,.
146907001,71,70,94,965,18.4,60.4
146907041,-1,-1,-1,.,.,.
146907101,-1,-1,-1,.,.,.
146907102,-1,-1,-1,.,.,.
147901001,77,75,-4,.,17,27.8
147901101,-1,-1,-1,.,.,.
147902001,79,79,95,1042,20.2,71.3
147902002,-1,-1,-1,.,.,0
147902003,-1,-1,-1,.,.,.
147902042,-1,-1,-1,.,.,.
147902101,-1,-1,-1,.,.,.
147903002,51,53,83,1114,19.3,77.3
147903005,-1,-1,-1,.,.,0
147903042,-1,-1,-1,.,.,.
147903101,-1,-1,-1,.,.,.
147903103,-1,-1,-1,.,.,.
147903105,-1,-1,-1,.,.,.
148901001,82,86,95,.,19.1,73.3
148901101,-1,-1,-1,.,.,.
148902001,81,88,81,.,21,100
148903001,-1,-1,-1,.,-1,-1
148905101,-4,-1,-4,.,.,.
149901001,63,62,96,1036,18.5,72.8
149901041,-1,-1,-1,.,.,.
149901101,-1,-1,-1,.,.,.
149901102,-1,-1,-1,.,.,.
149902001,58,57,93,970,19,71.4
149902041,-1,-1,-1,.,.,.
149902101,-1,-1,-1,.,.,.
150901001,68,69,93,922,20.4,75
150901041,-1,-1,-1,.,.,.
150901101,-1,-1,-1,.,.,.
150901102,-1,-1,-1,.,.,.
152801001,42,40,73,-1,.,3.2
152802101,-1,-1,-1,.,.,.
152803001,13,13,40,-1,-1,8.6
152805001,-1,-1,-1,.,.,.
152901007,.,.,.,.,.,.
152901009,-1,-1,-1,.,.,-1
152901011,15,-3,75,.,.,0
152901015,.,.,.,.,.,.
152901017,43,-1,83,.,.,.
152901020,76,75,94,.,.,0
152901021,33,34,70,.,17.6,24.8
152901022,62,63,89,.,.,0
152901023,55,57,83,.,.,0
152901060,-1,-1,-1,.,.,.
152901061,-1,-1,-1,.,.,.
152901062,-1,-1,-1,.,.,.
152901063,-1,-1,-1,.,.,.
152901064,-1,-1,-1,.,.,.
152901065,-1,-1,-1,.,.,.
152901066,-1,-1,-1,.,.,.
152901067,-1,-1,-1,.,.,.
152901068,-1,-1,-1,.,.,.
152901069,-1,-1,-1,.,.,.
152901153,-1,-1,-1,.,.,.
152901154,.,.,.,.,.,.
152901155,-1,-1,-1,.,.,.
152901156,-1,-1,-1,.,.,.
152901157,-1,-1,-1,.,.,.
152901158,-1,-1,-1,.,.,.
152901159,-1,-1,-1,.,.,.
152901160,-1,-1,-1,.,.,.
152901161,-1,-1,-1,.,.,.
152901162,-1,-1,-1,.,.,.
152901163,-1,-1,-1,.,.,.
152901164,-1,-1,-1,.,.,.
152901165,-1,-1,-1,.,.,.
152901166,-1,-1,-1,.,.,.
152901167,-1,-1,-1,.,.,.
152901168,-1,-1,-1,.,.,.
152901169,-1,-1,-1,.,.,.
152901170,-1,-1,-1,.,.,.
152901171,.,.,.,.,.,.
152901172,.,.,.,.,.,.
152901173,-1,-1,-1,.,.,.
152901174,-1,-1,-1,.,.,.
152901175,-1,-1,-1,.,.,.
152901176,-1,-1,-1,.,.,.
152901177,-1,-1,-1,.,.,.
152901178,-1,-1,-1,.,.,.
152901179,-1,-1,-1,.,.,.
152901180,-1,-1,-1,.,.,.
152901181,.,.,.,.,.,.
152901182,-1,-1,-1,.,.,.
152901183,-1,-1,-1,.,.,.
152901184,-1,-1,-1,.,.,.
152901185,-1,-1,-1,.,.,.
152901186,-1,-1,-1,.,.,.
152901187,-1,-1,-1,.,.,.
152901188,-1,-1,-1,.,.,.
152901189,-1,-1,-1,.,.,.
152901190,-1,-1,-1,.,.,.
152901191,-1,-1,-1,.,.,.
152901192,-1,-1,-1,.,.,.
152901193,-1,-1,-1,.,.,.
152902001,83,86,96,-1,18.1,73.7
152902041,-1,-1,-1,.,.,.
152902101,-1,-1,-1,.,.,.
152903001,70,71,94,1029,21.2,66.7
152903004,.,.,.,.,.,.
152903005,.,.,.,.,.,.
152903042,-1,-1,-1,.,.,.
152903101,-1,-1,-1,.,.,.
152903103,-1,-1,-1,.,.,.
152906001,86,87,98,1084,21.5,77
152906002,.,.,.,.,.,.
152906041,-1,-1,-1,.,.,.
152906101,-1,-1,-1,.,.,.
152906103,-1,-1,-1,.,.,.
152907001,81,83,96,1015,22.1,68.4
152907002,33,25,67,.,.,0
152907003,.,.,.,.,.,.
152907041,-1,-1,-1,.,.,.
152907042,-1,-1,-1,.,.,.
152907103,-1,-1,-1,.,.,.
152907104,-1,-1,-1,.,.,.
152907105,-1,-1,-1,.,.,.
152907106,-1,-1,-1,.,.,.
152907107,-1,-1,-1,.,.,.
152908001,78,79,92,954,18.3,56.9
152908002,.,.,.,.,.,.
152908003,.,.,.,.,.,.
152908041,-1,-1,-1,.,.,.
152908101,-1,-1,-1,.,.,.
152909001,85,87,97,1021,20.1,70.6
152909003,.,.,.,.,.,.
152909041,-1,-1,-1,.,.,.
152909101,-1,-1,-1,.,.,.
152909102,-1,-1,-1,.,.,.
152910001,85,85,-4,1043,22.3,75.5
152910004,.,.,.,.,.,.
152910041,-1,-1,-1,.,.,.
152910101,-1,-1,-1,.,.,.
153903001,54,54,92,.,19.6,90.5
153903041,-1,-1,-1,.,.,.
153903101,-1,-1,-1,.,.,.
153904001,71,73,93,914,20,71.1
153904041,-1,-1,-1,.,.,.
153904101,-1,-1,-1,.,.,.
153905001,75,73,-4,1123,22.4,72.2
153907001,-1,-1,-1,.,-1,33.3
154901001,76,79,88,970,19.7,66.7
154901041,-1,-1,-1,.,.,.
154901101,-1,-1,-1,.,.,.
154901102,-1,-1,-1,.,.,.
154903001,80,89,90,986,22,61.5
154903101,-1,-1,-1,.,.,.
155901002,46,47,85,1004,17.8,97.1
155901041,-1,-1,-1,.,.,.
155901102,-1,-1,-1,.,.,.
155901103,.,.,.,.,.,.
156902001,53,56,91,960,-1,60
156902041,-1,-1,-1,.,.,.
156902101,-1,-1,-1,.,.,.
156905001,82,82,-4,.,19.5,81
157901001,89,89,-4,1039,21,95.3
157901041,-1,-1,-1,.,.,.
157901101,-1,-1,-1,.,.,.
158901001,63,65,85,1020,21.3,56.9
158901003,.,.,.,.,.,.
158901041,-1,-1,-1,.,.,.
158901043,-1,-1,-1,.,.,.
158901045,-1,-1,-1,.,.,.
158901101,-1,-1,-1,.,.,.
158901102,-1,-1,-1,.,.,.
158901104,-1,-1,-1,.,.,.
158902001,66,66,91,972,20.3,48
158902041,-1,-1,-1,.,.,.
158902101,-1,-1,-1,.,.,.
158902102,-1,-1,-1,.,.,.
158904101,-1,-1,-1,.,.,.
158905001,64,67,88,1003,20.3,48.5
158905041,-1,-1,-1,.,.,.
158905101,-1,-1,-1,.,.,.
158905102,-1,-1,-1,.,.,.
158906002,75,76,94,928,17.8,-2
158906003,.,.,.,.,.,.
158906041,-1,-1,-1,.,.,.
158906102,-1,-1,-1,.,.,.
158906103,-1,-1,-1,.,.,.
159901001,69,72,90,.,18.4,4.8
159901003,.,.,.,.,.,.
159901004,57,59,84,851,17.1,-2
159901041,-1,-1,-1,.,.,.
159901042,-1,-1,-1,.,.,.
159901101,-1,-1,-1,.,.,.
159901102,-1,-1,-1,.,.,.
159901103,.,.,.,.,.,.
159901104,-1,-1,-1,.,.,.
159901105,-1,-1,-1,.,.,.
159901106,-1,-1,-1,.,.,.
159901107,-1,-1,-1,.,.,.
159901109,-1,-1,-1,.,.,.
159901110,-1,-1,-1,.,.,.
159901111,-1,-1,-1,.,.,.
159901112,.,.,.,.,.,.
159901113,-1,-1,-1,.,.,.
159901115,-1,-1,-1,.,.,.
159901116,.,.,.,.,.,.
159901117,-1,-1,-1,.,.,.
159901118,-1,-1,-1,.,.,.
159901119,.,.,.,.,.,.
159901120,-1,-1,-1,.,.,.
160901001,76,76,97,-1,21.4,77.1
160901041,-1,-1,-1,.,.,.
160901101,-1,-1,-1,.,.,.
160901103,.,.,.,.,.,.
