,sat,act,act_pct
220918002,.,.,0
220918003,.,.,.
220918007,.,.,.
220918041,.,.,.
220918042,.,.,.
220918101,.,.,.
220918102,.,.,.
220918103,.,.,.
220918104,.,.,.
220918105,.,.,.
220919001,1087,23.6,97.7
220919041,.,.,.
220919042,.,.,.
220919101,.,.,.
220919102,.,.,.
220919103,.,.,.
220919104,.,.,.
220919105,.,.,.
220919106,.,.,.
220920001,1000,20.4,50
220920003,.,.,.
220920004,.,.,.
220920041,.,.,.
220920101,.,.,.
220920102,.,.,.
220920103,.,.,.
220920104,.,.,.
220920105,.,.,.
221801001,.,.,0
221901001,1005,20.6,62.2
221901002,965,20.9,68.8
221901003,.,.,0
221901006,.,.,.
221901041,.,.,.
221901042,.,.,.
221901043,.,.,.
221901044,.,.,.
221901045,.,.,.
221901046,.,.,.
221901047,.,.,.
221901101,.,.,.
221901102,.,.,.
221901103,.,.,.
221901104,.,.,.
221901106,.,.,.
221901107,.,.,.
221901108,.,.,.
221901110,.,.,.
221901112,.,.,.
221901113,.,.,.
221901114,.,.,.
221901116,.,.,.
221901117,.,.,.
221901118,.,.,.
221901120,.,.,.
221901121,.,.,.
221901122,.,.,.
221901123,.,.,.
221901124,.,.,.
221901125,.,.,.
221901127,.,.,.
221901128,.,.,.
221901129,.,.,.
221901150,.,.,.
221901151,.,.,.
221901152,.,.,.
221901153,.,.,.
221901200,.,.,.
221904001,918,20.3,57.4
221904041,.,.,.
221904102,.,.,.
221904103,.,.,.
221904104,.,.,.
221905001,.,22.3,60
221911001,968,19.8,77.8
221911002,.,.,.
221911041,.,.,.
221911101,.,.,.
221911102,.,.,.
221912001,1036,21.9,79.8
221912041,.,.,.
221912101,.,.,.
221912102,.,.,.
221912103,.,.,.
221912104,.,.,.
222901001,.,21.7,81.8
222901041,.,.,.
222901101,.,.,.
223901001,956,20.3,50.8
223901041,.,.,.
223901101,.,.,.
223901102,.,.,.
223901104,.,.,.
223902001,828,18.1,50
223904001,.,.,60
224901001,.,19.7,82.4
224901101,.,.,.
224902001,.,.,50
225902001,964,19.5,48.2
225902002,.,.,0
225902041,.,.,.
225902042,.,.,.
225902101,.,.,.
225902102,.,.,.
225902103,.,.,.
225902104,.,.,.
225902105,.,.,.
225905101,.,.,.
225906001,993,18.6,38.2
225906041,.,.,.
225906101,.,.,.
225907101,.,.,.
226901001,.,19.9,73.9
226901002,.,.,.
226901005,.,.,.
226901101,.,.,.
226901180,.,.,.
226901181,.,.,.
226901195,.,.,.
226901199,.,.,.
226901201,.,.,.
226903001,1016,21.6,64.9
226903002,945,19.2,52.8
226903038,.,.,.
226903040,.,.,20
226903041,.,.,.
226903042,.,.,.
226903043,.,.,.
226903045,.,.,.
226903101,.,.,.
226903102,.,.,.
226903103,.,.,.
226903104,.,.,.
226903105,.,.,.
226903106,.,.,.
226903108,.,.,.
226903109,.,.,.
226903110,.,.,.
226903111,.,.,.
226903112,.,.,.
226903113,.,.,.
226903114,.,.,.
226903115,.,.,.
226903116,.,.,.
226903117,.,.,.
226903119,.,.,.
226903120,.,.,.
226903121,.,.,.
226903122,.,.,.
226905001,967,21.3,64
226905101,.,.,.
226905150,.,.,.
226905180,.,.,.
226905195,.,.,.
226905200,.,.,.
226905202,.,.,.
226906001,1067,21,75.5
226906002,.,.,.
226906041,.,.,.
226906101,.,.,.
226906150,.,.,.
226906180,.,.,.
226906181,.,.,.
226906191,.,.,.
226906195,.,.,.
226906200,.,.,.
226907001,969,20.9,59.3
226907002,.,.,.
226907005,.,.,.
226907041,.,.,.
226907101,.,.,.
226907195,.,.,.
226907200,.,.,.
226908001,.,19.6,87.5
226908003,.,.,.
226908101,.,.,.
226908150,.,.,.
226908181,.,.,.
227801001,.,.,7.7
227802101,.,.,.
227803101,.,.,.
227804101,.,.,.
227805041,.,.,.
227806003,.,.,.
227806004,.,.,.
227806005,.,.,.
227806006,.,.,.
227806007,.,.,.
227806008,.,.,.
227806009,.,.,.
227806010,.,.,.
227806012,.,.,.
227810041,.,.,.
227811101,.,.,.
227812001,.,.,.
227814001,.,.,.
227901002,1147,20.9,80.2
227901003,1081,22.4,39.5
227901004,919,18.5,40.9
227901005,1078,21.6,64.5
227901006,843,16.3,38.9
227901007,877,17.7,43.5
227901008,943,20.2,51.6
227901009,1114,21.7,87.4
227901010,1101,20.9,77.6
227901013,1059,21.3,78.4
227901015,799,.,7.4
227901017,.,.,.
227901032,.,.,.
227901033,.,.,.
227901035,.,.,.
227901036,.,.,.
227901043,.,.,.
227901044,.,.,.
227901045,.,.,.
227901046,.,.,.
227901047,.,.,.
227901048,.,.,.
227901049,.,.,.
227901051,.,.,.
227901052,.,.,.
227901053,.,.,.
227901054,.,.,.
227901055,.,.,.
227901057,.,.,.
227901058,.,.,.
227901059,.,.,.
227901060,.,.,.
227901061,.,.,.
227901101,.,.,.
227901102,.,.,.
227901103,.,.,.
227901104,.,.,.
227901105,.,.,.
227901106,.,.,.
227901107,.,.,.
227901108,.,.,.
227901109,.,.,.
227901110,.,.,.
227901111,.,.,.
227901112,.,.,.
227901113,.,.,.
227901114,.,.,.
227901115,.,.,.
227901116,.,.,.
227901117,.,.,.
227901118,.,.,.
227901119,.,.,.
227901120,.,.,.
227901121,.,.,.
227901122,.,.,.
227901123,.,.,.
227901124,.,.,.
227901125,.,.,.
227901126,.,.,.
227901127,.,.,.
227901128,.,.,.
227901129,.,.,.
227901130,.,.,.
227901132,.,.,.
227901133,.,.,.
227901136,.,.,.
227901138,.,.,.
227901139,.,.,.
227901140,.,.,.
227901141,.,.,.
227901142,.,.,.
227901143,.,.,.
227901144,.,.,.
227901145,.,.,.
227901146,.,.,.
227901147,.,.,.
227901148,.,.,.
227901149,.,.,.
227901150,.,.,.
227901151,.,.,.
227901152,.,.,.
227901154,.,.,.
227901155,.,.,.
227901156,.,.,.
227901157,.,.,.
227901158,.,.,.
227901159,.,.,.
227901160,.,.,.
227901161,.,.,.
227901162,.,.,.
227901163,.,.,.
227901165,.,.,.
227901166,.,.,.
227901168,.,.,.
227901170,.,.,.
227901171,.,.,.
227901172,.,.,.
227901173,.,.,.
227901174,.,.,.
227901175,.,.,.
227901176,.,.,.
227901178,.,.,.
227901179,.,.,.
227901180,.,.,.
227901181,.,.,.
227901182,.,.,.
227901183,.,.,.
227901250,.,.,.
227901251,.,.,.
227904001,1009,20.2,74.9
227904002,.,.,0
227904003,998,20.7,83.3
227904008,.,.,.
227904041,.,.,.
227904042,.,.,.
227904043,.,.,.
227904044,.,.,.
227904045,.,.,.
227904101,.,.,.
227904102,.,.,.
227904103,.,.,.
227904104,.,.,.
227904105,.,.,.
227904106,.,.,.
227904107,.,.,.
227904108,.,.,.
227904109,.,.,.
227904110,.,.,.
227904111,.,.,.
227904112,.,.,.
227907001,916,20,67.9
227907002,.,.,0
227907003,.,.,.
227907041,.,.,.
227907101,.,.,.
227907102,.,.,.
227907104,.,.,.
227909001,1174,24.7,96.9
227909041,.,.,.
227909042,.,.,.
227909101,.,.,.
227909102,.,.,.
227909103,.,.,.
227909104,.,.,.
227909105,.,.,.
227909106,.,.,.
227910001,916,18.6,34.8
227910002,.,.,0
227910005,.,.,.
227910041,.,.,.
227910101,.,.,.
227910106,.,.,.
227910107,.,.,.
227910108,.,.,.
227910109,.,.,.
227912001,1061,21.7,63.6
227912041,.,.,.
227912101,.,.,.
227913001,1092,22.2,86.7
227913041,.,.,.
227913042,.,.,.
227913101,.,.,.
227913102,.,.,.
227913103,.,.,.
228901001,907,.,55
228901102,.,.,.
228901199,.,.,.
228903001,972,17.4,57.1
228903041,.,.,.
228903103,.,.,.
228904001,.,.,9.1
228904041,.,.,.
228904101,.,.,.
228905001,939,.,100
228905041,.,.,.
228905101,.,.,.
229901001,886,19.4,66.7
229901041,.,.,.
229901101,.,.,.
229903001,974,18.3,75.8
229903041,.,.,.
229903102,.,.,.
229903103,.,.,.
229904001,914,19.9,62.5
229904041,.,.,.
229904101,.,.,.
229904103,.,.,.
229905001,.,20,53.6
229905101,.,.,.
229906001,845,.,54.5
229906101,.,.,.
230901001,1006,20.8,60.5
230901041,.,.,.
230901101,.,.,.
230902002,1020,19.6,49.2
230902041,.,.,.
230902102,.,.,.
230902103,.,.,.
230903001,1047,20.2,66
230903041,.,.,.
230903102,.,.,.
230904001,918,20.1,88.2
230904101,.,.,.
230905001,929,20.4,71.9
230905041,.,.,.
230905101,.,.,.
230906001,979,21,67.6
230906041,.,.,.
230906101,.,.,.
230908001,964,20.2,46.3
230908101,.,.,.
231901001,990,19.9,55.3
231901041,.,.,.
231901102,.,.,.
231902001,1214,21.8,90.5
231902101,.,.,.
232801001,.,.,.
232901001,.,22.7,80
232902001,.,18,40
232902041,.,.,.
232902101,.,.,.
232903001,976,19.9,46.7
232903002,.,.,0
232903044,.,.,.
232903045,.,.,.
232903101,.,.,.
232903102,.,.,.
232903103,.,.,.
232903104,.,.,.
232903107,.,.,.
232903109,.,.,.
232904001,.,20,.
233801001,.,.,.
233901001,924,18.2,52.7
233901002,.,.,.
233901041,.,.,.
233901042,.,.,.
233901102,.,.,.
233901103,.,.,.
233901104,.,.,.
233901105,.,.,.
233901106,.,.,.
233901108,.,.,.
233901110,.,.,.
233901111,.,.,.
233901112,.,.,.
233901113,.,.,.
233901200,.,.,.
233903001,951,.,81.8
234801001,.,.,.
234902001,989,20.8,60.6
234902041,.,.,.
234902101,.,.,.
234902102,.,.,.
234903001,973,21.2,41.8
234903041,.,.,.
234903042,.,.,.
234903101,.,.,.
234904001,953,20.6,68.6
234904002,.,.,.
234904003,.,.,.
234904041,.,.,.
234904101,.,.,.
234904102,.,.,.
234904199,.,.,.
234905001,.,21.9,88.9
234905041,.,.,.
234905101,.,.,.
234906001,1003,21.4,51
234906041,.,.,.
234906101,.,.,.
234906102,.,.,.
234907002,976,21.8,49
234907041,.,.,.
234907042,.,.,.
234907101,.,.,.
234907102,.,.,.
234909001,.,.,50
234909041,.,.,.
234909101,.,.,.
235901001,881,18.1,41.3
235901041,.,.,.
235901101,.,.,.
235901103,.,.,.
235902004,.,.,.
235902006,.,.,0
235902008,.,.,.
235902009,.,.,.
235902010,.,.,.
235902011,.,.,.
235902041,.,.,.
235902042,.,.,.
235902043,.,.,.
235902101,.,.,.
235902102,.,.,.
235902103,.,.,.
235902104,.,.,.
235902105,.,.,.
235902106,.,.,.
235902108,.,.,.
235902110,.,.,.
235902111,.,.,.
235902112,.,.,.
235902113,.,.,.
235902114,.,.,.
235902115,.,.,.
235902117,.,.,.
235902118,.,.,.
235902207,.,.,.
235904101,.,.,.
236801001,.,.,.
236901002,886,20.1,65.9
236901042,.,.,.
236901102,.,.,.
236902002,995,19.5,61.8
236902004,.,.,0
236902005,.,.,.
236902041,.,.,.
236902042,.,.,.
236902101,.,.,.
236902102,.,.,.
236902103,.,.,.
236902104,.,.,.
236902106,.,.,.
237902001,942,18.5,65.2
237902041,.,.,.
237902101,.,.,.
237904002,925,18.3,54.4
237904041,.,.,.
237904101,.,.,.
237904102,.,.,.
237904103,.,.,.
237904104,.,.,.
237904105,.,.,.
237905002,1085,19.4,70.2
237905041,.,.,.
237905101,.,.,.
237905102,.,.,.
237905103,.,.,.
238902001,1208,20,76.3
238902002,.,.,0
238902041,.,.,.
238902104,.,.,.
238902107,.,.,.
238902108,.,.,.
238902109,.,.,.
238904001,.,15.7,61.5
239901001,1015,20.4,55.6
239901002,.,.,0
239901041,.,.,.
239901042,.,.,.
239901101,.,.,.
239901102,.,.,.
239901103,.,.,.
239901104,.,.,.
239903001,989,.,50
239903101,.,.,.
240801001,.,.,0
240802001,.,.,0
240803001,.,.,.
240901001,813,16.3,31.2
240901002,888,18.1,31
240901003,895,18.9,26
240901007,.,.,.
240901010,.,.,.
240901041,.,.,.
240901042,.,.,.
240901043,.,.,.
240901044,.,.,.
240901101,.,.,.
240901102,.,.,.
240901104,.,.,.
240901105,.,.,.
240901106,.,.,.
240901107,.,.,.
240901108,.,.,.
240901109,.,.,.
240901110,.,.,.
240901111,.,.,.
240901112,.,.,.
240901113,.,.,.
240901114,.,.,.
240901115,.,.,.
240901116,.,.,.
240901119,.,.,.
240901120,.,.,.
240901121,.,.,.
240901122,.,.,.
240901123,.,.,.
240901124,.,.,.
240902101,.,.,.
240903001,864,17.5,54.7
240903002,841,15.5,42.3
240903003,943,18.5,68.6
240903004,.,.,.
240903006,.,.,.
240903041,.,.,.
240903043,.,.,.
240903044,.,.,.
240903045,.,.,.
240903046,.,.,.
240903047,.,.,.
240903048,.,.,.
240903103,.,.,.
240903105,.,.,.
240903107,.,.,.
240903109,.,.,.
240903110,.,.,.
240903111,.,.,.
240903112,.,.,.
240903113,.,.,.
240903114,.,.,.
240903115,.,.,.
240903116,.,.,.
240903117,.,.,.
240903118,.,.,.
240903119,.,.,.
240903121,.,.,.
240903122,.,.,.
240903123,.,.,.
240903124,.,.,.
240903125,.,.,.
240903126,.,.,.
240903127,.,.,.
240904001,719,15.8,64.7
240904002,.,.,.
240904041,.,.,.
240904102,.,.,.
241901001,1049,19.4,62.3
241901041,.,.,.
241901101,.,.,.
241902001,985,20.2,83.9
241902041,.,.,.
241902101,.,.,.
241903001,927,20.5,55.3
241903041,.,.,.
241903102,.,.,.
241903103,.,.,.
241903107,.,.,.
241904001,1122,19.7,58.3
241904041,.,.,.
241904102,.,.,.
241904103,.,.,.
241904104,.,.,.
241906001,918,19.7,40
241906101,.,.,.
242902001,.,19.7,90.3
242902041,.,.,.
242902101,.,.,.
242903001,.,19.7,96.3
242904001,.,22,100
242905001,.,.,.
242906001,.,20,100
243801001,.,.,0
243901001,1023,21.3,71.2
243901002,.,.,0
243901041,.,.,.
243901101,.,.,.
243901103,.,.,.
243901104,.,.,.
243902001,.,20.3,52.7
243902041,.,.,.
243902101,.,.,.
243903001,968,20.5,54.8
243903041,.,.,.
243903101,.,.,.
243903103,.,.,.
243905001,957,18.8,49.2
243905002,1051,22.6,77.2
243905004,1000,20.1,61.3
243905006,.,.,3.2
243905041,.,.,.
243905045,.,.,.
243905047,.,.,.
243905048,.,.,.
243905101,.,.,.
243905102,.,.,.
243905103,.,.,.
243905104,.,.,.
243905105,.,.,.
243905107,.,.,.
243905108,.,.,.
243905109,.,.,.
243905110,.,.,.
243905111,.,.,.
243905112,.,.,.
243905114,.,.,.
243905115,.,.,.
243905116,.,.,.
243905117,.,.,.
243905118,.,.,.
243905119,.,.,.
243905120,.,.,.
243905121,.,.,.
243905123,.,.,.
243905125,.,.,.
243905126,.,.,.
243906001,.,.,.
243906101,.,.,.
244901001,.,.,27.3
244903001,1250,20.9,62.8
244903002,.,.,.
244903041,.,.,.
244903101,.,.,.
244903104,.,.,.
244903105,.,.,.
244905001,.,22,70
245901101,.,.,.
245902001,910,16.7,63
245902041,.,.,.
245902104,.,.,.
245902106,.,.,.
245903001,884,18.1,52.4
245903002,.,.,.
245903041,.,.,.
245903102,.,.,.
245903105,.,.,.
245904002,961,17.3,80
245904041,.,.,.
245904101,.,.,.
246902001,934,20.5,81.1
246902041,.,.,.
246902101,.,.,.
246904001,1057,21.3,81.5
246904002,.,.,29.4
246904003,.,.,.
246904004,.,.,.
246904040,.,.,.
246904041,.,.,.
246904101,.,.,.
246904102,.,.,.
246904103,.,.,.
246904104,.,.,.
246904105,.,.,.
246904106,.,.,.
246904107,.,.,.
246904197,.,.,.
246904199,.,.,.
246905001,989,18.9,70
246905002,.,.,.
246906001,983,20.7,68.2
246906002,.,.,.
246906041,.,.,.
246906101,.,.,.
246907001,953,20.9,52.9
246907041,.,.,.
246907101,.,.,.
246908001,998,20.1,64.3
246908005,.,.,.
246908041,.,.,.
246908101,.,.,.
246908102,.,.,.
246909001,1039,22,77.6
246909002,.,.,0
246909003,1136,24.7,90.7
246909004,1058,22.2,83.4
246909007,.,.,.
246909011,.,.,.
246909012,.,.,.
246909041,.,.,.
246909042,.,.,.
246909043,.,.,.
246909044,.,.,.
246909045,.,.,.
246909046,.,.,.
246909047,.,.,.
246909101,.,.,.
246909105,.,.,.
246909106,.,.,.
246909107,.,.,.
246909108,.,.,.
246909109,.,.,.
246909110,.,.,.
246909111,.,.,.
246909113,.,.,.
246909114,.,.,.
246909115,.,.,.
246909116,.,.,.
246909117,.,.,.
246909118,.,.,.
246909119,.,.,.
246909120,.,.,.
246909121,.,.,.
246909122,.,.,.
246909123,.,.,.
246909124,.,.,.
246909125,.,.,.
246909126,.,.,.
246909127,.,.,.
246909128,.,.,.
246911001,957,19.3,55
246911010,.,.,.
246911041,.,.,.
246911101,.,.,.
246911102,.,.,.
246911103,.,.,.
246912001,934,.,74.3
246912041,.,.,.
246912101,.,.,.
246913001,1050,22.7,67.3
246913002,.,.,.
246913010,.,.,.
246913041,.,.,.
246913042,.,.,.
246913043,.,.,.
246913101,.,.,.
246913102,.,.,.
246913103,.,.,.
246913104,.,.,.
246913105,.,.,.
246913106,.,.,.
246913107,.,.,.
246913108,.,.,.
246913109,.,.,.
246914101,.,.,.
247901001,1024,19.6,66.4
247901002,.,.,.
247901003,.,.,.
247901041,.,.,.
247901101,.,.,.
247901102,.,.,.
247901103,.,.,.
247903001,1006,19.8,78.4
247903002,.,.,.
247903003,.,.,.
247903041,.,.,.
247903101,.,.,.
247904001,973,19.4,58.3
247904002,.,.,.
247904003,.,.,.
247904041,.,.,.
247904101,.,.,.
247906001,904,18.4,50
247906002,.,.,.
247906004,.,.,.
247906041,.,.,.
247906101,.,.,.
248901001,1070,20.8,45.2
248901041,.,.,.
248901102,.,.,.
248901104,.,.,.
248902001,.,18.5,73.3
248902101,.,.,.
249901001,1026,22.2,66.7
249901041,.,.,.
249901101,.,.,.
249902001,986,20.8,66.7
249902041,.,.,.
249902101,.,.,.
249902110,.,.,.
249903001,1011,19.9,55
249903002,.,.,0
249903041,.,.,.
249903101,.,.,.
249903102,.,.,.
249904001,918,18.9,85.7
249904041,.,.,.
249904101,.,.,.
249905001,994,21.2,54.2
249905002,.,.,0
249905041,.,.,.
249905101,.,.,.
249905102,.,.,.
249905103,.,.,.
249906001,1018,19.4,71.4
249906002,.,.,0
249906041,.,.,.
249906050,.,.,.
249906101,.,.,.
249908001,962,.,33.3
249908101,.,.,.
250902001,995,20.8,46.8
250902002,.,.,.
250902041,.,.,.
250902101,.,.,.
250903001,1044,19,40.6
250903041,.,.,.
250903101,.,.,.
250903102,.,.,.
250904001,970,21.8,46.9
250904002,.,.,.
250904041,.,.,.
250904101,.,.,.
250904102,.,.,.
250905001,.,16.4,44.4
250906001,.,21.3,37.5
250906002,.,.,.
250906101,.,.,.
250907001,993,20.3,62
250907041,.,.,.
250907103,.,.,.
251901001,974,19.2,46.5
251901041,.,.,.
251901101,.,.,.
251901102,.,.,.
251902001,.,21.1,76.3
251902041,.,.,.
251902101,.,.,.
252901001,958,20.4,56.3
252901002,.,.,0
252901041,.,.,.
252901101,.,.,.
252901104,.,.,.
252901105,.,.,.
252902001,969,21.4,45
252902101,.,.,.
252903001,975,20.6,84.8
252903041,.,.,.
252903101,.,.,.
253901001,945,17.7,33.1
253901041,.,.,.
253901101,.,.,.
253901102,.,.,.
253901103,.,.,.
253901104,.,.,.
254901001,.,16,61.2
254901042,.,.,.
254901101,.,.,.
254901104,.,.,.
254902001,685,.,52.4
254902041,.,.,.
254902101,.,.,.
