,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
111901107,-1,-1,-1,.,.,.
111901108,-1,-1,-1,.,.,.
111902003,-4,-4,-4,964,-1,50
111902102,-1,-1,-1,.,.,.
111903001,84,84,-4,1020,22.5,62.5
111903041,-1,-1,-1,.,.,.
111903101,-1,-1,-1,.,.,.
112901002,67,69,89,1025,21.1,57.9
112901041,-1,-1,-1,.,.,.
112901101,-1,-1,-1,.,.,.
112901102,-1,-1,-1,.,.,.
112901104,-1,-1,-1,.,.,.
112901105,-1,-1,-1,.,.,.
112901106,-1,-1,-1,.,.,.
112901107,-1,-1,-1,.,.,.
112905001,56,54,96,-1,20.3,52
112905101,-1,-1,-1,.,.,.
112906001,58,64,90,-1,21.2,59.4
112906101,-1,-1,-1,.,.,.
112907001,70,68,89,.,17.8,56.3
112908001,67,67,88,918,18.6,68.3
112908200,-1,-1,-1,.,.,-1
112909001,70,80,80,-1,19.1,61.5
112910001,74,78,91,-1,20,63.2
113901002,43,48,77,910,20.7,66.2
113901004,-3,-3,43,.,.,0
113901041,-1,-1,-1,.,.,.
113901102,-1,-1,-1,.,.,.
113901105,.,.,.,.,.,.
113902002,58,62,92,955,20.1,44
113902041,-1,-1,-1,.,.,.
113902102,-1,-1,-1,.,.,.
113903002,66,75,84,940,19.4,83.7
113903102,-1,-1,-1,.,.,.
113905001,67,67,97,888,18.9,-2
113905101,-1,-1,-1,.,.,.
113906001,58,63,75,736,15.7,40
113906101,-1,-1,-1,.,.,.
114901001,53,54,82,-1,20.5,53.6
114901041,-1,-1,-1,.,.,.
114901043,-1,-1,-1,.,.,.
114901102,-1,-1,-1,.,.,.
114901108,-1,-1,-1,.,.,.
114901110,-1,-1,-1,.,.,.
114901111,-1,-1,-1,.,.,.
114901113,-1,-1,-1,.,.,.
114902001,71,71,92,-1,19.2,65.4
114902041,-1,-1,-1,.,.,.
114902101,-1,-1,-1,.,.,.
114904001,88,90,94,-1,21.7,38.5
114904101,-1,-1,-1,.,.,.
115901004,75,81,86,800,16.6,60.9
115901041,-1,-1,-1,.,.,.
115901101,-1,-1,-1,.,.,.
115902001,25,25,-4,788,14,81.8
115903001,50,50,-4,.,-1,-1
116801001,48,48,84,1054,-1,45.5
116901001,92,94,97,989,20.9,72.1
116901041,-1,-1,-1,.,.,.
116901101,-1,-1,-1,.,.,.
116901102,-1,-1,-1,.,.,.
116902001,76,76,-4,-1,21.9,77.8
116902041,-1,-1,-1,.,.,.
116902101,-1,-1,-1,.,.,.
116903001,78,82,90,1054,19.4,66.7
116903043,-1,-1,-1,.,.,.
116903101,-1,-1,-1,.,.,.
116903104,-1,-1,-1,.,.,.
116905001,14,25,36,.,.,0
116905002,59,61,90,1003,19.5,54.2
116905003,.,.,.,.,.,.
116905004,.,.,.,.,.,.
116905005,.,.,.,.,.,-1
116905041,-1,-1,-1,.,.,.
116905102,-1,-1,-1,.,.,.
116905103,-1,-1,-1,.,.,.
116905104,-1,-1,-1,.,.,.
116905106,-1,-1,-1,.,.,.
116905107,-1,-1,-1,.,.,.
116905108,-1,-1,-1,.,.,.
116905109,.,.,.,.,.,.
116906001,85,85,97,986,20.7,67.8
116906041,-1,-1,-1,.,.,.
116906042,-1,-1,-1,.,.,.
116906101,-1,-1,-1,.,.,.
116908001,71,72,90,924,19.2,30.9
116908041,-1,-1,-1,.,.,.
116908101,-1,-1,-1,.,.,.
116908102,-1,-1,-1,.,.,.
116908103,.,.,.,.,.,.
116909001,74,74,96,980,21.5,59.5
116909041,-1,-1,-1,.,.,.
116909101,-1,-1,-1,.,.,.
116910001,75,74,96,-1,22.3,52.6
116910101,-1,-1,-1,.,.,.
116915001,93,93,98,1044,22.9,48.4
116915041,-1,-1,-1,.,.,.
116915101,-1,-1,-1,.,.,.
116916001,85,88,92,999,23.3,63.8
116916041,-1,-1,-1,.,.,.
116916101,-1,-1,-1,.,.,.
117901001,49,54,85,1075,20.6,42.3
117901041,-1,-1,-1,.,.,.
117901104,.,.,.,.,.,.
117901105,-1,-1,-1,.,.,.
117901106,-1,-1,-1,.,.,.
117901107,-1,-1,-1,.,.,.
117903001,55,54,92,-1,21.4,78
117903041,-1,-1,-1,.,.,.
117903101,-1,-1,-1,.,.,.
117904001,88,88,94,-1,20.5,71.4
117904002,-1,-1,-1,.,.,-1
117904041,-1,-1,-1,.,.,.
117904101,-1,-1,-1,.,.,.
117907101,-1,-1,-1,.,.,.
118902001,89,89,-4,-1,20.3,80
118902101,-1,-1,-1,.,.,.
119901001,63,63,95,.,18.6,69.2
119902001,69,70,91,970,19.9,80
119902002,-1,-1,-1,.,.,0
119902041,-1,-1,-1,.,.,.
119902101,-1,-1,-1,.,.,.
119903001,41,41,81,1000,25,66.7
119903101,-1,-1,-1,.,.,.
120901001,71,73,94,1020,19.8,48.2
120901003,.,.,.,.,.,.
120901042,-1,-1,-1,.,.,.
120901104,-1,-1,-1,.,.,.
120902001,76,74,-4,961,19.2,73.2
120902041,-1,-1,-1,.,.,.
120902101,-1,-1,-1,.,.,.
120905001,89,90,97,1033,19.4,70.3
120905041,-1,-1,-1,.,.,.
120905101,-1,-1,-1,.,.,.
120905102,-1,-1,-1,.,.,.
121902001,77,77,-4,-1,17.9,47.1
121902101,-1,-1,-1,.,.,.
121903001,65,67,92,926,19.8,48.4
121903041,-1,-1,-1,.,.,.
121903101,-1,-1,-1,.,.,.
121904001,63,65,88,1004,18.8,80.3
121904002,-1,-1,-1,.,.,0
121904043,-1,-1,-1,.,.,.
121904103,-1,-1,-1,.,.,.
121904104,-1,-1,-1,.,.,.
121904105,-1,-1,-1,.,.,.
121905001,74,74,95,-1,18.8,63
121905041,-1,-1,-1,.,.,.
121905103,-1,-1,-1,.,.,.
121906001,89,89,-4,864,.,72.2
121906041,-1,-1,-1,.,.,.
121906101,-1,-1,-1,.,.,.
122901001,65,71,94,1004,19.9,70.8
122901002,80,-1,80,947,20.8,-2
122901101,-1,-1,-1,.,.,.
122902001,-1,-1,-1,-1,-1,-1
123803001,38,92,38,.,.,.
123803041,-1,-1,-1,.,.,.
123803101,-1,-1,-1,-1,.,14.3
123803103,-1,-1,-1,.,.,.
123805001,-1,-1,-1,.,.,.
123807001,65,70,75,.,.,.
123905001,75,77,92,995,22,72.9
123905003,.,.,.,.,.,.
123905041,-1,-1,-1,.,.,.
123905042,-1,-1,-1,.,.,.
123905101,-1,-1,-1,.,.,.
123905102,-1,-1,-1,.,.,.
123905103,-1,-1,-1,.,.,.
123905104,-1,-1,-1,.,.,.
123907007,.,.,.,.,.,.
123907009,44,48,74,814,16.1,48.1
123907041,-1,-1,-1,.,.,.
123907043,-1,-1,-1,.,.,.
123907044,-1,-1,-1,.,.,.
123907102,-1,-1,-1,.,.,.
123907103,-1,-1,-1,.,.,.
123907105,-1,-1,-1,.,.,.
123907108,-1,-1,-1,.,.,.
123907109,-1,-1,-1,.,.,.
123907111,.,.,.,.,.,.
123907113,-1,-1,-1,.,.,.
123907117,-1,-1,-1,.,.,.
123908001,71,74,92,966,21.7,68.5
123908002,.,.,.,.,.,.
123908003,.,.,.,.,.,.
123908041,-1,-1,-1,.,.,.
123908042,-1,-1,-1,.,.,.
123908101,-1,-1,-1,.,.,.
123908102,-1,-1,-1,.,.,.
123908103,-1,-1,-1,.,.,.
123908104,-1,-1,-1,.,.,.
123908105,-1,-1,-1,.,.,.
123908107,-1,-1,-1,.,.,.
123908110,.,.,.,.,.,.
123910001,60,65,85,797,14.4,71.4
123910004,54,57,84,801,17,73.2
123910006,.,.,.,.,.,.
123910008,79,81,95,969,21,75.3
123910011,.,.,.,.,.,.
123910012,25,25,75,-1,-1,7
123910041,-1,-1,-1,.,.,.
123910042,-1,-1,-1,.,.,.
123910043,-1,-1,-1,.,.,.
123910045,-1,-1,-1,.,.,.
123910046,-1,-1,-1,.,.,.
123910047,-1,-1,-1,.,.,.
123910048,-1,-1,-1,.,.,.
123910101,-1,-1,-1,.,.,.
123910104,-1,-1,-1,.,.,.
123910105,-1,-1,-1,.,.,.
123910107,-1,-1,-1,.,.,.
123910108,-1,-1,-1,.,.,.
123910109,-1,-1,-1,.,.,.
123910110,-1,-1,-1,.,.,.
123910111,-1,-1,-1,.,.,.
123910112,-1,-1,-1,.,.,.
123910115,-1,-1,-1,.,.,.
123910117,-1,-1,-1,.,.,.
123910118,-1,-1,-1,.,.,.
123910119,.,.,.,.,.,.
123910123,-1,-1,-1,.,.,.
123910125,-1,-1,-1,.,.,.
123910126,-1,-1,-1,.,.,.
123910127,-1,-1,-1,.,.,.
123910128,-1,-1,-1,.,.,.
123910133,.,.,.,.,.,.
123913001,94,94,-4,944,-1,88.2
123914001,85,86,95,932,20.2,83.3
123914002,.,.,.,.,.,.
123914041,-1,-1,-1,.,.,.
123914101,-1,-1,-1,.,.,.
123914102,-1,-1,-1,.,.,.
124901001,59,64,86,-1,16.4,-2
124901041,-1,-1,-1,.,.,.
124901101,-1,-1,-1,.,.,.
125901001,43,45,79,1062,17.4,71.2
125901041,-1,-1,-1,.,.,.
125901042,-1,-1,-1,.,.,.
125901043,-1,-1,-1,.,.,.
125901101,-1,-1,-1,.,.,.
125901102,-1,-1,-1,.,.,.
125901104,-1,-1,-1,.,.,.
125901105,-1,-1,-1,.,.,.
125901106,-1,-1,-1,.,.,.
125901107,-1,-1,-1,.,.,.
125902001,44,47,77,-1,17.9,87.5
125902041,-1,-1,-1,.,.,.
125902101,-1,-1,-1,.,.,.
125903001,59,60,89,962,19.3,80.4
125903041,-1,-1,-1,.,.,.
125903101,-1,-1,-1,.,.,.
125903102,-1,-1,-1,.,.,.
125903103,-1,-1,-1,.,.,.
125905001,17,18,78,-1,16.4,78.4
125905041,-1,-1,-1,.,.,.
125905101,-1,-1,-1,.,.,.
125906101,-1,-1,-1,.,.,.
126901001,63,64,91,970,19.2,40.3
126901041,-1,-1,-1,.,.,.
126901101,-1,-1,-1,.,.,.
126901102,-1,-1,-1,.,.,.
126901103,-1,-1,-1,.,.,.
126901104,-1,-1,-1,.,.,.
126902001,70,72,92,1016,22.3,60.4
126902003,-1,-1,-1,-1,.,1.2
126902004,.,.,.,.,.,.
126902006,80,82,95,.,.,.
126902041,-1,-1,-1,.,.,.
126902042,-1,-1,-1,.,.,.
126902101,-1,-1,-1,.,.,.
126902102,-1,-1,-1,.,.,.
126902103,-1,-1,-1,.,.,.
126902104,-1,-1,-1,.,.,.
126902105,-1,-1,-1,.,.,.
126902107,-1,-1,-1,.,.,.
126902108,-1,-1,-1,.,.,.
126902109,-1,-1,-1,.,.,.
126902110,-1,-1,-1,.,.,.
126902111,-1,-1,-1,.,.,.
126903001,57,57,87,977,20.3,57.9
126903002,-1,-1,-1,-1,-1,2.8
126903004,.,.,.,.,.,.
126903041,-1,-1,-1,.,.,.
126903101,-1,-1,-1,.,.,.
126903102,-1,-1,-1,.,.,.
126903103,-1,-1,-1,.,.,.
126903104,-1,-1,-1,.,.,.
126903107,-1,-1,-1,.,.,.
126903108,-1,-1,-1,.,.,.
126903109,-1,-1,-1,.,.,.
126903111,-1,-1,-1,.,.,.
126904001,77,79,94,1041,21.9,67.1
126904041,-1,-1,-1,.,.,.
126904101,-1,-1,-1,.,.,.
126904102,-1,-1,-1,.,.,.
126905001,-1,-1,-1,988,21.8,64.9
126905002,-1,-1,-1,.,.,0
126905003,77,79,93,.,.,.
126905041,-1,-1,-1,.,.,.
126905042,.,.,.,.,.,.
126905101,-1,-1,-1,.,.,.
126905103,-1,-1,-1,.,.,.
126905104,-1,-1,-1,.,.,.
126905105,-1,-1,-1,.,.,.
126905106,-1,-1,-1,.,.,.
126906001,69,69,92,890,20.9,62.5
126906002,-1,-1,-1,.,.,.
126906041,-1,-1,-1,.,.,.
126906101,-1,-1,-1,.,.,.
126907001,67,69,84,935,18.4,50
126907041,-1,-1,-1,.,.,.
126907101,-1,-1,-1,.,.,.
126908001,60,64,89,1005,18.5,47.2
126908041,-1,-1,-1,.,.,.
126908101,-1,-1,-1,.,.,.
126908102,-1,-1,-1,.,.,.
126911001,74,81,87,973,18.5,46.5
126911041,-1,-1,-1,.,.,.
126911042,-1,-1,-1,.,.,.
126911101,-1,-1,-1,.,.,.
127901001,69,71,90,1026,21.8,65.9
127901041,-1,-1,-1,.,.,.
127901101,-1,-1,-1,.,.,.
127903001,61,61,88,-1,19.3,53.6
127903041,-1,-1,-1,.,.,.
127903102,-1,-1,-1,.,.,.
127904001,76,82,89,891,20,72.5
127904041,-1,-1,-1,.,.,.
127904101,-1,-1,-1,.,.,.
127905001,71,71,-4,-1,19.2,42.9
127905101,-1,-1,-1,.,.,.
127906001,58,68,79,-1,19.5,84.8
127906041,-1,-1,-1,.,.,.
127906101,-1,-1,-1,.,.,.
128901001,72,72,98,954,18,48.4
128901004,.,.,.,.,.,.
128901041,-1,-1,-1,.,.,.
128901042,.,.,.,.,.,.
128901105,-1,-1,-1,.,.,.
128902001,53,58,86,916,17.8,51.6
128902002,-1,-1,-1,.,.,-1
128902003,.,.,.,.,.,.
128902004,.,.,.,.,.,.
128902041,-1,-1,-1,.,.,.
128902104,-1,-1,-1,.,.,.
128903001,63,66,77,-1,15.9,78.6
128903002,.,.,.,.,.,.
128903101,-1,-1,-1,.,.,.
128904001,92,92,-4,-1,22.1,94.4
128904002,.,.,.,.,.,.
128904101,-1,-1,-1,.,.,.
129901001,73,74,93,991,21.6,58.9
129901002,-1,-1,-1,.,.,0
129901041,-1,-1,-1,.,.,.
129901101,-1,-1,-1,.,.,.
129901102,-1,-1,-1,.,.,.
129901103,-1,-1,-1,.,.,.
129902001,82,84,94,1006,22.1,59
129902003,80,80,97,.,.,.
129902041,-1,-1,-1,.,.,.
129902042,-1,-1,-1,.,.,.
129902101,-1,-1,-1,.,.,.
129902102,-1,-1,-1,.,.,.
129902103,-1,-1,-1,.,.,.
129902104,-1,-1,-1,.,.,.
129902105,-1,-1,-1,.,.,.
129902106,-1,-1,-1,.,.,.
129902107,-1,-1,-1,.,.,.
129902108,-1,-1,-1,.,.,.
129902109,-1,-1,-1,.,.,.
129903001,68,70,89,921,19.8,51.5
129903003,-1,-1,-1,.,.,0
129903041,-1,-1,-1,.,.,.
129903101,-1,-1,-1,.,.,.
129903102,-1,-1,-1,.,.,.
129903103,-1,-1,-1,.,.,.
129903105,.,.,.,.,.,.
129904001,57,56,93,929,20.3,48
129904041,-1,-1,-1,.,.,.
129904101,-1,-1,-1,.,.,.
129904102,-1,-1,-1,.,.,.
129905001,82,84,95,990,21.8,56.5
129905041,-1,-1,-1,.,.,.
129905103,-1,-1,-1,.,.,.
129905104,-1,-1,-1,.,.,.
129905105,-1,-1,-1,.,.,.
129905106,-1,-1,-1,.,.,.
129906002,54,55,85,910,20.2,51.5
129906004,-1,-1,-1,.,.,.
129906041,-1,-1,-1,.,.,.
129906101,54,54,85,.,.,.
129906102,-1,-1,-1,.,.,.
129906103,.,.,.,.,.,.
129906104,-1,-1,-1,.,.,.
129906106,-1,-1,-1,.,.,.
129910001,77,78,93,973,21.1,46.4
129910041,-1,-1,-1,.,.,.
129910101,-1,-1,-1,.,.,.
130801001,40,40,60,698,.,83.3
130901001,87,88,98,1045,23.9,51.7
130901002,89,90,98,1101,23.8,-2
130901041,-1,-1,-1,.,.,.
130901042,-1,-1,-1,.,.,.
130901101,-1,-1,-1,.,.,.
130901102,-1,-1,-1,.,.,.
130901103,-1,-1,-1,.,.,.
130901104,-1,-1,-1,.,.,.
130901105,-1,-1,-1,.,.,.
130902001,87,88,96,988,19.6,77.8
130902041,-1,-1,-1,.,.,.
130902101,-1,-1,-1,.,.,.
131001103,-1,-1,-1,.,.,.
132902001,93,93,-4,.,23.1,87.5
133901001,60,60,95,927,18.9,45.9
133901003,.,.,.,.,.,0
133901041,-1,-1,-1,.,.,.
133901101,-1,-1,-1,.,.,.
133902101,-1,-1,-1,.,.,.
133903001,78,78,94,1009,23,73.6
133903041,-1,-1,-1,.,.,.
133903101,-1,-1,-1,.,.,.
133903102,-1,-1,-1,.,.,.
133903103,-1,-1,-1,.,.,.
133903104,-1,-1,-1,.,.,.
133903105,-1,-1,-1,-1,.,3
133903106,-1,-1,-1,.,.,.
133903107,.,.,.,.,.,.
133903109,-1,-1,-1,.,.,.
133904001,49,52,89,968,19,53
133904041,-1,-1,-1,.,.,.
133904101,-1,-1,-1,.,.,.
133905101,-1,-1,-1,.,.,.
134901001,70,74,94,890,19.2,81.4
134901041,-1,-1,-1,.,.,.
134901101,-1,-1,-1,.,.,.
135001001,75,75,-4,-1,22.3,70
136901001,81,88,90,997,20.2,85
136901002,-1,-1,-1,.,.,0
136901041,-1,-1,-1,.,.,.
136901101,-1,-1,-1,.,.,.
137901001,43,47,79,919,19.4,62.9
137901003,.,.,.,.,.,.
137901041,-1,-1,-1,.,.,.
137901042,-1,-1,-1,.,.,.
137901105,-1,-1,-1,.,.,.
137901106,-1,-1,-1,.,.,.
137901109,-1,-1,-1,.,.,.
137901110,-1,-1,-1,.,.,.
137902041,-1,-1,-1,.,.,.
137902101,-1,-1,-1,.,.,.
137903001,66,67,89,898,18,85.7
137903101,-1,-1,-1,.,.,.
137904001,82,82,98,-1,18.7,90.5
137904101,-1,-1,-1,.,.,.
138902001,71,76,76,-1,19.8,58.8
138902041,-1,-1,-1,.,.,.
138902101,-1,-1,-1,.,.,.
138903001,69,68,93,.,16.3,59.3
138903101,-1,-1,-1,.,.,.
138904001,-1,-1,-1,.,21.5,72.7
139905001,79,80,96,.,22.2,72.6
139905041,-1,-1,-1,.,.,.
139905101,-1,-1,-1,.,.,.
139908001,95,95,-4,-1,21.4,78.6
139909002,61,63,90,1065,20.9,52.3
139909042,-1,-1,-1,.,.,.
139909105,.,.,.,.,.,.
139909108,-1,-1,-1,.,.,.
139909109,-1,-1,-1,.,.,.
139909111,.,.,.,.,.,.
139909112,-1,-1,-1,.,.,.
139911002,81,82,95,1023,21,41.2
139911042,-1,-1,-1,.,.,.
139911101,-1,-1,-1,.,.,.
139911102,-1,-1,-1,.,.,.
139911103,-1,-1,-1,.,.,.
139911104,-1,-1,-1,.,.,.
139912001,60,60,90,1068,20.4,62.3
139912041,-1,-1,-1,.,.,.
139912101,-1,-1,-1,.,.,.
139912102,-1,-1,-1,.,.,.
140901001,50,50,75,-1,-1,40
140901002,-1,-1,-1,.,.,-1
140904001,71,76,86,976,18.8,64.6
140904041,-1,-1,-1,.,.,.
140904102,-1,-1,-1,.,.,.
140904103,-1,-1,-1,.,.,.
140905002,62,64,87,960,18.5,100
140905041,-1,-1,-1,.,.,.
140905102,-1,-1,-1,.,.,.
140907001,50,57,83,-1,21.6,70
140907002,.,.,.,.,.,.
140907101,-1,-1,-1,.,.,.
140908001,86,94,92,-1,20.4,76.5
140908002,-1,-1,-1,.,.,.
140908101,-1,-1,-1,.,.,.
141901001,73,76,88,981,22.4,57.3
141901041,-1,-1,-1,.,.,.
141901102,-1,-1,-1,.,.,.
141901103,-1,-1,-1,.,.,.
141901105,-1,-1,-1,.,.,.
141902001,81,81,95,-1,-1,28.6
142901001,48,48,87,894,17.6,52.8
142901007,.,.,.,.,.,.
142901041,-1,-1,-1,.,.,.
142901102,-1,-1,-1,.,.,.
142901104,-1,-1,-1,.,.,.
143901001,85,85,-4,960,20.5,60.6
143901002,.,.,.,.,.,.
143901041,-1,-1,-1,.,.,.
143901101,-1,-1,-1,.,.,.
143901102,-1,-1,-1,.,.,.
143902001,63,63,94,1052,-1,93.3
143902101,-1,-1,-1,.,.,.
143903001,93,93,-4,1043,23.1,78.1
143903002,.,.,.,.,.,.
143903101,-1,-1,-1,.,.,.
143904101,-1,-1,-1,.,.,.
143905101,-1,-1,-1,.,.,.
143906101,-1,-1,-1,.,.,.
144901001,77,78,93,968,21.1,65.1
144901041,-1,-1,-1,.,.,.
144901101,-1,-1,-1,.,.,.
144901103,-1,-1,-1,.,.,.
144902001,79,81,95,992,21.4,44.8
144902041,-1,-1,-1,.,.,.
144902101,-1,-1,-1,.,.,.
144903001,83,83,92,866,.,80
145901002,48,50,86,883,19.8,65.2
145901041,-1,-1,-1,.,.,.
145901102,-1,-1,-1,.,.,.
145902001,74,73,89,971,21.6,58.1
145902101,-1,-1,-1,.,.,.
145906001,70,75,94,1000,20.7,53.3
145906041,-1,-1,-1,.,.,.
145906101,-1,-1,-1,.,.,.
145907002,42,50,83,-1,16.1,47.6
145907102,-1,-1,-1,.,.,.
145911002,68,70,93,942,19.7,53.3
145911041,-1,-1,-1,.,.,.
145911102,-1,-1,-1,.,.,.
146901001,63,66,86,854,16.8,46.8
146901003,.,.,.,.,.,.
146901004,27,20,73,.,.,0
146901041,-1,-1,-1,.,.,.
146901102,-1,-1,-1,.,.,.
146901103,-1,-1,-1,.,.,.
146901104,-1,-1,-1,.,.,.
146902002,79,84,92,974,18.9,39
146902003,.,.,.,.,.,.
146902007,-1,-1,-1,.,.,0
146902041,-1,-1,-1,.,.,.
146902042,-1,-1,-1,.,.,.
146902101,-1,-1,-1,.,.,.
146902102,.,.,.,.,.,.
146902103,-1,-1,-1,.,.,.
146902105,-1,-1,-1,.,.,.
146903041,-1,-1,-1,.,.,.
146903042,-1,-1,-1,.,.,.
146903101,-1,-1,-1,.,.,.
146904001,64,64,94,893,20.4,41.8
146904003,.,.,.,.,.,.
146904041,-1,-1,-1,.,.,.
146904042,-1,-1,-1,.,.,.
146904102,-1,-1,-1,.,.,.
146905001,64,69,90,872,22.5,57.5
146905003,.,.,.,.,.,-1
146905041,-1,-1,-1,.,.,.
146905101,-1,-1,-1,.,.,.
146906001,69,74,89,930,19.2,57.4
146906003,.,.,.,.,.,.
146906041,-1,-1,-1,.,.,.
146906102,-1,-1,-1,.,.,.
146906103,-1,-1,-1,.,.,.
146907001,58,62,91,950,21.8,50.9
146907041,-1,-1,-1,.,.,.
146907101,-1,-1,-1,.,.,.
146907102,-1,-1,-1,.,.,.
147901001,53,72,74,-1,-1,27.3
147901101,-1,-1,-1,.,.,.
147902001,70,76,88,946,20.4,59
147902002,-1,-1,-1,.,.,-1
147902003,.,.,.,.,.,.
147902042,-1,-1,-1,.,.,.
147902101,-1,-1,-1,.,.,.
147903002,51,56,76,1140,19,74.3
147903005,-1,-1,-1,.,.,0
147903042,-1,-1,-1,.,.,.
147903101,-3,-3,11,.,.,-1
147903103,-1,-1,-1,.,.,.
147903105,-1,-1,-1,.,.,.
148901001,77,81,96,.,17.7,95.2
148901101,-1,-1,-1,.,.,.
148902001,87,87,93,.,20.4,92.9
148903001,-1,-1,-1,.,-1,-1
148905101,76,76,94,.,-1,-1
149901001,71,73,93,917,18.5,61.2
149901041,-1,-1,-1,.,.,.
149901101,-1,-1,-1,.,.,.
149901102,-1,-1,-1,.,.,.
149902001,61,63,83,1037,21.3,63.4
149902041,-1,-1,-1,.,.,.
149902101,-1,-1,-1,.,.,.
150901001,82,85,94,998,21.7,83.7
150901041,-1,-1,-1,.,.,.
150901101,-1,-1,-1,.,.,.
150901102,-1,-1,-1,.,.,.
152802101,-1,-1,-1,.,.,.
152803001,20,21,79,-1,.,4.2
152805001,82,91,91,.,.,.
152805002,-1,-1,-1,.,.,.
152901007,.,.,.,.,.,.
152901009,.,.,.,.,.,-1
152901011,-3,-3,29,.,.,0
152901015,.,.,.,.,.,.
152901017,17,17,60,.,.,.
152901020,59,60,90,1046,22.9,58.9
152901021,38,40,81,814,16.1,71.2
152901022,66,68,88,1069,21.8,68.7
152901023,52,52,84,976,20.3,57.8
152901024,90,90,-4,.,.,.
152901060,-1,-1,-1,.,.,.
152901061,-1,-1,-1,.,.,.
152901062,-1,-1,-1,.,.,.
152901063,-1,-1,-1,.,.,.
152901064,-1,-1,-1,.,.,.
152901065,-1,-1,-1,.,.,.
152901066,-1,-1,-1,.,.,.
152901067,-1,-1,-1,.,.,.
152901068,-1,-1,-1,.,.,.
152901069,-1,-1,-1,.,.,.
152901153,-1,-1,-1,.,.,.
152901155,-1,-1,-1,.,.,.
152901156,-1,-1,-1,.,.,.
152901157,-1,-1,-1,.,.,.
152901158,-1,-1,-1,.,.,.
152901159,-1,-1,-1,.,.,.
152901160,-1,-1,-1,.,.,.
152901161,-1,-1,-1,.,.,.
152901162,-1,-1,-1,.,.,.
152901163,-1,-1,-1,.,.,.
152901164,-1,-1,-1,.,.,.
152901165,-1,-1,-1,.,.,.
152901166,-1,-1,-1,.,.,.
152901167,-1,-1,-1,.,.,.
152901168,-1,-1,-1,.,.,.
152901169,-1,-1,-1,.,.,.
152901170,-1,-1,-1,.,.,.
152901173,-1,-1,-1,.,.,.
152901174,-1,-1,-1,.,.,.
152901175,-1,-1,-1,.,.,.
152901176,-1,-1,-1,.,.,.
152901177,-1,-1,-1,.,.,.
152901178,-1,-1,-1,.,.,.
152901179,-1,-1,-1,.,.,.
152901180,-1,-1,-1,.,.,.
152901182,-1,-1,-1,.,.,.
152901183,-1,-1,-1,.,.,.
152901184,-1,-1,-1,.,.,.
152901185,-1,-1,-1,.,.,.
152901186,-1,-1,-1,.,.,.
152901187,-1,-1,-1,.,.,.
152901188,-1,-1,-1,.,.,.
152901189,-1,-1,-1,.,.,.
152901190,-1,-1,-1,.,.,.
152901191,-1,-1,-1,.,.,.
152901192,-1,-1,-1,.,.,.
152901193,-1,-1,-1,.,.,.
152902001,88,91,96,923,19.8,70
152902041,-1,-1,-1,.,.,.
152902101,-1,-1,-1,.,.,.
152903001,56,56,91,880,19.4,48.2
152903005,.,.,.,.,.,.
152903042,-1,-1,-1,.,.,.
152903101,-1,-1,-1,.,.,.
152903103,-1,-1,-1,.,.,.
152906001,87,89,97,1016,21.4,64
152906002,.,.,.,.,.,.
152906041,-1,-1,-1,.,.,.
152906101,-1,-1,-1,.,.,.
152906103,-1,-1,-1,.,.,.
152906104,-1,-1,-1,.,.,.
152907001,84,84,95,992,21.9,70.8
152907002,-1,-1,-1,.,.,0
152907003,.,.,.,.,.,.
152907041,-1,-1,-1,.,.,.
152907042,-1,-1,-1,.,.,.
152907103,-1,-1,-1,.,.,.
152907104,-1,-1,-1,.,.,.
152907105,-1,-1,-1,.,.,.
152907106,-1,-1,-1,.,.,.
152907107,-1,-1,-1,.,.,.
152907108,-1,-1,-1,.,.,.
152908001,77,78,93,966,20.1,61.2
152908041,-1,-1,-1,.,.,.
152908101,-1,-1,-1,.,.,.
152909001,88,88,97,985,22,67.1
152909003,.,.,.,.,.,.
152909004,-1,-1,-1,.,.,0
152909041,-1,-1,-1,.,.,.
152909101,-1,-1,-1,.,.,.
152909102,-1,-1,-1,.,.,.
152910001,86,89,93,940,20.1,85.5
152910003,.,.,.,.,.,.
152910004,.,.,.,.,.,.
152910041,-1,-1,-1,.,.,.
152910101,-1,-1,-1,.,.,.
153903001,65,65,94,-1,19.3,85.7
153903101,-1,-1,-1,.,.,.
153904001,59,59,86,-1,19.9,73.3
153904041,-1,-1,-1,.,.,.
153904101,-1,-1,-1,.,.,.
153905001,55,55,91,-1,20,64.3
153907001,50,46,86,-1,-1,55.6
154901001,66,69,88,961,18.7,57.6
154901041,-1,-1,-1,.,.,.
154901101,-1,-1,-1,.,.,.
154901102,-1,-1,-1,.,.,.
154903001,78,77,96,1033,18.8,60.7
154903101,-1,-1,-1,.,.,.
155901002,67,69,91,-1,17.7,63.5
155901041,-1,-1,-1,.,.,.
155901102,-1,-1,-1,.,.,.
155901103,.,.,.,.,.,.
156902001,71,73,91,944,20.8,50
156902041,-1,-1,-1,.,.,.
156902101,-1,-1,-1,.,.,.
156905001,-4,-4,-4,-1,24.5,50
157901001,82,82,98,1102,22.1,70.7
157901041,-1,-1,-1,.,.,.
157901101,-1,-1,-1,.,.,.
158901001,59,60,85,943,18.8,57.6
158901003,.,.,.,.,.,.
158901041,-1,-1,-1,.,.,.
