,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
071906101,-1,-1,-1,.,.,.
071907001,46,46,84,812,16.4,67
071907041,-1,-1,-1,.,.,.
071907042,-1,-1,-1,.,.,.
071907101,-1,-1,-1,.,.,.
071907102,-1,-1,-1,.,.,.
071907103,-1,-1,-1,.,.,.
071907104,-1,-1,-1,.,.,.
071908001,60,64,79,744,-1,56.8
071908041,-1,-1,-1,.,.,.
071908044,-1,-1,-1,.,.,.
071908101,-1,-1,-1,.,.,.
071909001,42,45,80,839,17.9,49.9
071909002,57,58,86,856,18.9,62.3
071909003,.,.,.,.,-1,-2
071909004,52,54,84,930,18.9,60.6
071909005,54,56,88,-1,.,-2
071909007,96,96,-4,.,.,.
071909041,-1,-1,-1,.,.,.
071909042,-1,-1,-1,.,.,.
071909043,-1,-1,-1,.,.,.
071909044,-1,-1,-1,.,.,.
071909045,-1,-1,-1,.,.,.
071909046,-1,-1,-1,.,.,.
071909047,-1,-1,-1,.,.,.
071909101,-1,-1,-1,.,.,.
071909102,-1,-1,-1,.,.,.
071909103,-1,-1,-1,.,.,.
071909104,-1,-1,-1,.,.,.
071909105,-1,-1,-1,.,.,.
071909106,-1,-1,-1,.,.,.
071909107,-1,-1,-1,.,.,.
071909109,-1,-1,-1,.,.,.
071909110,-1,-1,-1,.,.,.
071909111,-1,-1,-1,.,.,.
071909112,-1,-1,-1,.,.,.
071909113,-1,-1,-1,.,.,.
071909114,-1,-1,-1,.,.,.
071909115,-1,-1,-1,.,.,.
071909116,-1,-1,-1,.,.,.
071909117,-1,-1,-1,.,.,.
071909118,.,.,.,.,.,.
071909119,-1,-1,-1,.,.,.
071909120,-1,-1,-1,.,.,.
071909121,-1,-1,-1,.,.,.
071909122,-1,-1,-1,.,.,.
071909123,-1,-1,-1,.,.,.
071909124,-1,-1,-1,.,.,.
071909125,-1,-1,-1,.,.,.
071909127,-1,-1,-1,.,.,.
072801001,31,15,67,-1,.,4.5
072802001,36,42,62,.,.,.
072901101,-1,-1,-1,.,.,.
072902001,76,75,93,986,19.9,58.2
072902041,-1,-1,-1,.,.,.
072902101,-1,-1,-1,.,.,.
072902102,-1,-1,-1,.,.,.
072903001,68,70,88,1021,20.8,76.5
072903041,-1,-1,-1,.,.,.
072903101,.,.,.,.,.,.
072903102,-1,-1,-1,.,.,.
072903103,-1,-1,-1,.,.,.
072903104,-1,-1,-1,.,.,.
072904101,-1,-1,-1,.,.,.
072908001,67,75,92,834,17.6,75
072909001,85,83,85,-1,17.2,100
072910101,-1,-1,-1,.,.,.
073901001,75,87,79,973,-1,26.1
073903001,30,32,65,793,16.9,77.1
073903003,-1,-1,-1,.,.,0
073903045,-1,-1,-1,.,.,.
073903102,-1,-1,-1,.,.,.
073904101,-1,-1,-1,.,.,.
073905001,64,65,93,1075,21,78
073905004,.,.,.,.,.,.
073905041,-1,-1,-1,.,.,.
073905101,-1,-1,-1,.,.,.
073905102,-1,-1,-1,.,.,.
073905103,-1,-1,-1,.,.,.
074903001,66,67,93,951,20.5,47.6
074903041,-1,-1,-1,.,.,.
074903102,-1,-1,-1,.,.,.
074903103,.,.,.,.,.,.
074903104,-1,-1,-1,.,.,.
074904001,53,50,86,.,23,53.8
074905001,71,77,93,.,20,43.8
074905101,-1,-1,-1,.,.,.
074907001,73,72,-4,-1,20.4,64.7
074907041,-1,-1,-1,.,.,.
074907101,-1,-1,-1,.,.,.
074909001,71,71,98,992,20.9,62.5
074909041,-1,-1,-1,.,.,.
074909101,-1,-1,-1,.,.,.
074909102,-1,-1,-1,.,.,.
074911001,59,62,95,.,22.9,68.8
074911101,-1,-1,-1,.,.,.
074912001,92,94,97,1028,22.9,52
074912041,-1,-1,-1,.,.,.
074912101,-1,-1,-1,.,.,.
074917001,79,77,-4,-1,19.5,100
074917101,-1,-1,-1,.,.,.
075901001,73,75,93,979,20.5,50
075901102,-1,-1,-1,.,.,.
075902001,71,72,92,1018,20.9,63.7
075902041,-1,-1,-1,.,.,.
075902101,-1,-1,-1,.,.,.
075902102,-1,-1,-1,.,.,.
075903001,72,76,95,1030,21,82.1
075903102,-1,-1,-1,.,.,.
075906001,64,67,95,1004,-1,66.7
075906101,-1,-1,-1,.,.,.
075908001,63,63,-4,1087,25.6,72.2
075908101,-1,-1,-1,.,.,.
076903001,79,88,89,-1,19.9,89.5
076903101,-1,-1,-1,.,.,.
076904001,50,46,93,-1,20.5,93.8
076904041,-1,-1,-1,.,.,.
076904101,-1,-1,-1,.,.,.
077901001,85,88,92,-1,19,63.2
077901003,-1,-1,-1,.,.,.
077901004,.,.,.,.,.,.
077901041,-1,-1,-1,.,.,.
077901101,-1,-1,-1,.,.,.
077901102,-1,-1,-1,.,.,.
077902001,63,66,92,-1,21.2,73.3
077902041,-1,-1,-1,.,.,.
077902101,-1,-1,-1,.,.,.
078901001,82,82,88,-1,17.7,62.5
078901101,-1,-1,-1,.,.,.
079901001,56,57,85,997,19.5,60.1
079901002,53,54,90,957,18.2,55.7
079901003,73,74,91,1025,20.5,76.9
079901004,.,.,.,.,.,.
079901005,-1,-1,-1,.,.,.
079901008,.,.,.,.,.,.
079901041,-1,-1,-1,.,.,.
079901042,-1,-1,-1,.,.,.
079901043,-1,-1,-1,.,.,.
079901101,-1,-1,-1,.,.,.
079901102,-1,-1,-1,.,.,.
079901103,-1,-1,-1,.,.,.
079901105,-1,-1,-1,.,.,.
079901106,-1,-1,-1,.,.,.
079901107,-1,-1,-1,.,.,.
079901108,-1,-1,-1,.,.,.
079901109,-1,-1,-1,.,.,.
079901110,-1,-1,-1,.,.,.
079901111,-1,-1,-1,.,.,.
079901112,-1,-1,-1,.,.,.
079901114,-1,-1,-1,.,.,.
079901115,-1,-1,-1,.,.,.
079901116,-1,-1,-1,.,.,.
079901117,-1,-1,-1,.,.,.
079901118,-1,-1,-1,.,.,.
079901119,-1,-1,-1,.,.,.
079901120,-1,-1,-1,.,.,.
079901121,-1,-1,-1,.,.,.
079901122,-1,-1,-1,.,.,.
079901133,-1,-1,-1,.,.,.
079906001,72,75,92,1079,21.4,60
079906008,.,.,.,.,.,.
079906041,-1,-1,-1,.,.,.
079906042,-1,-1,-1,.,.,.
079906102,-1,-1,-1,.,.,.
079907001,78,79,94,1070,21.8,85.2
079907002,39,38,80,807,14.8,69.7
079907004,95,96,98,1141,24,-2
079907005,72,76,89,1045,21.1,78.2
079907006,68,68,91,1041,22.3,93.9
079907007,80,80,96,1089,22.9,85
079907008,62,64,89,1016,19.5,74.8
079907010,.,.,.,.,.,.
079907011,47,48,85,919,19.6,73.9
079907012,47,48,84,840,16.8,62.7
079907013,77,79,92,.,.,.
079907040,-1,-1,-1,.,.,.
079907041,-1,-1,-1,.,.,.
079907042,-1,-1,-1,.,.,.
079907043,-1,-1,-1,.,.,.
079907044,-1,-1,-1,.,.,.
079907045,-1,-1,-1,.,.,.
079907046,-1,-1,-1,.,.,.
079907047,-1,-1,-1,.,.,.
079907048,-1,-1,-1,.,.,.
079907049,-1,-1,-1,.,.,.
079907050,-1,-1,-1,.,.,.
079907051,-1,-1,-1,.,.,.
079907052,-1,-1,-1,.,.,.
079907101,-1,-1,-1,.,.,.
079907102,-1,-1,-1,.,.,.
079907108,-1,-1,-1,.,.,.
079907109,-1,-1,-1,.,.,.
079907110,-1,-1,-1,.,.,.
079907111,-1,-1,-1,.,.,.
079907112,-1,-1,-1,.,.,.
079907113,-1,-1,-1,.,.,.
079907114,-1,-1,-1,.,.,.
079907115,-1,-1,-1,.,.,.
079907116,-1,-1,-1,.,.,.
079907117,-1,-1,-1,.,.,.
079907118,-1,-1,-1,.,.,.
079907119,-1,-1,-1,.,.,.
079907120,-1,-1,-1,.,.,.
079907121,-1,-1,-1,.,.,.
079907122,-1,-1,-1,.,.,.
079907123,-1,-1,-1,.,.,.
079907124,-1,-1,-1,.,.,.
079907125,-1,-1,-1,.,.,.
079907126,-1,-1,-1,.,.,.
079907127,-1,-1,-1,.,.,.
079907128,-1,-1,-1,.,.,.
079907129,-1,-1,-1,.,.,.
079907130,-1,-1,-1,.,.,.
079907131,-1,-1,-1,.,.,.
079907132,-1,-1,-1,.,.,.
079907133,-1,-1,-1,.,.,.
079907134,-1,-1,-1,.,.,.
079907135,-1,-1,-1,.,.,.
079907136,-1,-1,-1,.,.,.
079907137,-1,-1,-1,.,.,.
079907138,-1,-1,-1,.,.,.
079907139,-1,-1,-1,.,.,.
079907140,-1,-1,-1,.,.,.
079907141,-1,-1,-1,.,.,.
079907142,-1,-1,-1,.,.,.
079907145,-1,-1,-1,.,.,.
079908101,-1,-1,-1,.,.,.
079910001,47,47,84,981,18.9,84.8
079910041,-1,-1,-1,.,.,.
079910101,-1,-1,-1,.,.,.
079910102,-1,-1,-1,.,.,.
079910103,-1,-1,-1,.,.,.
080901001,64,69,87,1015,21.8,49.5
080901041,-1,-1,-1,.,.,.
080901102,-1,-1,-1,.,.,.
080901103,-1,-1,-1,.,.,.
081902002,79,80,92,1001,21.6,58.8
081902041,-1,-1,-1,.,.,.
081902101,-1,-1,-1,.,.,.
081904001,63,65,87,950,20.6,56.1
081904041,-1,-1,-1,.,.,.
081904102,-1,-1,-1,.,.,.
081904103,-1,-1,-1,.,.,.
081905002,65,65,-4,936,19.3,68.8
081905041,-1,-1,-1,.,.,.
081905102,-1,-1,-1,.,.,.
081906101,-1,-1,-1,.,.,.
082902001,35,40,66,.,18.5,89.3
082902003,.,.,.,.,.,.
082902041,-1,-1,-1,.,.,.
082902101,-1,-1,-1,.,.,.
082903001,42,46,77,873,18.9,55.9
082903003,.,.,.,.,.,.
082903041,-1,-1,-1,.,.,.
082903103,-1,-1,-1,.,.,.
082903104,-1,-1,-1,.,.,.
083901001,71,71,95,.,18.5,100
083901002,.,.,.,.,.,-1
083901041,-1,-1,-1,.,.,.
083901101,-1,-1,-1,.,.,.
083902001,90,90,-4,-1,21.3,66.7
083903001,73,76,92,976,20.1,64.2
083903002,-1,-1,-1,.,.,0
083903041,-1,-1,-1,.,.,.
083903101,-1,-1,-1,.,.,.
083903102,-1,-1,-1,.,.,.
083903103,-1,-1,-1,.,.,.
084801101,-1,-1,-1,.,.,.
084802001,-1,-1,-1,.,.,.
084901001,61,61,88,954,17.6,43
084901010,.,.,.,.,.,.
084901011,-1,-1,-1,.,.,.
084901012,.,.,.,.,.,.
084901041,-1,-1,-1,.,.,.
084901042,-1,-1,-1,.,.,.
084901043,-1,-1,-1,.,.,.
084901101,-1,-1,-1,.,.,.
084901105,-1,-1,-1,.,.,.
084901106,-1,-1,-1,.,.,.
084901107,-1,-1,-1,.,.,.
084902001,50,50,83,982,18.2,49.5
084902003,.,.,.,.,.,.
084902005,.,.,.,.,.,.
084902041,-1,-1,-1,.,.,.
084902042,-1,-1,-1,.,.,.
084902044,-1,-1,-1,.,.,.
084902101,-1,-1,-1,.,.,.
084902102,-1,-1,-1,.,.,.
084902103,-1,-1,-1,.,.,.
084902104,-1,-1,-1,.,.,.
084902105,-1,-1,-1,.,.,.
084902106,-1,-1,-1,.,.,.
084902107,-1,-1,-1,.,.,.
084902108,-1,-1,-1,.,.,.
084902112,.,.,.,.,.,.
084902113,.,.,.,.,.,.
084903001,63,63,-4,921,19.7,61.9
084903041,-1,-1,-1,.,.,.
084903101,-1,-1,-1,.,.,.
084904001,42,40,85,835,16.3,58.9
084904006,.,.,.,.,.,.
084904041,-1,-1,-1,.,.,.
084904101,-1,-1,-1,.,.,.
084904102,-1,-1,-1,.,.,.
084904105,-1,-1,-1,.,.,.
084904107,-1,-1,-1,.,.,.
084904108,.,.,.,.,.,.
084906001,67,68,90,925,18.8,67.1
084906006,.,.,.,.,.,.
084906010,.,.,.,.,.,.
084906041,-1,-1,-1,.,.,.
084906101,-1,-1,-1,.,.,.
084906102,-1,-1,-1,.,.,.
084906103,-1,-1,-1,.,.,.
084906104,-1,-1,-1,.,.,.
084906105,-1,-1,-1,.,.,.
084908001,41,36,76,887,-1,34.7
084908003,.,.,.,.,.,.
084908042,-1,-1,-1,.,.,.
084908103,-1,-1,-1,.,.,.
084909001,54,55,83,953,21.1,44.3
084909002,.,.,.,.,.,.
084909041,-1,-1,-1,.,.,.
084909101,-1,-1,-1,.,.,.
084909102,-1,-1,-1,.,.,.
084909103,-1,-1,-1,.,.,.
084909104,-1,-1,-1,.,.,.
084910001,74,75,93,1051,21.9,79.6
084910002,81,82,96,1137,23.6,77.1
084910003,68,69,93,1059,20.7,73.9
084910004,63,57,93,812,.,12.8
084910005,.,.,.,.,.,.
084910006,.,.,.,.,.,.
084910042,-1,-1,-1,.,.,.
084910043,-1,-1,-1,.,.,.
084910044,-1,-1,-1,.,.,.
084910045,-1,-1,-1,.,.,.
084910046,-1,-1,-1,.,.,.
084910047,-1,-1,-1,.,.,.
084910048,-1,-1,-1,.,.,.
084910049,-1,-1,-1,.,.,.
084910101,-1,-1,-1,.,.,.
084910102,-1,-1,-1,.,.,.
084910103,-1,-1,-1,.,.,.
084910104,-1,-1,-1,.,.,.
084910105,-1,-1,-1,.,.,.
084910106,-1,-1,-1,.,.,.
084910107,-1,-1,-1,.,.,.
084910108,-1,-1,-1,.,.,.
084910110,-1,-1,-1,.,.,.
084910111,-1,-1,-1,.,.,.
084910112,-1,-1,-1,.,.,.
084910115,-1,-1,-1,.,.,.
084910116,-1,-1,-1,.,.,.
084910117,-1,-1,-1,.,.,.
084910118,-1,-1,-1,.,.,.
084910119,-1,-1,-1,.,.,.
084910120,-1,-1,-1,.,.,.
084910121,-1,-1,-1,.,.,.
084910122,-1,-1,-1,.,.,.
084910123,-1,-1,-1,.,.,.
084910124,-1,-1,-1,.,.,.
084910125,-1,-1,-1,.,.,.
084910126,-1,-1,-1,.,.,.
084910127,-1,-1,-1,.,.,.
084911001,92,92,99,1115,23.8,96
084911010,.,.,.,.,.,.
084911041,-1,-1,-1,.,.,.
084911101,-1,-1,-1,.,.,.
084911102,-1,-1,-1,.,.,.
084911103,-1,-1,-1,.,.,.
084911104,-1,-1,-1,.,.,.
085902001,84,85,95,1013,19,58.2
085902002,22,-3,75,.,.,.
085902041,-1,-1,-1,.,.,.
085902101,-1,-1,-1,.,.,.
085903001,36,38,69,-1,18.6,100
086024101,-1,-1,-1,.,.,.
086901001,66,68,91,1047,20.7,83.7
086901002,-1,-1,-1,.,.,0
086901041,-1,-1,-1,.,.,.
086901102,-1,-1,-1,.,.,.
086901103,-1,-1,-1,.,.,.
086901104,.,.,.,.,.,.
086902001,83,84,96,977,21.3,89.5
086902041,-1,-1,-1,.,.,.
086902101,-1,-1,-1,.,.,.
087901001,84,88,96,967,21.7,71.4
087901101,-1,-1,-1,.,.,.
088902001,60,61,90,1019,19.7,70.9
088902003,.,.,.,.,.,.
088902041,-1,-1,-1,.,.,.
088902102,-1,-1,-1,.,.,.
089901001,74,77,92,955,19.9,84.4
089901002,-1,-1,-1,.,.,0
089901042,-1,-1,-1,.,.,.
089901101,-1,-1,-1,.,.,.
089901102,-1,-1,-1,.,.,.
089901103,-1,-1,-1,.,.,.
089903001,45,46,85,939,19.1,44.3
089903002,.,.,.,.,.,.
089903041,-1,-1,-1,.,.,.
089903101,-1,-1,-1,.,.,.
089905001,62,69,83,-1,.,33.3
089905102,-1,-1,-1,.,.,.
090902001,35,31,93,.,22.6,87.5
090903001,64,64,83,-1,17.8,-2
090904001,62,64,86,1035,21.7,65.9
090904002,-1,-1,-1,.,.,0
090904042,-1,-1,-1,.,.,.
090904101,-1,-1,-1,.,.,.
090904105,-1,-1,-1,.,.,.
090904107,-1,-1,-1,.,.,.
090904108,-1,-1,-1,.,.,.
090905101,-1,-1,-1,.,.,.
091901001,76,78,96,1017,19.4,68.8
091901041,-1,-1,-1,.,.,.
091901101,-1,-1,-1,.,.,.
091902001,63,63,88,-1,19.9,-2
091902101,-1,-1,-1,.,.,.
091902102,-1,-1,-1,.,.,.
091903001,77,78,93,1015,21.1,60.8
091903002,-1,-1,-1,-1,.,7.7
091903041,-1,-1,-1,.,.,.
091903102,-1,-1,-1,.,.,.
091903103,-1,-1,-1,.,.,.
091903104,-1,-1,-1,.,.,.
091903107,-1,-1,-1,.,.,.
091903112,-1,-1,-1,.,.,.
091903113,-1,-1,-1,.,.,.
091903114,-1,-1,-1,.,.,.
091905001,84,84,97,1065,22,62.3
091905041,-1,-1,-1,.,.,.
091905101,-1,-1,-1,.,.,.
091906002,74,74,94,1092,20.6,65.6
091906004,-1,-1,-1,.,.,-1
091906035,-1,-1,-1,.,.,.
091906037,-1,-1,-1,.,.,0
091906042,-1,-1,-1,.,.,.
091906101,-1,-1,-1,.,.,.
091906102,-1,-1,-1,.,.,.
091906104,-1,-1,-1,.,.,.
091906105,-1,-1,-1,.,.,.
091906106,-1,-1,-1,.,.,.
091906107,-1,-1,-1,.,.,.
091906108,-1,-1,-1,.,.,.
091906109,-1,-1,-1,.,.,.
091907101,-1,-1,-1,.,.,.
091908001,83,84,98,1009,22,55.1
091908041,-1,-1,-1,.,.,.
091908042,-1,-1,-1,.,.,.
091908101,-1,-1,-1,.,.,.
091909001,74,74,97,1057,20.8,56.9
091909041,-1,-1,-1,.,.,.
091909101,-1,-1,-1,.,.,.
091909110,-1,-1,-1,.,.,.
091910001,89,90,98,927,20,75
091910041,-1,-1,-1,.,.,.
091910101,-1,-1,-1,.,.,.
091913001,57,55,93,1021,20.5,55.2
091913041,-1,-1,-1,.,.,.
091913101,-1,-1,-1,.,.,.
091913105,-1,-1,-1,.,.,.
091914001,66,68,93,1165,22.9,53.3
091914041,-1,-1,-1,.,.,.
091914101,-1,-1,-1,.,.,.
091917001,82,82,97,1097,21.8,79.6
091917041,-1,-1,-1,.,.,.
091917101,-1,-1,-1,.,.,.
091918001,76,77,94,969,21.3,62.7
091918041,-1,-1,-1,.,.,.
091918101,-1,-1,-1,.,.,.
092801001,41,46,73,-1,-1,4.8
092901001,55,53,91,951,20.4,50.8
092901042,-1,-1,-1,.,.,.
092901102,-1,-1,-1,.,.,.
092901104,-1,-1,-1,.,.,.
092901105,-1,-1,-1,.,.,.
092902002,64,66,86,1059,19.4,42.6
092902042,-1,-1,-1,.,.,.
092902101,-1,-1,-1,.,.,.
092902106,.,.,.,.,.,.
092902107,-1,-1,-1,.,.,.
092903001,48,49,79,1023,19.5,67.9
092903041,-1,-1,-1,.,.,.
092903042,-1,-1,-1,.,.,.
092903043,-1,-1,-1,.,.,.
092903101,-1,-1,-1,.,.,.
092903103,-1,-1,-1,.,.,.
092903105,-1,-1,-1,.,.,.
092903106,-1,-1,-1,.,.,.
092903107,-1,-1,-1,.,.,.
092903108,-1,-1,-1,.,.,.
092903112,-1,-1,-1,.,.,.
092903113,-1,-1,-1,.,.,.
092903114,-1,-1,-1,.,.,.
092903116,.,.,.,.,.,.
092903117,-1,-1,-1,.,.,.
092903118,-1,-1,-1,.,.,.
092903200,-1,-1,-1,.,.,.
092904001,33,20,83,1070,22.2,61.7
092904041,72,73,92,.,.,.
092904042,-1,-1,-1,.,.,.
092904043,-1,-1,-1,.,.,.
092904101,-1,-1,-1,.,.,.
092904102,-1,-1,-1,.,.,.
092904103,.,.,.,.,.,.
092906002,81,83,94,965,20.2,62.5
092906004,.,.,.,.,.,.
092906041,-1,-1,-1,.,.,.
092906102,-1,-1,-1,.,.,.
092907001,75,76,97,976,21.3,73.6
092907042,-1,-1,-1,.,.,.
092907101,-1,-1,-1,.,.,.
092907102,-1,-1,-1,.,.,.
092907103,-1,-1,-1,.,.,.
092908001,85,86,96,1043,21.3,62.2
092908041,-1,-1,-1,.,.,.
092908102,-1,-1,-1,.,.,.
092908103,-1,-1,-1,.,.,.
093901001,74,74,97,986,21,56.7
093901101,-1,-1,-1,.,.,.
093903001,80,85,90,929,21.1,62.5
093903101,-1,-1,-1,.,.,.
093904002,42,45,70,929,20.8,38.6
093904003,-1,-1,-1,.,.,0
093904004,.,.,.,.,.,.
093904041,-1,-1,-1,.,.,.
093904042,-1,-1,-1,.,.,.
093904104,-1,-1,-1,.,.,.
093904106,-1,-1,-1,.,.,.
093905001,63,63,-4,920,-1,46.2
093905101,-1,-1,-1,.,.,.
094901001,62,64,86,974,19.8,63.3
094901002,-1,-1,-1,.,.,0
094901041,-1,-1,-1,.,.,.
094901042,-1,-1,-1,.,.,.
094901101,.,.,.,.,.,.
094901102,-1,-1,-1,.,.,.
094901103,-1,-1,-1,.,.,.
094901104,-1,-1,-1,.,.,.
094901105,-1,-1,-1,.,.,.
094901106,-1,-1,-1,.,.,.
094901108,-1,-1,-1,.,.,.
094901109,-1,-1,-1,.,.,.
094901110,-1,-1,-1,.,.,.
094901111,.,.,.,.,.,.
094901112,.,.,.,.,.,.
094902001,77,79,94,1023,21.6,75.4
094902002,-1,-1,-1,-1,.,1.2
094902003,71,73,93,-1,.,-2
094902041,-1,-1,-1,.,.,.
094902042,-1,-1,-1,.,.,.
094902101,-1,-1,-1,.,.,.
094902102,-1,-1,-1,.,.,.
094902103,-1,-1,-1,.,.,.
094902108,-1,-1,-1,.,.,.
094902109,-1,-1,-1,.,.,.
094902110,-1,-1,-1,.,.,.
094902111,-1,-1,-1,.,.,.
094902112,-1,-1,-1,.,.,.
094903001,85,86,96,1054,20.9,-2
094903041,-1,-1,-1,.,.,.
094903101,-1,-1,-1,.,.,.
094903102,-1,-1,-1,.,.,.
094904001,47,48,89,984,21.3,70.1
094904041,-1,-1,-1,.,.,.
094904101,-1,-1,-1,.,.,.
094904102,-1,-1,-1,.,.,.
095901001,90,90,-4,1084,20.6,84.4
095901003,.,.,.,.,.,.
095901041,-1,-1,-1,.,.,.
095901101,-1,-1,-1,.,.,.
095902001,92,91,-4,.,21,100
095903001,61,64,92,.,18.5,51.7
095903002,.,.,.,.,.,.
095903102,-1,-1,-1,.,.,.
095903103,-1,-1,-1,.,.,.
095904001,58,57,91,.,17,90.5
095904101,-1,-1,-1,.,.,.
095905001,63,64,89,999,20,65.9
095905002,-1,-1,-1,.,-1,2.3
095905004,.,.,.,.,.,.
095905041,-1,-1,-1,.,.,.
095905042,-1,-1,-1,.,.,.
095905101,-1,-1,-1,.,.,.
095905102,-1,-1,-1,.,.,.
095905103,-1,-1,-1,.,.,.
095905105,-1,-1,-1,.,.,.
095905106,-1,-1,-1,.,.,.
095905107,-1,-1,-1,.,.,.
095905108,-1,-1,-1,.,.,.
095905109,-1,-1,-1,.,.,.
096904001,55,53,94,.,14.8,33.3
096904041,-1,-1,-1,.,.,.
096904101,-1,-1,-1,.,.,.
096904103,-1,-1,-1,.,.,.
096905001,86,91,91,.,17.5,55
097902001,58,55,97,1063,21.9,91.8
097902041,-1,-1,-1,.,.,.
097902102,-1,-1,-1,.,.,.
097903001,58,57,95,940,19.7,71.8
097903041,-1,-1,-1,.,.,.
097903101,-1,-1,-1,.,.,.
098901001,89,88,-4,-1,21.2,91.9
098901041,-1,-1,-1,.,.,.
098901101,-1,-1,-1,.,.,.
098903101,-1,-1,-1,.,.,.
098904001,62,61,97,-1,20.2,73.3
098904041,-1,-1,-1,.,.,.
098904101,-1,-1,-1,.,.,.
099902001,63,63,94,1001,-1,61.5
099902101,-1,-1,-1,.,.,.
099903001,50,48,-4,-1,19.5,75.9
099903041,-1,-1,-1,.,.,.
099903102,-1,-1,-1,.,.,.
100903002,82,83,95,897,18.3,46.5
100903003,.,.,.,.,.,.
100903041,-1,-1,-1,.,.,.
100903101,-1,-1,-1,.,.,.
100904001,59,58,94,920,20.6,67.7
100904002,.,.,.,.,.,.
100904041,-1,-1,-1,.,.,.
100904101,-1,-1,-1,.,.,.
100904102,-1,-1,-1,.,.,.
100904104,-1,-1,-1,.,.,.
100905001,75,75,93,958,17.5,70
100905041,-1,-1,-1,.,.,.
100905102,-1,-1,-1,.,.,.
100905105,-1,-1,-1,.,.,.
100907001,69,69,95,949,19.3,71.1
100907041,-1,-1,-1,.,.,.
100907101,-1,-1,-1,.,.,.
100907102,-1,-1,-1,.,.,.
100907103,-1,-1,-1,.,.,.
100908001,60,58,92,-1,17.6,26.7
100908041,-1,-1,-1,.,.,.
100908101,-1,-1,-1,.,.,.
101801102,-1,-1,-1,.,.,.
101802101,-1,-1,-1,.,.,.
101803041,-1,-1,-1,971,.,-2
101803101,-1,-1,-1,.,.,.
101804001,28,28,64,785,-1,50.7
101805001,16,19,76,793,-1,75
101805101,-1,-1,-1,.,.,.
101806001,30,30,71,692,.,94.4
101806101,-1,-1,-1,.,.,.
101807101,-1,-1,-1,.,.,.
101809001,11,14,56,770,-1,12.8
101809041,-1,-1,-1,.,.,.
101809101,-1,-1,-1,.,.,.
101810002,-1,-1,-1,.,.,.
101811001,33,-1,-1,.,.,.
101811002,-1,-1,-1,.,.,.
101811003,67,-1,-4,.,.,.
101811004,-1,-1,-1,.,.,.
101811006,-1,-1,-1,.,.,.
101812001,29,20,84,789,.,9
101812002,21,15,64,.,.,0
101813001,86,87,98,.,.,.
101813041,-1,-1,-1,.,.,.
101813104,-1,-1,-1,.,.,.
101813105,-1,-1,-1,.,.,.
101813106,-1,-1,-1,.,.,.
101814101,-1,-1,-1,.,.,.
101814102,-1,-1,-1,.,.,.
101814103,-1,-1,-1,.,.,.
101815101,-1,-1,-1,.,.,.
101817001,21,-3,34,.,.,0
101818001,15,9,80,-1,.,16.7
101819001,-1,-1,-1,.,.,.
101820001,15,10,46,.,.,-1
101821001,26,21,81,.,-1,2.1
101822001,20,20,-1,.,.,-1
101823101,-1,-1,-1,.,.,.
101828101,-1,-1,-1,.,.,.
101829101,-1,-1,-1,.,.,.
101831001,70,84,79,-1,-1,3.3
101833101,-1,-1,-1,.,.,.
101834001,18,15,75,-1,.,2.4
101834101,-1,-1,-1,.,.,.
101837001,67,78,89,1003,.,47.6
101837041,-1,-1,-1,.,.,.
101837101,-1,-1,-1,.,.,.
101837102,-1,-1,-1,.,.,0
101838001,48,47,76,-1,.,10.8
101838004,56,-1,-4,.,.,.
101838041,-1,-1,-1,.,.,.
101838101,.,.,.,.,.,.
101838102,-1,-1,-1,.,.,.
101838103,-1,-1,-1,.,.,.
101840101,-1,-1,-1,.,.,.
101840102,.,.,.,.,.,.
101840103,-1,-1,-1,.,.,.
101842001,42,40,92,.,.,0
101845001,83,84,98,996,21.1,-2
101845002,-1,-1,-1,.,.,.
101845003,-1,-1,-1,.,.,.
101845101,91,92,98,.,.,.
101846001,88,90,98,861,-1,-2
101846041,88,88,-4,.,.,.
101847101,-1,-1,-1,.,.,.
101848101,-1,-1,-1,.,.,.
101848102,-1,-1,-1,.,.,.
101849041,-1,-1,-1,.,.,.
101849042,.,.,.,.,.,.
101849101,-1,-1,-1,.,.,.
101849102,-1,-1,-1,.,.,.
101850101,-1,-1,-1,.,.,.
101850102,-1,-1,-1,.,.,.
101851001,17,11,42,.,.,.
101852001,37,41,53,-1,.,36.4
101853101,-1,-1,-1,.,.,.
101853104,.,.,.,.,.,.
101854001,-1,-1,-1,-1,.,1
101855101,-1,-1,-1,.,.,.
101856101,-1,-1,-1,.,.,.
101857101,-1,-1,-1,.,.,.
101858001,-1,-1,-1,.,.,.
101859101,-1,-1,-1,.,.,.
101860001,-1,-1,-1,.,.,.
101860002,-1,-1,-1,.,.,.
101902001,17,18,61,883,17.3,49.8
101902002,76,78,94,937,17.8,80.6
101902003,38,34,79,884,17.3,46.4
101902004,25,26,61,877,16.3,57
101902005,29,26,67,895,18,59.8
101902006,50,45,83,-1,-1,4
101902007,21,19,58,.,.,.
101902041,-1,-1,-1,.,.,.
101902042,-1,-1,-1,.,.,.
101902043,-1,-1,-1,.,.,.
101902044,-1,-1,-1,.,.,.
101902045,-1,-1,-1,.,.,.
101902046,-1,-1,-1,.,.,.
101902047,-1,-1,-1,.,.,.
101902048,-1,-1,-1,.,.,.
101902051,-1,-1,-1,.,.,.
