,gr9_all_tests,gr9_maths,gr9_reading,sat,act,sat/act_pct
074909102,.,.,.,.,.,.
074911001,58,64,91,.,21.4,56.3
074911101,.,.,.,.,.,.
074912001,76,79,95,926,20.1,56.3
074912041,.,.,.,.,.,.
074912101,.,.,.,.,.,.
074917001,79,77,97,.,22.1,72
074917101,.,.,.,.,.,.
075901001,73,74,88,922,19.1,54.3
075901102,.,.,.,.,.,.
075902001,70,70,91,1025,19.4,63.9
075902041,.,.,.,.,.,.
075902101,.,.,.,.,.,.
075902102,.,.,.,.,.,.
075903001,82,85,93,1011,20.4,72
075903102,.,.,.,.,.,.
075906001,85,85,.,1043,.,53.3
075906101,.,.,.,.,.,.
075908001,88,94,94,1043,23.8,82.4
075908101,.,.,.,.,.,.
076903001,75,82,90,.,20.1,77.8
076903002,.,.,.,.,.,.
076903101,.,.,.,.,.,.
076904001,56,58,92,.,19.5,87.9
076904002,.,.,.,.,.,.
076904041,.,.,.,.,.,.
076904101,.,.,.,.,.,.
077901001,55,55,77,.,21,55.6
077901002,.,.,.,.,.,.
077901003,.,.,.,.,.,.
077901004,.,.,.,.,.,.
077901041,.,.,.,.,.,.
077901101,.,.,.,.,.,.
077901102,.,.,.,.,.,.
077902001,56,60,81,.,20.9,73.8
077902041,.,.,.,.,.,.
077902101,.,.,.,.,.,.
078901001,67,71,89,.,17.6,47.8
078901101,.,.,.,.,.,.
079901001,54,57,83,978,19.6,57.8
079901002,60,62,84,968,18.9,55.6
079901003,67,69,84,1030,.,57.2
079901004,.,.,.,.,.,.
079901005,.,.,.,.,.,.
079901008,.,.,.,.,.,.
079901041,.,.,.,.,.,.
079901042,.,.,.,.,.,.
079901043,.,.,.,.,.,.
079901101,.,.,.,.,.,.
079901102,.,.,.,.,.,.
079901103,.,.,.,.,.,.
079901105,.,.,.,.,.,.
079901106,.,.,.,.,.,.
079901107,.,.,.,.,.,.
079901108,.,.,.,.,.,.
079901109,.,.,.,.,.,.
079901110,.,.,.,.,.,.
079901111,.,.,.,.,.,.
079901112,.,.,.,.,.,.
079901114,.,.,.,.,.,.
079901115,.,.,.,.,.,.
079901116,.,.,.,.,.,.
079901117,.,.,.,.,.,.
079901118,.,.,.,.,.,.
079901119,.,.,.,.,.,.
079901120,.,.,.,.,.,.
079901133,.,.,.,.,.,.
079906001,65,68,88,1052,21.2,57.8
079906041,.,.,.,.,.,.
079906042,.,.,.,.,.,.
079906102,.,.,.,.,.,.
079906103,.,.,.,.,.,.
079907001,81,83,94,1042,19.6,82.9
079907002,29,30,73,820,16,68.1
079907004,93,94,97,1156,23.1,.
079907005,79,80,94,1072,21.3,75.7
079907006,81,82,95,1018,20.1,95.1
079907007,88,89,96,1083,21.5,91.9
079907008,70,71,93,955,18.6,79.6
079907009,.,.,.,.,.,0
079907010,.,.,.,.,.,.
079907011,60,62,86,949,19.5,69.1
079907012,57,60,87,.,.,.
079907041,.,.,.,.,.,.
079907042,.,.,.,.,.,.
079907043,.,.,.,.,.,.
079907044,.,.,.,.,.,.
079907045,.,.,.,.,.,.
079907046,.,.,.,.,.,.
079907047,.,.,.,.,.,.
079907048,.,.,.,.,.,.
079907049,.,.,.,.,.,.
079907050,.,.,.,.,.,.
079907051,.,.,.,.,.,.
079907101,.,.,.,.,.,.
079907102,.,.,.,.,.,.
079907108,.,.,.,.,.,.
079907109,.,.,.,.,.,.
079907110,.,.,.,.,.,.
079907111,.,.,.,.,.,.
079907112,.,.,.,.,.,.
079907113,.,.,.,.,.,.
079907114,.,.,.,.,.,.
079907115,.,.,.,.,.,.
079907116,.,.,.,.,.,.
079907117,.,.,.,.,.,.
079907118,.,.,.,.,.,.
079907119,.,.,.,.,.,.
079907120,.,.,.,.,.,.
079907121,.,.,.,.,.,.
079907122,.,.,.,.,.,.
079907123,.,.,.,.,.,.
079907124,.,.,.,.,.,.
079907125,.,.,.,.,.,.
079907126,.,.,.,.,.,.
079907127,.,.,.,.,.,.
079907128,.,.,.,.,.,.
079907129,.,.,.,.,.,.
079907130,.,.,.,.,.,.
079907131,.,.,.,.,.,.
079907132,.,.,.,.,.,.
079907133,.,.,.,.,.,.
079907134,.,.,.,.,.,.
079907135,.,.,.,.,.,.
079907136,.,.,.,.,.,.
079907137,.,.,.,.,.,.
079907138,.,.,.,.,.,.
079907139,.,.,.,.,.,.
079907140,.,.,.,.,.,.
079907141,.,.,.,.,.,.
079908101,.,.,.,.,.,.
079910001,56,61,84,961,19.4,73.9
079910008,.,.,.,.,.,.
079910041,.,.,.,.,.,.
079910101,.,.,.,.,.,.
079910102,.,.,.,.,.,.
079910103,.,.,.,.,.,.
080901001,73,78,92,1033,22.5,54.3
080901041,.,.,.,.,.,.
080901102,.,.,.,.,.,.
080901103,.,.,.,.,.,.
081902002,74,75,89,990,21.2,69.1
081902041,.,.,.,.,.,.
081902101,.,.,.,.,.,.
081904001,64,66,90,931,18.7,44.4
081904041,.,.,.,.,.,.
081904102,.,.,.,.,.,.
081904103,.,.,.,.,.,.
081905002,60,58,.,.,18.8,56.3
081905041,.,.,.,.,.,.
081905102,.,.,.,.,.,.
081906101,.,.,.,.,.,.
082902001,23,27,56,.,19,62
082902003,.,.,.,.,.,.
082902041,.,.,.,.,.,.
082902101,.,.,.,.,.,.
082903001,47,51,71,942,18.4,53.3
082903002,.,.,.,.,.,.
082903041,.,.,.,.,.,.
082903103,.,.,.,.,.,.
082903104,.,.,.,.,.,.
083901001,45,43,81,.,18.7,38.8
083901002,.,.,.,.,.,.
083901041,.,.,.,.,.,.
083901101,.,.,.,.,.,.
083902001,67,60,.,.,.,.
083903001,55,56,89,932,20.8,56.9
083903002,.,.,.,.,.,0
083903041,.,.,.,.,.,.
083903101,.,.,.,.,.,.
083903102,.,.,.,.,.,.
083903103,.,.,.,.,.,.
084801101,.,.,.,.,.,.
084802001,.,.,.,.,.,.
084901001,60,64,81,936,18.6,56.3
084901010,.,.,.,.,.,.
084901011,.,.,.,.,.,.
084901012,.,.,.,.,.,.
084901041,.,.,.,.,.,.
084901042,.,.,.,.,.,.
084901101,.,.,.,.,.,.
084901105,.,.,.,.,.,.
084901106,.,.,.,.,.,.
084901107,.,.,.,.,.,.
084902001,56,57,83,958,17.1,46.1
084902003,.,.,.,.,.,.
084902005,.,.,.,.,.,.
084902041,.,.,.,.,.,.
084902042,.,.,.,.,.,.
084902044,.,.,.,.,.,.
084902101,.,.,.,.,.,.
084902102,.,.,.,.,.,.
084902103,.,.,.,.,.,.
084902104,.,.,.,.,.,.
084902105,.,.,.,.,.,.
084902106,.,.,.,.,.,.
084902107,.,.,.,.,.,.
084902108,.,.,.,.,.,.
084902109,.,.,.,.,.,.
084902112,.,.,.,.,.,.
084902113,.,.,.,.,.,.
084903001,55,65,75,914,.,61.5
084903041,.,.,.,.,.,.
084903101,.,.,.,.,.,.
084904001,31,30,74,849,16.6,71.2
084904006,.,.,.,.,.,.
084904041,.,.,.,.,.,.
084904101,.,.,.,.,.,.
084904102,.,.,.,.,.,.
084904105,.,.,.,.,.,.
084904107,.,.,.,.,.,.
084904108,.,.,.,.,.,.
084906001,51,51,84,940,18.7,52.4
084906006,.,.,.,.,.,.
084906010,.,.,.,.,.,.
084906041,.,.,.,.,.,.
084906101,.,.,.,.,.,.
084906102,.,.,.,.,.,.
084906103,.,.,.,.,.,.
084906104,.,.,.,.,.,.
084906105,.,.,.,.,.,.
084908001,36,36,86,836,17.1,49.1
084908003,.,.,.,.,.,.
084908042,.,.,.,.,.,.
084908103,.,.,.,.,.,.
084909001,69,72,88,952,20.1,50.8
084909002,.,.,.,.,.,.
084909041,.,.,.,.,.,.
084909101,.,.,.,.,.,.
084909102,.,.,.,.,.,.
084909103,.,.,.,.,.,.
084909104,.,.,.,.,.,.
084910001,78,79,94,1053,21.5,79.4
084910002,82,83,95,1144,23.7,93.7
084910003,74,75,90,1041,20.7,81.2
084910004,92,.,92,961,.,31.3
084910005,.,.,.,.,.,.
084910006,.,.,.,.,.,.
084910041,.,.,.,.,.,.
084910042,.,.,.,.,.,.
084910043,.,.,.,.,.,.
084910044,.,.,.,.,.,.
084910045,.,.,.,.,.,.
084910046,.,.,.,.,.,.
084910047,.,.,.,.,.,.
084910048,.,.,.,.,.,.
084910101,.,.,.,.,.,.
084910102,.,.,.,.,.,.
084910103,.,.,.,.,.,.
084910104,.,.,.,.,.,.
084910105,.,.,.,.,.,.
084910106,.,.,.,.,.,.
084910107,.,.,.,.,.,.
084910108,.,.,.,.,.,.
084910110,.,.,.,.,.,.
084910111,.,.,.,.,.,.
084910112,.,.,.,.,.,.
084910115,.,.,.,.,.,.
084910116,.,.,.,.,.,.
084910117,.,.,.,.,.,.
084910118,.,.,.,.,.,.
084910119,.,.,.,.,.,.
084910120,.,.,.,.,.,.
084910121,.,.,.,.,.,.
084910122,.,.,.,.,.,.
084910123,.,.,.,.,.,.
084910124,.,.,.,.,.,.
084910125,.,.,.,.,.,.
084911001,87,87,97,1100,22.5,84.4
084911041,.,.,.,.,.,.
084911101,.,.,.,.,.,.
084911102,.,.,.,.,.,.
084911103,.,.,.,.,.,.
084911104,.,.,.,.,.,.
085902001,54,56,85,943,19.6,59.3
085902002,60,.,.,.,.,.
085902041,.,.,.,.,.,.
085902101,.,.,.,.,.,.
085903001,67,64,80,.,17.9,80
086024101,.,.,.,.,.,.
086901001,67,68,89,1039,20,65.7
086901002,.,.,.,.,.,0
086901041,.,.,.,.,.,.
086901102,.,.,.,.,.,.
086901103,.,.,.,.,.,.
086901104,.,.,.,.,.,.
086902001,80,82,93,958,20.1,81.8
086902041,.,.,.,.,.,.
086902101,.,.,.,.,.,.
087901001,93,96,93,853,18.9,70.4
087901101,.,.,.,.,.,.
088902001,71,73,90,1008,20,97.5
088902041,.,.,.,.,.,.
088902102,.,.,.,.,.,.
089901001,56,60,80,983,20.3,58.1
089901002,.,.,.,.,.,0
089901042,.,.,.,.,.,.
089901101,.,.,.,.,.,.
089901102,.,.,.,.,.,.
089901103,.,.,.,.,.,.
089903001,40,41,81,.,17.7,49.1
089903002,.,.,.,.,.,.
089903003,.,.,.,.,.,.
089903041,.,.,.,.,.,.
089903101,.,.,.,.,.,.
089905001,58,58,83,.,15.3,47.6
089905102,.,.,.,.,.,.
090902001,31,31,92,.,19.4,75
090903001,69,69,.,.,17.5,84.6
090904001,67,68,89,1035,21.3,63.8
090904002,.,.,.,.,.,0
090904042,.,.,.,.,.,.
090904101,.,.,.,.,.,.
090904105,.,.,.,.,.,.
090904107,.,.,.,.,.,.
090904108,.,.,.,.,.,.
090905101,.,.,.,.,.,.
091901001,75,74,96,940,20.9,66.7
091901041,.,.,.,.,.,.
091901101,.,.,.,.,.,.
091902001,83,86,97,.,19.2,94.1
091902101,.,.,.,.,.,.
091903001,72,77,89,1044,20.3,52.3
091903002,.,.,.,.,.,0
091903041,.,.,.,.,.,.
091903102,.,.,.,.,.,.
091903103,.,.,.,.,.,.
091903104,.,.,.,.,.,.
091903107,.,.,.,.,.,.
091903112,.,.,.,.,.,.
091903113,.,.,.,.,.,.
091903114,.,.,.,.,.,.
091905001,66,66,.,1113,21.5,75.4
091905041,.,.,.,.,.,.
091905101,.,.,.,.,.,.
091906002,65,67,86,1055,21.8,57.1
091906004,.,.,.,.,.,.
091906035,.,.,.,.,.,.
091906037,40,.,.,.,.,0
091906042,.,.,.,.,.,.
091906101,.,.,.,.,.,.
091906102,.,.,.,.,.,.
091906104,.,.,.,.,.,.
091906105,.,.,.,.,.,.
091906106,.,.,.,.,.,.
091906107,.,.,.,.,.,.
091906108,.,.,.,.,.,.
091906109,.,.,.,.,.,.
091907101,.,.,.,.,.,.
091908001,76,76,96,1042,22.3,50
091908041,.,.,.,.,.,.
091908042,.,.,.,.,.,.
091908101,.,.,.,.,.,.
091909001,65,65,96,.,22.3,51.2
091909041,.,.,.,.,.,.
091909101,.,.,.,.,.,.
091909110,.,.,.,.,.,.
091910001,87,86,98,1051,.,67.6
091910041,.,.,.,.,.,.
091910101,.,.,.,.,.,.
091913001,85,88,94,1033,20.6,63
091913041,.,.,.,.,.,.
091913101,.,.,.,.,.,.
091913105,.,.,.,.,.,.
091914001,79,79,95,1056,22,73.5
091914041,.,.,.,.,.,.
091914101,.,.,.,.,.,.
091917001,83,83,98,1091,21.5,80.9
091917041,.,.,.,.,.,.
091917101,.,.,.,.,.,.
091918001,67,74,88,990,20.8,53.7
091918041,.,.,.,.,.,.
091918101,.,.,.,.,.,.
092801001,63,57,.,.,.,2.2
092901001,48,48,89,929,19.1,62
092901042,.,.,.,.,.,.
092901102,.,.,.,.,.,.
092901104,.,.,.,.,.,.
092901105,.,.,.,.,.,.
092902002,48,47,86,1075,20.2,43.6
092902003,.,.,.,.,.,0
092902042,.,.,.,.,.,.
092902101,.,.,.,.,.,.
092902106,.,.,.,.,.,.
092902107,.,.,.,.,.,.
092903001,50,52,77,1002,19.2,64.3
092903041,.,.,.,.,.,.
092903042,.,.,.,.,.,.
092903043,.,.,.,.,.,.
092903101,.,.,.,.,.,.
092903103,.,.,.,.,.,.
092903105,.,.,.,.,.,.
092903106,.,.,.,.,.,.
092903107,.,.,.,.,.,.
092903108,.,.,.,.,.,.
092903112,.,.,.,.,.,.
092903113,.,.,.,.,.,.
092903114,.,.,.,.,.,.
092903116,.,.,.,.,.,.
092903117,.,.,.,.,.,.
092903118,.,.,.,.,.,.
092903200,.,.,.,.,.,.
092903201,.,.,.,.,.,.
092904001,.,.,.,1058,21.9,71.2
092904041,82,85,93,.,.,.
092904042,.,.,.,.,.,.
092904043,.,.,.,.,.,.
092904101,.,.,.,.,.,.
092904102,.,.,.,.,.,.
092904103,.,.,.,.,.,.
092906002,59,62,86,988,19.2,32.9
092906003,.,.,.,.,.,.
092906041,.,.,.,.,.,.
092906102,.,.,.,.,.,.
092907001,81,81,98,1072,21.2,78.8
092907042,.,.,.,.,.,.
092907101,.,.,.,.,.,.
092907102,.,.,.,.,.,.
092907103,.,.,.,.,.,.
092908001,82,83,95,1078,20.5,64.5
092908041,.,.,.,.,.,.
092908102,.,.,.,.,.,.
092908103,.,.,.,.,.,.
093901001,69,69,88,894,21.5,50
093901101,.,.,.,.,.,.
093903001,68,70,92,992,.,50
093903101,.,.,.,.,.,.
093904002,46,47,79,924,19.2,46.3
093904003,.,.,.,.,.,.
093904004,.,.,.,.,.,.
093904041,.,.,.,.,.,.
093904042,.,.,.,.,.,.
093904104,.,.,.,.,.,.
093904105,.,.,.,.,.,.
093905001,44,44,.,.,.,18.8
093905101,.,.,.,.,.,.
094901001,52,55,79,987,19.6,63.7
094901002,.,.,.,.,.,0
094901041,.,.,.,.,.,.
094901042,.,.,.,.,.,.
094901101,.,.,.,.,.,.
094901102,.,.,.,.,.,.
094901103,.,.,.,.,.,.
094901104,.,.,.,.,.,.
094901105,.,.,.,.,.,.
094901106,.,.,.,.,.,.
094901108,.,.,.,.,.,.
094901109,.,.,.,.,.,.
094901110,.,.,.,.,.,.
094901111,.,.,.,.,.,.
094901112,.,.,.,.,.,.
094902001,74,75,94,1005,21.6,64.7
094902002,.,.,.,.,.,2.7
094902041,.,.,.,.,.,.
094902042,.,.,.,.,.,.
094902101,.,.,.,.,.,.
094902102,.,.,.,.,.,.
094902103,.,.,.,.,.,.
094902108,.,.,.,.,.,.
094902109,.,.,.,.,.,.
094902110,.,.,.,.,.,.
094902111,.,.,.,.,.,.
094902112,.,.,.,.,.,.
094903001,76,75,95,1064,20.3,83.6
094903041,.,.,.,.,.,.
094903101,.,.,.,.,.,.
094904001,72,76,93,982,21.3,56.1
094904041,.,.,.,.,.,.
094904101,.,.,.,.,.,.
094904102,.,.,.,.,.,.
095901001,65,67,92,1014,19.8,77.1
095901003,.,.,.,.,.,.
095901041,.,.,.,.,.,.
095901101,.,.,.,.,.,.
095902001,63,63,86,.,22.4,62.5
095903001,51,51,83,.,20,50
095903102,.,.,.,.,.,.
095903103,.,.,.,.,.,.
095904001,77,76,95,.,21.6,90.9
095904101,.,.,.,.,.,.
095905001,52,52,87,963,19.7,54.7
095905002,.,.,.,.,.,0
095905004,.,.,.,.,.,.
095905041,.,.,.,.,.,.
095905042,.,.,.,.,.,.
095905101,.,.,.,.,.,.
095905102,.,.,.,.,.,.
095905103,.,.,.,.,.,.
095905105,.,.,.,.,.,.
095905106,.,.,.,.,.,.
095905107,.,.,.,.,.,.
095905108,.,.,.,.,.,.
095905109,.,.,.,.,.,.
096904001,56,58,94,.,19.5,87.5
096904041,.,.,.,.,.,.
096904101,.,.,.,.,.,.
096904103,.,.,.,.,.,.
096905001,65,68,84,.,18.5,92.9
097902001,59,58,93,942,19.8,.
097902041,.,.,.,.,.,.
097902102,.,.,.,.,.,.
097903001,77,77,.,991,19.4,75.7
097903041,.,.,.,.,.,.
097903101,.,.,.,.,.,.
098901001,84,84,94,.,20,90.6
098901041,.,.,.,.,.,.
098901101,.,.,.,.,.,.
098903101,.,.,.,.,.,.
098904001,56,58,92,.,20,76.6
098904041,.,.,.,.,.,.
098904101,.,.,.,.,.,.
099902001,80,87,87,.,.,50
099902101,.,.,.,.,.,.
099903001,41,41,92,.,18.7,91.7
099903041,.,.,.,.,.,.
099903102,.,.,.,.,.,.
100903002,65,71,82,862,17.6,66.7
100903041,.,.,.,.,.,.
100903101,.,.,.,.,.,.
100904001,76,79,94,912,20,62.6
100904002,.,.,.,.,.,.
100904041,.,.,.,.,.,.
100904101,.,.,.,.,.,.
100904102,.,.,.,.,.,.
100904103,.,.,.,.,.,.
100904104,.,.,.,.,.,.
100905001,74,77,91,949,18.6,81.2
100905041,.,.,.,.,.,.
100905102,.,.,.,.,.,.
100905105,.,.,.,.,.,.
100907001,70,71,92,983,21.4,68.1
100907003,.,.,.,.,.,.
100907041,.,.,.,.,.,.
100907101,.,.,.,.,.,.
100907102,.,.,.,.,.,.
100907103,.,.,.,.,.,.
100908001,49,49,84,892,18.2,60.5
100908003,.,.,.,.,.,.
100908041,.,.,.,.,.,.
100908101,.,.,.,.,.,.
101801102,.,.,.,.,.,.
101802101,.,.,.,.,.,.
101803041,53,57,93,.,.,57.1
101803101,.,.,.,.,.,.
101804001,26,23,65,767,.,19
101805001,24,13,67,705,.,.
101805101,.,.,.,.,.,.
101806001,13,9,67,693,.,36.4
101806101,.,.,.,.,.,.
101807101,.,.,.,.,.,.
101809001,26,13,75,.,.,6.5
101809101,.,.,.,.,.,.
101810002,.,.,.,.,.,.
101811001,.,.,.,.,.,.
101811002,.,.,.,.,.,.
101811003,71,67,81,.,.,.
101811004,60,.,80,.,.,.
101811005,.,.,.,.,.,.
101811006,79,.,.,.,.,.
101812001,21,9,68,836,.,5.1
101812002,17,5,63,.,.,.
101813001,.,.,.,.,.,.
101813101,.,.,.,.,.,.
101813102,.,.,.,.,.,.
101813103,.,.,.,.,.,.
101814101,.,.,.,.,.,.
101814102,.,.,.,.,.,.
101814103,.,.,.,.,.,.
101815101,.,.,.,.,.,.
101817001,12,3,33,.,.,0
101818001,24,15,69,.,.,0
101819001,.,.,.,.,.,.
101820001,.,.,60,.,.,0
101821001,35,29,86,.,.,0
101822001,33,.,60,.,.,.
101823101,.,.,.,.,.,.
101827001,80,.,.,.,.,0
101828101,46,41,73,.,.,.
101829101,.,.,.,.,.,.
101830101,.,.,.,.,.,.
101831001,85,83,95,.,.,0
101833101,.,.,.,.,.,.
101834001,15,8,71,.,.,8
101835101,.,.,.,.,.,.
101837001,67,64,92,956,.,23.1
101837041,.,.,.,.,.,.
101838001,33,28,85,719,.,15.4
101838004,.,.,.,.,.,.
101838009,.,.,.,.,.,.
101838010,.,.,.,.,.,.
101840101,.,.,.,.,.,.
101840102,.,.,.,.,.,.
101840103,.,.,.,.,.,.
101842001,29,17,64,.,.,0
101843001,21,.,61,777,14.3,11.8
101843002,.,.,.,.,.,.
101843003,.,.,.,.,.,.
101843004,.,.,.,.,.,0
101843005,.,.,.,.,.,.
101845001,86,87,95,.,.,0
101845101,.,.,.,.,.,.
101846001,97,97,.,.,.,.
101847101,.,.,.,.,.,.
101848101,.,.,.,.,.,.
101848102,.,.,.,.,.,.
101849041,.,.,.,.,.,.
101850101,.,.,.,.,.,.
101851001,.,.,.,.,.,.
101852001,58,60,90,.,.,.
101853101,.,.,.,.,.,.
101854001,.,.,.,.,.,.
101902001,28,33,57,879,16.8,41.8
101902002,75,76,94,918,18.4,70.2
101902003,41,44,74,858,16.8,56.1
101902004,28,31,65,857,16,59.3
101902005,32,37,66,892,17,60.4
101902006,20,20,75,.,.,5.5
101902041,.,.,.,.,.,.
101902042,.,.,.,.,.,.
101902043,.,.,.,.,.,.
101902044,.,.,.,.,.,.
101902045,.,.,.,.,.,.
101902046,.,.,.,.,.,.
101902047,.,.,.,.,.,.
101902048,.,.,.,.,.,.
101902061,.,.,.,.,.,.
101902062,.,.,.,.,.,.
101902063,.,.,.,.,.,.
101902064,.,.,.,.,.,.
101902065,.,.,.,.,.,.
101902066,.,.,.,.,.,.
101902067,.,.,.,.,.,.
101902068,.,.,.,.,.,.
101902069,.,.,.,.,.,.
101902081,66,68,92,.,.,.
101902083,65,69,88,.,.,.
101902084,53,54,86,.,.,.
101902085,69,73,87,.,.,.
101902099,.,.,.,.,.,.
101902101,.,.,.,.,.,.
101902102,.,.,.,.,.,.
101902103,.,.,.,.,.,.
101902104,.,.,.,.,.,.
101902105,.,.,.,.,.,.
101902106,.,.,.,.,.,.
101902107,.,.,.,.,.,.
101902108,.,.,.,.,.,.
101902109,.,.,.,.,.,.
101902110,.,.,.,.,.,.
101902111,.,.,.,.,.,.
101902112,.,.,.,.,.,.
101902113,.,.,.,.,.,.
101902114,.,.,.,.,.,.
101902115,.,.,.,.,.,.
101902116,.,.,.,.,.,.
101902117,.,.,.,.,.,.
101902118,.,.,.,.,.,.
101902119,.,.,.,.,.,.
101902120,.,.,.,.,.,.
101902121,.,.,.,.,.,.
101902122,.,.,.,.,.,.
101902123,.,.,.,.,.,.
101902124,.,.,.,.,.,.
101902125,.,.,.,.,.,.
101902126,.,.,.,.,.,.
101902127,.,.,.,.,.,.
101902128,.,.,.,.,.,.
101902129,.,.,.,.,.,.
101902130,.,.,.,.,.,.
101902131,.,.,.,.,.,.
101902151,.,.,.,.,.,.
101902153,.,.,.,.,.,.
101902154,.,.,.,.,.,.
101902155,.,.,.,.,.,.
101903001,47,49,77,901,18.2,63
101903002,41,42,78,875,16.9,67.3
101903003,41,43,77,.,.,.
101903005,.,.,.,.,.,.
101903006,74,76,96,1029,22,86.1
101903041,.,.,.,.,.,.
101903042,.,.,.,.,.,.
101903043,.,.,.,.,.,.
101903044,.,.,.,.,.,.
101903045,.,.,.,.,.,.
101903046,.,.,.,.,.,.
101903047,.,.,.,.,.,.
101903101,.,.,.,.,.,.
101903102,.,.,.,.,.,.
101903103,.,.,.,.,.,.
101903104,.,.,.,.,.,.
101903105,.,.,.,.,.,.
101903106,.,.,.,.,.,.
101903107,.,.,.,.,.,.
101903108,.,.,.,.,.,.
101903109,.,.,.,.,.,.
101903110,.,.,.,.,.,.
101903111,.,.,.,.,.,.
101903112,.,.,.,.,.,.
101903113,.,.,.,.,.,.
101903114,.,.,.,.,.,.
101903115,.,.,.,.,.,.
101903116,.,.,.,.,.,.
101903117,.,.,.,.,.,.
101903118,.,.,.,.,.,.
101903119,.,.,.,.,.,.
101903120,.,.,.,.,.,.
101903121,.,.,.,.,.,.
101903122,.,.,.,.,.,.
101903140,.,.,.,.,.,.
101903141,.,.,.,.,.,.
101903142,.,.,.,.,.,.
101903143,.,.,.,.,.,.
101903144,.,.,.,.,.,.
101903145,.,.,.,.,.,.
101905001,48,49,77,948,19.2,48.9
101905005,38,22,77,.,.,0
101905006,.,.,.,.,.,.
101905007,.,.,.,.,.,.
101905041,.,.,.,.,.,.
101905042,.,.,.,.,.,.
101905101,.,.,.,.,.,.
101905102,.,.,.,.,.,.
101905103,.,.,.,.,.,.
101905104,.,.,.,.,.,.
101905105,.,.,.,.,.,.
101906001,60,60,90,1056,19.8,64
101906042,.,.,.,.,.,.
101906101,.,.,.,.,.,.
101906102,.,.,.,.,.,.
101906103,.,.,.,.,.,.
101906104,.,.,.,.,.,.
101907002,87,88,96,1043,22.3,85.4
101907003,72,74,91,1015,20.4,73.8
101907004,79,79,95,1050,21.5,85.8
101907005,79,81,92,1059,22.1,80.7
101907007,81,82,93,1028,21.5,76.5
101907008,.,.,.,940,.,8.3
101907009,67,69,87,1002,21,66.7
101907010,62,64,84,.,.,.
101907037,.,.,.,.,.,.
101907041,.,.,.,.,.,.
101907042,.,.,.,.,.,.
101907043,.,.,.,.,.,.
101907044,.,.,.,.,.,.
101907045,.,.,.,.,.,.
101907046,.,.,.,.,.,.
101907047,.,.,.,.,.,.
101907048,.,.,.,.,.,.
101907049,.,.,.,.,.,.
101907050,.,.,.,.,.,.
101907051,.,.,.,.,.,.
101907052,.,.,.,.,.,.
101907101,.,.,.,.,.,.
101907103,.,.,.,.,.,.
101907104,.,.,.,.,.,.
101907105,.,.,.,.,.,.
101907106,.,.,.,.,.,.
101907107,.,.,.,.,.,.
101907108,.,.,.,.,.,.
101907109,.,.,.,.,.,.
101907110,.,.,.,.,.,.
101907111,.,.,.,.,.,.
101907112,.,.,.,.,.,.
101907113,.,.,.,.,.,.
101907115,.,.,.,.,.,.
101907116,.,.,.,.,.,.
101907117,.,.,.,.,.,.
101907118,.,.,.,.,.,.
101907119,.,.,.,.,.,.
101907120,.,.,.,.,.,.
101907121,.,.,.,.,.,.
101907122,.,.,.,.,.,.
101907124,.,.,.,.,.,.
101907125,.,.,.,.,.,.
101907126,.,.,.,.,.,.
101907127,.,.,.,.,.,.
101907128,.,.,.,.,.,.
101907129,.,.,.,.,.,.
101907130,.,.,.,.,.,.
101907131,.,.,.,.,.,.
101907132,.,.,.,.,.,.
101907133,.,.,.,.,.,.
101907134,.,.,.,.,.,.
101907135,.,.,.,.,.,.
101907136,.,.,.,.,.,.
101907137,.,.,.,.,.,.
101907138,.,.,.,.,.,.
101907139,.,.,.,.,.,.
101907140,.,.,.,.,.,.
101907141,.,.,.,.,.,.
101908001,77,79,93,1022,21.3,53
101908006,.,.,.,.,.,.
101908041,.,.,.,.,.,.
101908042,.,.,.,.,.,.
101908043,.,.,.,.,.,.
101908044,.,.,.,.,.,.
101908101,.,.,.,.,.,.
101908102,.,.,.,.,.,.
101908104,.,.,.,.,.,.
101908105,.,.,.,.,.,.
101908106,.,.,.,.,.,.
101908107,.,.,.,.,.,.
101908108,.,.,.,.,.,.
101909002,17,16,63,760,15.7,57.3
101909003,14,14,58,721,15.4,53
101909007,.,.,.,.,.,.
101909008,.,.,.,.,.,.
101909011,.,.,.,.,.,.
101909041,.,.,.,.,.,.
101909043,.,.,.,.,.,.
101909044,.,.,.,.,.,.
101909101,.,.,.,.,.,.
101909102,.,.,.,.,.,.
101909103,.,.,.,.,.,.
101909104,.,.,.,.,.,.
101909105,.,.,.,.,.,.
101909106,.,.,.,.,.,.
101909108,.,.,.,.,.,.
101909109,.,.,.,.,.,.
101909110,.,.,.,.,.,.
101910002,46,48,79,851,16.6,37.6
101910003,60,62,86,.,.,.
101910004,.,.,.,919,17.6,51
101910006,.,.,.,.,.,.
101910008,.,.,.,.,.,.
101910041,.,.,.,.,.,.
101910042,.,.,.,.,.,.
101910043,.,.,.,.,.,.
101910044,.,.,.,.,.,.
101910045,.,.,.,.,.,.
101910101,.,.,.,.,.,.
101910102,.,.,.,.,.,.
101910104,.,.,.,.,.,.
101910105,.,.,.,.,.,.
101910106,.,.,.,.,.,.
101910107,.,.,.,.,.,.
101910108,.,.,.,.,.,.
101910109,.,.,.,.,.,.
101910110,.,.,.,.,.,.
101910111,.,.,.,.,.,.
101910112,.,.,.,.,.,.
101910113,.,.,.,.,.,.
